"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-06-22";0,726356457585317;0,720907341665819;0,731917493776734;0,726438898799662;0,720856679653025;0,73212856945569;0,726604531335218;0,721061105848864;0,732436246917602
"2018-06-23";0,724741834527793;0,716824481785798;0,732602211606441;0,724978827976377;0,716943637134462;0,732793538764341;0,725328998972832;0,71741740514349;0,733330498739057
"2018-06-24";0,723230318597422;0,713740872698402;0,732980896916306;0,723565380319819;0,713852500125056;0,73316682823112;0,724049344256356;0,714323681038563;0,733929596244817
"2018-06-25";0,721708776461571;0,710665567625394;0,732865159069145;0,722239374616857;0,710969636171835;0,733416034893186;0,722841075201644;0,711559020732117;0,734117161380499
"2018-06-26";0,720236695415735;0,708087783776878;0,733060347440386;0,720918755153562;0,708370344217709;0,733592932341994;0,721669606770343;0,709236123678721;0,734316764718518
"2018-06-27";0,718820296429744;0,705540800381086;0,732862396491566;0,719640357780348;0,705841894187064;0,733611480991841;0,720551404811017;0,706573045916265;0,734648244944255
"2018-06-28";0,717394166989562;0,702904430892316;0,732854534752756;0,718422393059841;0,703250426191401;0,733599637302957;0,719445768834023;0,704460912682132;0,734533805930554
"2018-06-29";0,716009024792403;0,700291017122106;0,732773555151519;0,717243753914958;0,701344739470899;0,733713283501437;0,718449572194961;0,702301587355327;0,73471214743161
"2018-06-30";0,714657184560009;0,698300999144708;0,732005717488805;0,716087148196861;0,699183155689505;0,733516317491691;0,717419631603266;0,700524742399143;0,734565750489774
"2018-07-01";0,713414610021624;0,696033240708202;0,73207970505585;0,714997403460487;0,697095887205023;0,733488956063723;0,716427280438443;0,698175834674847;0,73483761007987
"2018-07-02";0,712172957464225;0,693733904013165;0,732044613737986;0,71393329608056;0,695107775030669;0,733330414018841;0,715506806064097;0,696650778079426;0,734482587759097
"2018-07-03";0,710932836396435;0,691884814343585;0,731126653642709;0,712879003555953;0,693191080877047;0,733261045596804;0,71463546790115;0,695044219928189;0,734644286577623
"2018-07-04";0,709676561717715;0,689981729049053;0,73055490973098;0,711876604936604;0,690881324509654;0,73276663389306;0,713803332512224;0,69321818424794;0,73460836350627
"2018-07-05";0,708492116916825;0,687726248714785;0,730695154336868;0,710881502518012;0,689096442633719;0,732682312223975;0,71298190974016;0,691570147517306;0,734796514792061
"2018-07-06";0,707355989116558;0,685564554988803;0,730342465737392;0,709904349915383;0,687285582467636;0,732443575463907;0,712176794573969;0,689816354853885;0,734920480267128
"2018-07-07";0,706246978843158;0,68371634460639;0,730448022422165;0,7089567046622;0,685395200701913;0,732516709028198;0,711442526275212;0,688012278780502;0,734988317869451
"2018-07-08";0,705033631952588;0,681633473291666;0,730427175607544;0,707947960156446;0,683633131066569;0,73216753794496;0,710663502779709;0,686535236233319;0,735022162036046
"2018-07-09";0,703759781599453;0,679517621018801;0,729433418169468;0,706929994539119;0,68173175744625;0,731999893529837;0,709760400837114;0,685061732345841;0,734993219822775
"2018-07-10";0,702565393965632;0,677730945919509;0,729185879122773;0,7059501783482;0,679637915067521;0,732103175392327;0,708953012169913;0,68360495170888;0,73469505780018
"2018-07-11";0,701346423206746;0,675706056095513;0,728466944851439;0,704953679154921;0,67842635678882;0,731666742204317;0,708165729898781;0,68227715150525;0,734753093526795
"2018-07-12";0,700222704746722;0,674058076311381;0,728480987183207;0,70403228585508;0,676730414009484;0,731792695345949;0,707404938338997;0,680668254891788;0,735076847586315
"2018-07-13";0,699063289929772;0,671923633483569;0,727482722532443;0,703019778942936;0,675167562740762;0,731124689239763;0,706640527641251;0,678917718462667;0,734950788747388
"2018-07-14";0,697864995707459;0,670220142909298;0,727564060611763;0,702010006986324;0,673515615639494;0,731058815297957;0,705809247250192;0,677269617090803;0,734636715653907
"2018-07-15";0,69669624653783;0,668413889709704;0,726713723329345;0,701073308048035;0,671864038731174;0,730954790694774;0,704991066623997;0,676217504554633;0,734791066995488
"2018-07-16";0,695555685231345;0,66631356556815;0,726380301091655;0,700137623382305;0,670324042402134;0,730867740690033;0,704231583825451;0,674884125776903;0,734460086771192
"2018-07-17";0,694372481247093;0,664115225109119;0,726059916934753;0,699203222692724;0,668698171386949;0,730729774140606;0,703577697674687;0,673590250856149;0,734789969385249
"2018-07-18";0,693294750883157;0,662988650841382;0,72550023223022;0,698344848128357;0,666525089913977;0,730924211059104;0,702910403928433;0,672358406911187;0,734802779372968
"2018-07-19";0,692172627260391;0,661425428775625;0,725051357067309;0,697468627806141;0,665281828311898;0,730583787045714;0,702282684861626;0,6712094513162;0,735027494745506
"2018-07-20";0,691143619974252;0,659534011058758;0,724556505484694;0,696645377136935;0,663944450616041;0,730456278878947;0,701636954798717;0,669948072527648;0,735296560774333
"2018-07-21";0,690073759587095;0,657916866144812;0,723803547924259;0,695822103895348;0,66248824463963;0,730344486343532;0,701037099820167;0,668852299109315;0,73528481056679
