"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-08-19";0,873598825207593;0,868660470291276;0,878624287014818;0,873740765751013;0,868681979959872;0,878965256089746;0,873905470598445;0,868863253664819;0,879061721175772
"2017-08-20";0,872101523581231;0,86485190009193;0,879391418417216;0,872427786024293;0,865188273728952;0,879820263871915;0,872675248470659;0,865521159692793;0,879933929276921
"2017-08-21";0,870651231870735;0,861812692461754;0,879712003671734;0,871138691142777;0,862365582853897;0,880266907210914;0,871485308447016;0,862586615148119;0,880672738866225
"2017-08-22";0,869176732281151;0,858936298719769;0,879594222648495;0,869836416293382;0,859688183117716;0,880587932657865;0,870315028142945;0,859923955852027;0,880817208412637
"2017-08-23";0,867765261971042;0,856242631745976;0,879626141685131;0,868562503271549;0,85731708560908;0,880631940860785;0,869223096620842;0,857800290770319;0,880834620967539
"2017-08-24";0,866423118291569;0,853575791797649;0,879341073555024;0,867378955105788;0,854993202020244;0,880503432995083;0,868170446318298;0,855378254237163;0,881180715410311
"2017-08-25";0,86508070035046;0,85111211419632;0,878951510462083;0,866205688276091;0,852576213666847;0,880377474065004;0,867124041129264;0,853249586643077;0,88104982368739
"2017-08-26";0,863740678932455;0,848953210866395;0,879147775977042;0,865046409197002;0,850579271995466;0,880340448361385;0,866107314204295;0,851279577584019;0,880775404809738
"2017-08-27";0,862459438277799;0,846839509773332;0,878846730331775;0,863951579447562;0,848279446071816;0,879767272221215;0,865184944232601;0,849374006048163;0,881236737906085
"2017-08-28";0,861196535251681;0,844811465462701;0,878312225657112;0,862865105808285;0,846235421508267;0,879778100225356;0,864252853058042;0,847532820817829;0,881111301077062
"2017-08-29";0,859966488370027;0,842533238288357;0,878306184427276;0,861826471510605;0,844563082360804;0,879853845686978;0,863368358014929;0,845889735679033;0,880927858521707
"2017-08-30";0,858769874755788;0,840579392456774;0,877486773773593;0,860836894120104;0,84295791237061;0,879334088830364;0,862558793043253;0,844330756837952;0,880984693381362
"2017-08-31";0,857633039513468;0,838995418500256;0,8771948921381;0,859883965800729;0,841190343452385;0,879235781855923;0,861777840136457;0,84286154271319;0,881253132995055
"2017-09-01";0,85651699429771;0,836668548646857;0,876922255302133;0,858984064253117;0,839373653598033;0,879379322630278;0,86099236136006;0,841532792939524;0,881450666642977
"2017-09-02";0,85543916096865;0,83499330164803;0,876750337070343;0,85806786439212;0,83760704336482;0,879296565166584;0,860286891584295;0,840014696855083;0,881368657098853
"2017-09-03";0,854361963670647;0,832861564998015;0,876888724985786;0,857217786237164;0,836503049501149;0,879144640914314;0,859599757387377;0,838702633258062;0,881470919473501
"2017-09-04";0,853269469846892;0,831162523164353;0,876354352566855;0,856389523924882;0,834963117253614;0,879208180051831;0,858927780023319;0,83737693318718;0,881570890273001
"2017-09-05";0,852219794533349;0,82986057987818;0,876224742010346;0,855611842342652;0,833407454242406;0,879075468791829;0,858311806102117;0,835841735354585;0,881793774138863
"2017-09-06";0,851176420008994;0,828112392318547;0,875823922295778;0,854818021103906;0,831969783133289;0,879282601112509;0,857732711273221;0,835034873359936;0,881998080329516
"2017-09-07";0,850188558658883;0,82662203624321;0,875310357398364;0,854044053309363;0,830480903744575;0,878961582381774;0,857188968175629;0,833712952374938;0,881972438237357
"2017-09-08";0,849264181121394;0,824948529079792;0,875413928325629;0,853385890202732;0,829133215350223;0,879229883636302;0,856681324567194;0,832954914881782;0,881710228227717
"2017-09-09";0,84835675884087;0,823337786624014;0,874850003290139;0,852732499654741;0,828227781331739;0,87880511089607;0,856200605876456;0,831935594054686;0,88183375498637
"2017-09-10";0,847490599785242;0,821946907851007;0,874834265619176;0,852106690480356;0,826550258771861;0,879117731842732;0,855776990122733;0,830774166519802;0,882473166818617
"2017-09-11";0,846630197569412;0,820469660410218;0,874995648124774;0,851523369667876;0,825572050534256;0,878910502953316;0,855394775611768;0,829489457765066;0,882617232612285
"2017-09-12";0,845810493378772;0,818910214262045;0,874881899169751;0,850956154906515;0,824375337032176;0,87884076503887;0,855067726679965;0,828574958785246;0,883402534587215
"2017-09-13";0,845055072903996;0,8178268153683;0,874634239616072;0,85040652918053;0,82374581101225;0,878818737248108;0,85481846321303;0,827779400267228;0,883759211673796
"2017-09-14";0,844292968444173;0,816584272209834;0,87442908287297;0,849924344235767;0,822798804513093;0,879282626240757;0,854565954607744;0,826988356053627;0,884452085470459
"2017-09-15";0,843530443104156;0,814960254657732;0,874565747141783;0,849436194873425;0,822231035394474;0,879106261620202;0,854325733491227;0,826502319471435;0,884664020164195
"2017-09-16";0,842765044507202;0,813869512403567;0,874263612145299;0,848950872977178;0,82084006184022;0,879318549679762;0,854061692037992;0,825386122942252;0,884842279628335
"2017-09-17";0,841985879218204;0,812461035024867;0,873659488556107;0,848420100599084;0,819827307731834;0,879921288157757;0,853789536748494;0,824726305545319;0,884992228292964
