"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-07-25";0,750865418391525;0,741547652083434;0,760236763692655;0,751069508159037;0,741685719415125;0,760755545558729;0,751144081707952;0,741876035222428;0,760686373980767
"2016-07-26";0,750266967142667;0,737054771047107;0,763898669352889;0,750765413920271;0,737786329475087;0,764148681917092;0,750902511813577;0,737760524474294;0,764114341271909
"2016-07-27";0,749791176358633;0,733621497515477;0,765924617348194;0,750500928275871;0,734092529338396;0,767110508576386;0,750779770956353;0,734508676087897;0,76703860433577
"2016-07-28";0,749421402569532;0,730810294313571;0,768790197766302;0,750274074702287;0,731224325976656;0,769320651200736;0,750784425713542;0,732024411339761;0,769891534288054
"2016-07-29";0,749109814626787;0,727946775894145;0,770504492003886;0,750116625095446;0,72926699088513;0,771460748803757;0,750801937309579;0,729999361419968;0,772673363044908
"2016-07-30";0,748811435166872;0,725546168809351;0,772362270416754;0,750114113675656;0,727100894087015;0,773691886491193;0,750946401923571;0,727793452914667;0,774741223629648
"2016-07-31";0,748583182897672;0,723465700449475;0,774638856816516;0,750094908100249;0,725394329485689;0,775843799602615;0,751103176840497;0,725725444284427;0,776926260804456
"2016-08-01";0,74841278751718;0,721475829041499;0,77636157832192;0,75014595825329;0,723356346032424;0,777294535803125;0,751373079829716;0,723767791608061;0,779057762151304
"2016-08-02";0,748255528246998;0,719761799860489;0,778005958521517;0,750194361614196;0,721994902363915;0,779444963098053;0,751718332728423;0,722779823065034;0,780794383380627
"2016-08-03";0,748225633663484;0,718032473860316;0,77920316214727;0,750381322827787;0,720537824560263;0,781458197031872;0,75208148859312;0,721739065396738;0,783018507169957
"2016-08-04";0,748218645311728;0,716727046528975;0,780776682507035;0,750638049731484;0,718959306925547;0,783098879949111;0,752492002292788;0,720407634437175;0,785469693586969
"2016-08-05";0,748198216791776;0,715413653797643;0,782857390968458;0,750859332422976;0,717590259775405;0,785168978423478;0,753030335188337;0,719238143804753;0,787247122704288
"2016-08-06";0,748279724837818;0,714591366443016;0,784314232498895;0,751145728259534;0,71618295453474;0,786761516364879;0,753539498879337;0,718308384523136;0,789148147526626
"2016-08-07";0,748420556074585;0,713578487118827;0,786109155975571;0,75157031915441;0,715621819786476;0,788449981271815;0,754155124686217;0,71799917808766;0,791829347836662
"2016-08-08";0,748621169110366;0,712006595632708;0,787182512466155;0,751962321021762;0,713985881123009;0,79083895711088;0,754763224462668;0,717756941291005;0,793260526451748
"2016-08-09";0,748849670842282;0,710283147103821;0,789078483226239;0,752534148389384;0,71359714513091;0,792582684081948;0,75541714989514;0,716415564070291;0,795390548112923
"2016-08-10";0,749111920267835;0,709550841000848;0,790882435882903;0,753053081878561;0,712652868101367;0,794874560322761;0,756169226117731;0,71673461394076;0,797735216376337
"2016-08-11";0,749289445915297;0,708564276002659;0,792325540120387;0,753525931152782;0,712190016032411;0,796136039362256;0,756967324594075;0,716440421928415;0,800627856620822
"2016-08-12";0,749613823277388;0,707845872694283;0,79448089613316;0,754090133041914;0,711720246502425;0,798893244845959;0,757834415667481;0,716184468343714;0,803036346354824
"2016-08-13";0,749921807501229;0,706835297852629;0,796669084608194;0,75479105171578;0,711077529379278;0,800622867856433;0,758706102264298;0,715695272829136;0,805349445492166
"2016-08-14";0,750268951347473;0,706235380607637;0,797926441122318;0,755446903919183;0,711268300643672;0,802353191104062;0,759648976270637;0,716023422010218;0,807450886919294
"2016-08-15";0,750685338784213;0,705323048521391;0,799534179491563;0,756218933424939;0,710172775895915;0,803701378309946;0,760592000436003;0,716028272607311;0,809669897036578
"2016-08-16";0,751106806437959;0,704790300624218;0,80148894915753;0,756911120232993;0,70871717703325;0,806881139435401;0,7614994321717;0,715723871557676;0,812217689473963
"2016-08-17";0,751466627559376;0,704035749885848;0,803542094688143;0,757541252582839;0,708414876880629;0,808588882331325;0,762313989441772;0,715071047785201;0,813711102626154
"2016-08-18";0,751947290108855;0,703029543636795;0,805513564417469;0,758161953379363;0,708059216847532;0,811357155726151;0,763333922692385;0,714817014810187;0,816499301653299
"2016-08-19";0,752396554182673;0,70164280742016;0,80721465997081;0,758908142535895;0,707601391792472;0,813643236039679;0,76429547839089;0,714200203772085;0,818066549896003
"2016-08-20";0,75288852128288;0,701929136403308;0,808781418591002;0,759768408097482;0,708005909813144;0,815495499134316;0,765371867311172;0,714541496195486;0,821009939819857
"2016-08-21";0,753387610396423;0,70134784982973;0,810213053694417;0,760633347622102;0,707735404989955;0,81776837951449;0,766549624580853;0,713650874256285;0,823966191186043
"2016-08-22";0,753948454013285;0,700313575372886;0,813186542348952;0,761442570099965;0,70726026317071;0,8197159138377;0,767764859595312;0,714395393204706;0,826433317920975
"2016-08-23";0,754516145980574;0,70026365508719;0,815154679346163;0,762422519824847;0,707792180053721;0,821446033587885;0,76900484636689;0,714817919621632;0,827669237207594
