"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-06-06";0,198018127862554;0,194556864478061;0,201468728288791;0,198409464543189;0,195004122888843;0,201979703921877;0,198741281028905;0,195353192687152;0,202210439745027
"2015-06-07";0,19811425788744;0,193117185565086;0,203047068761843;0,198886912725071;0,194073660999355;0,203961856497096;0,199576246171624;0,194669967366389;0,204684339278457
"2015-06-08";0,19822430222617;0,192297275199778;0,204295391458708;0,199397103610476;0,193403636905641;0,205838451808767;0,200435657726635;0,194420514944039;0,206715407976822
"2015-06-09";0,198395409160673;0,191475128286342;0,205457742219049;0,19996234691285;0,192984469346337;0,207321015774042;0,201374475161584;0,194634634385205;0,208882110126418
"2015-06-10";0,198445509683342;0,190801203207017;0,20645117880391;0,200364921492721;0,192732817463223;0,208595065165978;0,202091937936331;0,194651947246956;0,210576789379982
"2015-06-11";0,198349689154323;0,190044236865753;0,207078916064376;0,200591617894472;0,192237805438888;0,20980555193718;0,202611061873312;0,194349475026096;0,211953412865877
"2015-06-12";0,198245426941904;0,189120784671985;0,208015339459101;0,200779973050022;0,191769351167055;0,21077258872949;0,203120707581525;0,194143832327799;0,213328616065797
"2015-06-13";0,198123038197637;0,188325364500467;0,208500014725039;0,200983930164709;0,191301291460886;0,211653687872878;0,203609206720359;0,193766643712724;0,214794341688906
"2015-06-14";0,198063571276161;0,187748283305303;0,209128785220018;0,201212037616248;0,191028874271633;0,213017445228851;0,204126402544792;0,193781570933688;0,215785360488773
"2015-06-15";0,198019029760306;0,187135899080873;0,209827798449204;0,201508919251175;0,190659671775001;0,214054625968982;0,204703943900213;0,193701339499578;0,217069696257858
"2015-06-16";0,197977588232781;0,186246285874202;0,210458632399282;0,201784087018899;0,190266938677448;0,214526642226864;0,205333281847184;0,193968727729922;0,218338118888248
"2015-06-17";0,1979798395781;0,185698549550588;0,211051742362514;0,202093168502911;0,190028401542354;0,215781031985796;0,205969520061762;0,193895177438175;0,219715288073768
"2015-06-18";0,19794493268256;0,185014148653106;0,211798759079375;0,202361146058438;0,189951424277689;0,216747781466469;0,206582164880738;0,194193775057848;0,221054504178528
"2015-06-19";0,197827998449381;0,184315844917164;0,212275931580899;0,202601136328117;0,189309247285035;0,217637710397551;0,207159680057231;0,193872198427716;0,222344763996028
"2015-06-20";0,197780222794266;0,183645607977658;0,212875637006934;0,202863628446613;0,189199374689884;0,218528086152655;0,207728392255278;0,19375805797517;0,223647282194111
"2015-06-21";0,197721380205001;0,183203395223475;0,213460689325274;0,203147306731248;0,188942004716581;0,219343110102696;0,208387081904775;0,193877793765651;0,225002572232229
"2015-06-22";0,197706754223798;0,182772637398266;0,214154255660775;0,2034691037728;0,188995108815706;0,220186260660802;0,209058794126083;0,194133739379929;0,226386690367345
"2015-06-23";0,197693492489816;0,182587539164168;0,214709819338987;0,203809644252407;0,188617113827035;0,22108997877666;0,209764001250704;0,194155078947821;0,227851382718498
"2015-06-24";0,197723310405938;0,181852980577557;0,214966553257882;0,204169630915984;0,188520100308882;0,222373248381401;0,210518162061215;0,194512576015583;0,228993037400643
"2015-06-25";0,197752439747649;0,18146236656471;0,215991033813083;0,204587995068536;0,188188894323735;0,222924134095103;0,211307004992429;0,194649608496272;0,230779585032711
"2015-06-26";0,197821458359017;0,18113873872194;0,216821986529242;0,205018251653132;0,188121934273535;0,224384706201337;0,212126934943725;0,194863045915896;0,232430959043963
"2015-06-27";0,197895001456325;0,180516346686978;0,21711794613947;0,20546973967957;0,18811187664955;0,225610810378326;0,213012645682545;0,195004669332369;0,233876669056255
"2015-06-28";0,197930715535741;0,180194157073499;0,217488896367412;0,20587537387349;0,187997787788382;0,226692725435922;0,213748361995763;0,195281060856108;0,2352409517089
"2015-06-29";0,197862426576794;0,179736060226015;0,218682375127076;0,206168970836439;0,187611215781549;0,227520447090766;0,214389659598329;0,195409964932135;0,236653600204958
"2015-06-30";0,197700536309879;0,179237770645658;0,219053485773603;0,206382845935935;0,187698831741873;0,228303775914104;0,214910264040653;0,195138240814887;0,237787022155969
"2015-07-01";0,19742807510182;0,178750525579434;0,219303000497701;0,20645248011034;0,187047309336896;0,228969762521368;0,215205011807128;0,194931682838038;0,239010364840115
"2015-07-02";0,197111481938266;0,17793318834471;0,21943481251967;0,206372109625185;0,186585347628492;0,229546652315828;0,215437408377426;0,194813632764533;0,2392744246781
"2015-07-03";0,196809341088105;0,177179238564797;0,219273723503053;0,206370416009331;0,185910192790873;0,229961098204461;0,215701141100758;0,194842156726851;0,240506567770951
"2015-07-04";0,196502060558837;0,17645016993446;0,219847917487828;0,206383915373179;0,185489195120299;0,230514210204354;0,215984658433921;0,194607713140621;0,240951724864495
"2015-07-05";0,196260387892199;0,175625109095448;0,220160607496429;0,206444488295088;0,184908564743647;0,231101768494007;0,21630971652372;0,194478981951407;0,242128394307598
