"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-04-20";0,806540649129924;0,799423750346191;0,813745264946138;0,806838573247511;0,799684420298873;0,814124830312813;0,807004351332628;0,799742823059646;0,814238946511303
"2018-04-21";0,805599818656588;0,795457833578867;0,815696131350772;0,806229493156299;0,795994014041932;0,816424555672763;0,806523685743189;0,796249168203788;0,816820272033797
"2018-04-22";0,804647821805351;0,792129799519133;0,817223379680382;0,805495568102843;0,793320750557483;0,818071950755835;0,805927169080181;0,793160168078954;0,818382324268537
"2018-04-23";0,803754980273886;0,789508379792073;0,818235905508167;0,804800264234915;0,790878790885219;0,819400198539733;0,805378876093941;0,790823464920671;0,819945303633774
"2018-04-24";0,802904065080686;0,78696879757929;0,819067638530067;0,804167170914399;0,788101108732462;0,820786781964986;0,804950144734474;0,788909846128609;0,82167247567643
"2018-04-25";0,802015250146498;0,784457293092774;0,819621832733964;0,803565198138287;0,786058310002735;0,82163131677596;0,804556206993763;0,787207035861748;0,822604764796264
"2018-04-26";0,801165036473483;0,782015933660707;0,820332482550249;0,802939477875649;0,783817039035075;0,822440020933994;0,804174387145401;0,785214172615382;0,823708707581153
"2018-04-27";0,800329911978011;0,780109358848457;0,820460524553457;0,802389708342868;0,781930132543647;0,823217683297127;0,803867016654439;0,783239098312096;0,825043908448161
"2018-04-28";0,799512380471691;0,778194262724465;0,821429953211179;0,801799366536526;0,780038266785236;0,823913996755973;0,803489710984255;0,78194164408612;0,826033423680267
"2018-04-29";0,798662454004335;0,775883895389284;0,821593327370408;0,80119073929492;0,778464163149053;0,824501754743542;0,803098025552408;0,78035271152263;0,826696928645397
"2018-04-30";0,797843984222699;0,77420818133593;0,822032582718812;0,800650392672393;0,77710992214689;0,825435217227564;0,80270736581096;0,778619863950238;0,827634519148005
"2018-05-01";0,796994920901766;0,772003972043677;0,82281569650166;0,800064630209759;0,775332080009702;0,826108600885361;0,802284074679769;0,776939884045655;0,828324291998497
"2018-05-02";0,796130002280505;0,770405702196001;0,822788149531273;0,799328268900708;0,773109995372798;0,826390892298404;0,801805340796472;0,775866125776739;0,828862523427856
"2018-05-03";0,795310128522912;0,768872982521032;0,823853977938244;0,798650772786508;0,771867300661141;0,827087428989083;0,80132240537206;0,77408123500135;0,82979717870623
"2018-05-04";0,794397283315582;0,766804046914317;0,823867843708656;0,797924792817564;0,769841563133235;0,827274826010388;0,800827309802394;0,773030329988609;0,830524739227433
"2018-05-05";0,793472286020329;0,765284697128535;0,823640581490336;0,797174749778598;0,768153312487989;0,827357669740577;0,800388467008602;0,771750664298253;0,831307926433602
"2018-05-06";0,792600935227792;0,763237366268068;0,823430176840292;0,796534951056089;0,767109173189047;0,827534350168236;0,79990514174754;0,77032840796039;0,831848109004775
"2018-05-07";0,791727606000162;0,761241019869449;0,823817158595507;0,795856201687751;0,765643842387194;0,828250866519265;0,799495011711036;0,76881203741257;0,832183418916751
"2018-05-08";0,790886982895533;0,759553500868789;0,823792837630458;0,795255219470779;0,763305245707102;0,828240815206487;0,799097837446588;0,767701848374426;0,833050678078167
"2018-05-09";0,790119430795048;0,757572242925686;0,824123427183454;0,794703611797153;0,762313678433861;0,82866553228366;0,798744045677982;0,76620705710306;0,83298685505798
"2018-05-10";0,789304403163442;0,755939301767675;0,824306210040253;0,794227041645518;0,76077267787497;0,829551558133377;0,798504167513928;0,764444708558577;0,833933283318904
"2018-05-11";0,788552594378718;0,754541852436935;0,824622332695803;0,793717072192733;0,758899902135103;0,829064517805177;0,798269563817747;0,76354536562543;0,834603818612645
"2018-05-12";0,787863263032098;0,753197084001463;0,825088603030865;0,793268421835829;0,757559364817455;0,82984701758405;0,798103807122769;0,762722158253476;0,835805802601874
"2018-05-13";0,787246995985465;0,751500052629182;0,824882556874685;0,792875717753569;0,756362496592389;0,82986325397123;0,798005422043392;0,761805890922345;0,836374808841728
"2018-05-14";0,786650398780361;0,749740954335565;0,825211111552756;0,7925095764834;0,755473671914482;0,830148116127142;0,797898905360632;0,760609334563801;0,836777368126932
"2018-05-15";0,786037638069396;0,748660255394992;0,825074135559789;0,792196950362131;0,754560649979288;0,830728155278738;0,797827851990281;0,759615330313528;0,837269143086209
"2018-05-16";0,785567246895822;0,747675699437714;0,825596681099326;0,792005027297395;0,753723150921747;0,831144242758969;0,797871363264597;0,759252290534423;0,838635259189086
"2018-05-17";0,785078636256076;0,746418165838585;0,825962293611163;0,791750044119416;0,752784089219155;0,831808954796012;0,797891465327241;0,758275552575481;0,839989033818782
"2018-05-18";0,784547864405659;0,745272772522331;0,826499167665676;0,791568023595257;0,751590840040997;0,831956439138934;0,797950126111544;0,757790296145041;0,840517419461906
"2018-05-19";0,784076760943387;0,744254362396303;0,826840183020591;0,791423273278229;0,75070482448904;0,833402674298732;0,798023805973094;0,757341299547535;0,841194656648446
