"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-01-28";0,435007704432322;0,428983542933923;0,440755605294737;0,436671405147038;0,430619878074625;0,442519850739397;0,438432565335391;0,431765346317311;0,444340507472016
"2016-01-29";0,438541389900658;0,429768272168393;0,446850418610374;0,441962741034886;0,432549683365115;0,450266279685322;0,445458420446121;0,435430440776864;0,45416782468893
"2016-01-30";0,442286525204901;0,431559843566428;0,452615105526983;0,447350675214295;0,435573421813029;0,457880753805722;0,452749311716152;0,440217617663094;0,4638266244796
"2016-01-31";0,446141331280573;0,433624946253796;0,458127717443809;0,452994947733028;0,439159828506185;0,465443601875227;0,460383477870817;0,445123622294789;0,473848762896125
"2016-02-01";0,449977534108931;0,436168959916225;0,463517350071193;0,458683846566517;0,442999641972207;0,472266672627608;0,467939403323728;0,450067295731241;0,483585520437842
"2016-02-02";0,453656419933426;0,437755976020751;0,468959685479665;0,464190586922315;0,446579498811399;0,479886797443195;0,475390934146082;0,45532502771101;0,493603930380365
"2016-02-03";0,457344414655998;0,440087293786102;0,473796708742561;0,46969802021763;0,450247165150663;0,486642403170369;0,482887394833324;0,46064250784997;0,503666813248987
"2016-02-04";0,461202596990591;0,442836864079417;0,47934483421821;0,475466992665002;0,454399765611331;0,493904712558042;0,490566828920437;0,465693825514836;0,513545423385485
"2016-02-05";0,465251672113426;0,44527946566523;0,48415608367143;0,481535852972339;0,458224333482598;0,501747745077734;0,498724910279323;0,471262424321679;0,524216989201749
"2016-02-06";0,469458840014789;0,44814020534095;0,489549152809547;0,487853736913643;0,462590087251453;0,509946443508977;0,507243276146726;0,476586288568586;0,534936933491404
"2016-02-07";0,473871317087515;0,450517820464339;0,495242833444161;0,494450793552115;0,467034944542851;0,518945876937259;0,516141895003069;0,482966046384965;0,54710459513846
"2016-02-08";0,478427613339699;0,453511235337195;0,500980686110903;0,501230225408581;0,471728684380985;0,527810231500704;0,52536565383357;0,489656457362166;0,559298090453583
"2016-02-09";0,482994711382554;0,456491561440167;0,506562334948359;0,508051532299615;0,476551755872675;0,536691164542388;0,534669889460819;0,496307416195816;0,571786804937619
"2016-02-10";0,487580627147584;0,45940401356455;0,512266100305164;0,514910392991942;0,481559221770015;0,545229745363065;0,544072004265262;0,502889130420092;0,584294143287594
"2016-02-11";0,49212119482205;0,463070425086034;0,518328338310487;0,521751660826248;0,486016545193413;0,553906142193584;0,553481320012865;0,508576642580037;0,596695085392172
"2016-02-12";0,496608119999077;0,466195111669828;0,52412215269947;0,528581883847351;0,490722300015207;0,562851472498154;0,562816870270841;0,515011974701217;0,609172131086887
"2016-02-13";0,500893282246194;0,469443848991608;0,52991906474762;0,534980507533986;0,495701250943011;0,570745684216952;0,57167023073124;0,52136960002517;0,6209802016146
"2016-02-14";0,504567297809745;0,471952592859248;0,534402413319181;0,540673571916007;0,499970668092994;0,577892169206352;0,579610520594213;0,52664032758736;0,631654023913461
"2016-02-15";0,507754227319684;0,474480339301536;0,538901278109472;0,545678923580393;0,503218416245229;0,584209573875258;0,586635016878067;0,531917530023198;0,641211697021939
"2016-02-16";0,510667066479555;0,475558201363331;0,54305676692966;0,550262538663507;0,50551540784834;0,590441096724828;0,593166814553082;0,536375432409901;0,649314979688683
"2016-02-17";0,513792456539048;0,478202344904939;0,547314406171925;0,555158176574889;0,509175655385416;0,596084452603517;0,600044352803243;0,541022493346119;0,658521790892292
"2016-02-18";0,517071507162505;0,479965096021939;0,552193147503172;0,560285771395659;0,512805078056835;0,603184136745441;0,607264262930025;0,54562697907265;0,668309762105517
"2016-02-19";0,520501544229146;0,482034212883161;0,556330087999717;0,565722412489907;0,51789786134499;0,610207299149521;0,614889761932914;0,552033483065059;0,678825529569606
"2016-02-20";0,524141417312016;0,484355076657681;0,56094544137393;0,571364820156657;0,52106490388631;0,617975207639062;0,622846566623814;0,556816523391584;0,689247388790759
"2016-02-21";0,527944398581723;0,487024101283509;0,565578254597515;0,577307100418305;0,526197291970144;0,625431053899229;0,631184708709849;0,56226954608468;0,700160053255425
"2016-02-22";0,53196091945402;0,489673069137359;0,570791270022292;0,583632764228547;0,530098822922712;0,634353247502396;0,639979374256703;0,568086784862865;0,712381141394193
"2016-02-23";0,536159584042635;0,493350896706669;0,576352825887363;0,590093952653501;0,534990023878233;0,642330624804684;0,649137945628691;0,574158468019026;0,724274764373674
"2016-02-24";0,540402905119216;0,496147589224508;0,581845724123383;0,596661935591961;0,53952221719925;0,651069158670666;0,658386076471767;0,579828694355573;0,737086091050604
"2016-02-25";0,544342416204447;0,498769291801324;0,586630968082806;0,602862948835417;0,543876841794562;0,659370253704759;0,667080194992393;0,58637354069033;0,749090107773471
"2016-02-26";0,548095061937283;0,501237755726558;0,591447920653572;0,608850085437406;0,548351133973187;0,665888203597448;0,675478699899933;0,592447404897735;0,759636261904114
