"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2020-01-21";0,731018557825539;0,725241736317743;0,737001713584143;0,732015411359527;0,72618017627897;0,737668345834301;0,733021575155933;0,727110549111407;0,738512706638647
"2020-01-22";0,730422226486071;0,72223457401497;0,738433880159822;0,732532077637595;0,724037037519933;0,740714426577189;0,734546880877716;0,726179786905461;0,742726747828166
"2020-01-23";0,72999131415566;0,719765428089673;0,739875859459582;0,733233648182281;0,72309585051802;0,743369870897443;0,736343993861588;0,725522394259416;0,746558907885215
"2020-01-24";0,729707211570596;0,717891216562883;0,741005621554651;0,734146592198151;0,722030945135246;0,745805964610016;0,738338721382124;0,725533068033398;0,750279418265006
"2020-01-25";0,729390226541198;0,715811207150184;0,742164111817907;0,735056005375393;0,721266694657223;0,748393106481407;0,740435858263861;0,726112022171717;0,754030741826248
"2020-01-26";0,729131701886288;0,714319574550143;0,743263039357762;0,736025784510338;0,720905716209439;0,750761053227411;0,742482258935443;0,726093672972333;0,757933800385154
"2020-01-27";0,728985153321484;0,713186747916551;0,744265772884134;0,737121030774978;0,72044137133574;0,75316811838596;0,744730466794392;0,726292257127485;0,761904368645906
"2020-01-28";0,72894808832783;0,711774604422383;0,745461590276001;0,738371240096384;0,72000567566745;0,756126320257211;0,74716073613124;0,727075891353938;0,766193461436971
"2020-01-29";0,729012746477911;0,710931430443083;0,746582874401363;0,739707906564185;0,719735403621786;0,758491854464364;0,749770247504716;0,727793326659758;0,770373392203335
"2020-01-30";0,729172159631884;0,70966083350538;0,747732379972855;0,741149464725105;0,71927019794192;0,761347968053476;0,752481410812388;0,728681605755215;0,774552769030798
"2020-01-31";0,729054077086986;0,708243220254746;0,748976819729929;0,742254876657646;0,718855235468024;0,763717789249141;0,754853002765859;0,729539375047325;0,778457601733981
"2020-02-01";0,728712644734344;0,706164183415654;0,749838833747484;0,743132865133182;0,719007528051174;0,766091173633984;0,756847290300619;0,7297630917776;0,781974658345439
"2020-02-02";0,728486704638709;0,704950042242725;0,750426362347299;0,744156122524126;0,718718458041969;0,768179062099284;0,759163345344366;0,730440380812022;0,786018599010959
"2020-02-03";0,728415904098535;0,703701172282154;0,751362760098213;0,74535071222792;0,718541248971815;0,770668292865134;0,761640936276487;0,731076852711314;0,790734007669009
"2020-02-04";0,728508536820413;0,702754301284102;0,752600114410345;0,746762193453818;0,718552315545303;0,77350006055006;0,76434302459724;0,732076983765604;0,794742522469914
"2020-02-05";0,728403512919616;0,701834900324584;0,753560863214834;0,747847138522931;0,718466630690793;0,77579322978597;0,766679195671423;0,732871231413591;0,798615983041732
"2020-02-06";0,727957014266248;0,700436125149053;0,753769173720877;0,748580788764927;0,71799255144498;0,777764958687981;0,768588640920498;0,733230505635415;0,801788410367632
"2020-02-07";0,727610385329567;0,69873981547383;0,754663423560032;0,749407333062272;0,717141143577727;0,779498182545071;0,770596171006089;0,733505089863596;0,805529358597956
"2020-02-08";0,727078492554615;0,697739323343914;0,754762921114309;0,750110913358247;0,716840578801623;0,781788311184538;0,772417075450104;0,733891772650342;0,80879813483617
"2020-02-09";0,72649581284666;0,695969329471369;0,755367926288486;0,750686571195963;0,71582287630615;0,783259642808159;0,774145477022491;0,733831892979737;0,811744237688196
"2020-02-10";0,726039599282459;0,694766503196495;0,756144376454073;0,751369114219493;0,715581141359722;0,785244684345712;0,77614104801071;0,734697403920132;0,815339301700563
"2020-02-11";0,725729561300176;0,693119319567724;0,756645397173775;0,752280608594408;0,715334933469824;0,78750633812844;0,778264043196261;0,735147413432508;0,819088380482207
"2020-02-12";0,725421115604293;0,69184065807072;0,757171176074091;0,75324066839882;0,714732769775589;0,789517986482907;0,780466485827325;0,735824775992111;0,822651746381162
"2020-02-13";0,725065512173612;0,690824602815936;0,757548836309476;0,754134022997902;0,714458479829763;0,791440840316312;0,782612466940897;0,736470631633161;0,826043302286975
"2020-02-14";0,724717617832909;0,689421872129348;0,757873401637282;0,755102640347825;0,713931355810922;0,793726118168525;0,784868147356484;0,737163958198244;0,830366739471205
"2020-02-15";0,724480818524267;0,688579333902266;0,758672053467487;0,756237337143728;0,713422641751768;0,796049523243798;0,787288450511697;0,738592348940783;0,833881077346678
"2020-02-16";0,724327207511299;0,687434101775631;0,759647673111464;0,757368394996926;0,713274307119387;0,798492730154572;0,789802174985872;0,738771158128148;0,838767024474227
"2020-02-17";0,724118642587803;0,686099804462229;0,760715608591205;0,758537273426976;0,7129863365695;0,801188055137876;0,792272005078582;0,739832368394127;0,843430352221899
"2020-02-18";0,72407261830097;0,685296933227118;0,76110790844491;0,759860335639676;0,712810204322411;0,803429767345861;0,794965584966297;0,740821960110065;0,848099556840141
"2020-02-19";0,724121175829796;0,684330340692865;0,762207528817256;0,761346177591168;0,712629179597723;0,80711951635488;0,797937791015919;0,741508810934133;0,85308241381705
