"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-08-06";0,178996568122476;0,177148384820862;0,180995886148344;0,179154016307328;0,177252954236407;0,181181873227459;0,179310249668891;0,177381063921344;0,181317360527388
"2015-08-07";0,17821872540987;0,175614784251938;0,180860943898786;0,178563461853592;0,175887156827729;0,181512283405877;0,178841853389677;0,176308931370799;0,181644378340898
"2015-08-08";0,177438106456437;0,174239970694174;0,180918243345382;0,177943056895459;0,174651363506891;0,181593694524053;0,178355211779078;0,175188870662938;0,181925186888049
"2015-08-09";0,176663796223962;0,173018864580803;0,180685214874973;0,177306382786442;0,173574144138958;0,181417745249087;0,177884894432113;0,174263829237719;0,182098386841043
"2015-08-10";0,175883096178227;0,171740620465281;0,180399245835866;0,176703142609459;0,172616555095628;0,181439366599946;0,17742955397236;0,173380508024879;0,182192598835389
"2015-08-11";0,175143874960987;0,170629202155509;0,180058305720611;0,176116298371785;0,171457259522075;0,181651553681451;0,176970649191928;0,172442009835735;0,182177044888487
"2015-08-12";0,174397093715114;0,169571234776249;0,179695727745922;0,175519387907343;0,170480758288589;0,181324328593244;0,176537660426472;0,171689823825658;0,182148389298055
"2015-08-13";0,173664747228783;0,168634861449446;0,179382588315438;0,17494139039994;0,169596270044863;0,181224143048549;0,176123201892353;0,170867347384067;0,182190222062939
"2015-08-14";0,172948375652118;0,167677795759051;0,179136335063084;0,174395057415673;0,168875505484193;0,181126627141353;0,175740488793196;0,170181033587749;0,182105760739229
"2015-08-15";0,172253078407212;0,166621907825743;0,17872902699473;0,173878257886622;0,167856241570485;0,180966590076041;0,175389664474628;0,169674804449683;0,182454191503664
"2015-08-16";0,17155042324805;0,16564296243795;0,178472674165289;0,173370345252941;0,167222456450984;0,180619630224068;0,175071698395257;0,168989220025019;0,182482110705642
"2015-08-17";0,170877638000595;0,164704252599041;0,178232877866266;0,172880903456728;0,166515484333943;0,180589780502298;0,174756977838175;0,168440731404994;0,1825348116548
"2015-08-18";0,170228624105463;0,163847597866146;0,177846152643976;0,172420519873641;0,165854666501764;0,180481793155056;0,174494100518872;0,167733923852478;0,182672716577429
"2015-08-19";0,16958410122744;0,163029970329958;0,177573330494234;0,171984330792162;0,165332099052851;0,180305331144914;0,174266826171694;0,167327975061065;0,182701900657219
"2015-08-20";0,168951625240716;0,162222930572412;0,177324471028332;0,171566990589939;0,164473156262564;0,18036957654165;0,174061218074872;0,166992804804044;0,18300496797397
"2015-08-21";0,168355418079601;0,161240429075855;0,176952398459277;0,171171153297521;0,163838470657338;0,180447124121206;0,173887622162429;0,166676723594887;0,18324721059781
"2015-08-22";0,167769242647517;0,160590912064702;0,176765614089043;0,170805214581402;0,163190472241212;0,180315382411791;0,173744075573372;0,166321141375534;0,183547819465456
"2015-08-23";0,167195437229388;0,159727038419674;0,176335821790961;0,170457879631305;0,16278073961961;0,180348519420226;0,17361790343593;0,166011897637218;0,18385875329342
"2015-08-24";0,166550610460183;0,158787422944228;0,176069436119767;0,17000807375737;0,16206879762796;0,180099578194878;0,173381031215863;0,165477037924365;0,18412635103755
"2015-08-25";0,165767043455872;0,157683417647781;0,175671440982896;0,169391139274975;0,16121233895487;0,179912098687075;0,172928295472378;0,164792590302743;0,183843278707165
"2015-08-26";0,164967678318768;0,156743656411148;0,17495642107896;0,168756851044106;0,160477173822677;0,179593414164191;0,172441988835044;0,164222868364966;0,183769984528427
"2015-08-27";0,164199933363898;0,155711753348705;0,174609606608074;0,168156735339092;0,159684038529982;0,179157768359712;0,172002145187667;0,163513815647841;0,183558678772313
"2015-08-28";0,163467424377785;0,154832934250329;0,173990593880488;0,167578685096336;0,158744860515554;0,178883416159629;0,171616284148727;0,163016273307572;0,183511238989069
"2015-08-29";0,16274771329968;0,154085326682355;0,173722061922695;0,167040708030964;0,158199236046995;0,178479197070135;0,171269637718203;0,162354270620353;0,18320657596421
"2015-08-30";0,162048074868959;0,153298407962313;0,173259904483373;0,1665410137059;0,157335899586028;0,17839791638336;0,170955156613092;0,161775762155498;0,183607564427371
"2015-08-31";0,161388954810019;0,152465464756533;0,172972772359597;0,16608048942322;0,156804044051962;0,178127253257284;0,170686076538151;0,161293731924747;0,183580638553847
"2015-09-01";0,160741624333896;0,151570097737365;0,172582247960025;0,165643890416499;0,156161340369246;0,177942110714142;0,170462473402929;0,160942832013407;0,183587829970883
"2015-09-02";0,160099711109933;0,150741077451625;0,172015679108086;0,165245995820463;0,15554859209494;0,177885580271348;0,170281130092706;0,16046413775409;0,183756683631285
"2015-09-03";0,159510090762285;0,149788959650884;0,171883524332525;0,164883768855281;0,155029629248462;0,178021112955227;0,17014987895313;0,160197011699481;0,183945421884066
"2015-09-04";0,158957454518554;0,149080393314043;0,171439119142573;0,164563037567232;0,154510000684054;0,177823138754183;0,17007999813519;0,160014158773514;0,18442327577962
