"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-05-05";0,925784446644907;0,915986410602185;0,936115332689279;0,926236811096068;0,91626106435055;0,936119798118092;0,926423153424773;0,916535227423335;0,936288203038315
"2017-05-06";0,925811236341349;0,911545985192985;0,940067491910027;0,926636794306448;0,912732368528857;0,94066058499472;0,927124677629962;0,913097511951416;0,941177472616421
"2017-05-07";0,925616273961244;0,908155982789744;0,943270156650403;0,926777202614931;0,909853576798058;0,943867530004904;0,927691872681674;0,91012813291168;0,945403920546815
"2017-05-08";0,925308515345647;0,905274941732316;0,945466038185513;0,926738807386099;0,907050930161325;0,946721639587392;0,927873192667054;0,90739681384901;0,94848391489203
"2017-05-09";0,924984607160657;0,902708563751644;0,947948411237439;0,926567561931944;0,904762980642709;0,949221447260249;0,927976944705927;0,905165495742257;0,951437053110232
"2017-05-10";0,924634221249368;0,900334850204003;0,949429135679515;0,926444405238685;0,90262275129495;0,951323091030258;0,928162407023295;0,903744745752429;0,953688309134424
"2017-05-11";0,924298274679747;0,8983479519777;0,951204791318828;0,926406741432141;0,900416814175014;0,953190042326255;0,928381649473149;0,901720967242307;0,956611077466217
"2017-05-12";0,923990670651804;0,896133886230414;0,953099899795363;0,926418656158813;0,898775169839506;0,954947239699758;0,928609169182493;0,900150563490032;0,958163698475147
"2017-05-13";0,923878582077658;0,894055731952851;0,953867617960566;0,926524175402291;0,897172869884047;0,956583042522111;0,928993839111827;0,898745987403205;0,960759935473186
"2017-05-14";0,923649919151498;0,892857168871948;0,955877676508674;0,926589445692902;0,89567492054416;0,958327451390389;0,929339594296125;0,897543901359926;0,962998792899713
"2017-05-15";0,923391338986523;0,890589856498977;0,957790316519649;0,926786004110912;0,894176847111767;0,961129698879226;0,92969763097178;0,896363798250421;0,965183300316285
"2017-05-16";0,923304258567737;0,889353722103206;0,958640023524172;0,92697263104774;0,893052701073126;0,963166673545733;0,930167408778228;0,895445539462134;0,966337816554117
"2017-05-17";0,923205748017434;0,887647607533454;0,960357107706385;0,927304303956662;0,892250505072989;0,964283030948502;0,930712714803596;0,895074922242549;0,968310893101239
"2017-05-18";0,923248642984618;0,885941051662703;0,961601423173683;0,927629053887538;0,890832267023471;0,966786409657243;0,931367422230387;0,894062371226781;0,970975432531583
"2017-05-19";0,9232863020804;0,88491091283592;0,962975046200795;0,928044187192245;0,889708226442196;0,968682746371288;0,931977459273141;0,892920403239105;0,973094760551279
"2017-05-20";0,92329872687251;0,883421705439879;0,964133436454147;0,928422030799501;0,888964679554167;0,970416425627599;0,932642770679419;0,891894837806921;0,974934576620331
"2017-05-21";0,923399261210263;0,882650211955579;0,965654904861216;0,928891963701366;0,888039362863057;0,972117307030626;0,933346645693794;0,891670024957389;0,977356767873835
"2017-05-22";0,923421347430354;0,881277267893402;0,96668463344118;0,929272071115434;0,886719735910151;0,974240035937723;0,93410885955095;0,890971802130354;0,979725235989586
"2017-05-23";0,923421287078554;0,880174085815394;0,967973175840775;0,929616938188142;0,885936152495662;0,975763616459807;0,934693391601848;0,890862555417956;0,981790978848403
"2017-05-24";0,923391367943263;0,879137450298154;0,969385469629853;0,929912902813025;0,886105954690786;0,978032643366258;0,935384483518493;0,889887113022086;0,983959617815031
"2017-05-25";0,923443962243389;0,877929111074184;0,970809535002741;0,930269469224105;0,884819907017652;0,979056035622741;0,935990906412106;0,888514046322509;0,98586564153705
"2017-05-26";0,923488987326462;0,876578160761101;0,971957197125105;0,930672494331389;0,883516948521844;0,982084906066318;0,936728367005445;0,888140200114322;0,988913334656436
"2017-05-27";0,923431227557995;0,875369966481078;0,972945210739018;0,931013663707088;0,882319910294898;0,98333927983207;0,937344444040473;0,888143985392643;0,990527746470736
"2017-05-28";0,923347018693122;0,87374735093802;0,974632931769619;0,931227776194025;0,881134576669792;0,985161097502969;0,937758586032132;0,88695798481189;0,992460005684621
"2017-05-29";0,923208011767959;0,872509764774196;0,976174453167913;0,931451172966067;0,880821284222477;0,987469009075718;0,938297738697651;0,887015269629461;0,993085165496756
"2017-05-30";0,923075787404901;0,871240881650605;0,977300558177941;0,931747516444297;0,880014679076822;0,98831504807133;0,938816253148396;0,886239283135712;0,995844529906884
"2017-05-31";0,923044024958596;0,869702661499709;0,978092041206215;0,932002615710512;0,879210341325328;0,990183212757591;0,939407890445387;0,88593491147655;0,997897288029582
"2017-06-01";0,923038854150506;0,868734293733641;0,97946334426001;0,932332618243324;0,878254922291645;0,992089573323399;0,939900346879223;0,884507593506266;0,99916723652434
"2017-06-02";0,92307990096135;0,867305505139945;0,980279797325178;0,932595351178452;0,877805859886811;0,992380392228641;0,940488994133903;0,883902022865536;1,00012027419401
"2017-06-03";0,923169163963025;0,867198049298869;0,9821013526167;0,932952218439717;0,877587178781603;0,994410081623281;0,941304670938854;0,883893502597837;1,00247101627744
