"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-07-23";0,825899116887998;0,820429948475443;0,831539028865549;0,826607175498065;0,821140854423692;0,832136225665777;0,827251474235319;0,821887784156249;0,83283253919244
"2019-07-24";0,825468257674827;0,817838095567119;0,833620553686496;0,826817638977995;0,819141062883313;0,834849006114841;0,828214258806129;0,82050925737375;0,836222863305765
"2019-07-25";0,825044293760797;0,815611568042386;0,834977801089907;0,827103920425532;0,81768990065543;0,837113076670184;0,829224672667485;0,819796945959417;0,839315983132801
"2019-07-26";0,824641739595148;0,813555157965568;0,836277835075193;0,827498955268153;0,816407608328639;0,838942262145205;0,830277950984597;0,819018969612711;0,842019695763508
"2019-07-27";0,824240973522365;0,811672885864236;0,837590647976976;0,827926542448961;0,81580131788763;0,841162374990847;0,831390584880664;0,819101980920635;0,844560018676161
"2019-07-28";0,823888518098655;0,810176070952748;0,838728056691812;0,828342143016532;0,814869310839361;0,842876249893781;0,832577261630049;0,81918749341796;0,847234683194449
"2019-07-29";0,823565420943988;0,80865395940122;0,839696122954723;0,828834268301911;0,813969453016489;0,844453037119309;0,833787644550554;0,818702101178173;0,849407933773551
"2019-07-30";0,823326811852698;0,807289815180562;0,840757482456124;0,829364803618705;0,813571175931061;0,846459073863221;0,835047538565535;0,819222231612735;0,851902852152048
"2019-07-31";0,82309849732301;0,806466895356646;0,841348760080926;0,829911201120911;0,812982663521171;0,848587592477158;0,836343407000075;0,819620844338802;0,854122550140012
"2019-08-01";0,822885539963827;0,805001698099022;0,842207476799093;0,8305059964466;0,812611271300152;0,850142867733206;0,837697406680541;0,820325532739557;0,856528503936173
"2019-08-02";0,822682361577642;0,80376131067592;0,843171702489063;0,831145756178009;0,812715471255957;0,851255949274815;0,839168652866737;0,82099503122008;0,859056476502621
"2019-08-03";0,822596778965529;0,803346062142043;0,843985792142582;0,831843598039012;0,812234974009202;0,853440869966501;0,84067330387127;0,821222634887046;0,861653217072003
"2019-08-04";0,822518672202986;0,802264341176184;0,845267140683472;0,832607436644167;0,812200619182486;0,855178768862609;0,842175088761075;0,821736967799027;0,864689858954577
"2019-08-05";0,822432082127526;0,801375266809537;0,84576440171798;0,833327135551297;0,811946876705779;0,856869122553268;0,843732707965997;0,822313948653078;0,867094448402824
"2019-08-06";0,821503434622173;0,799808798478765;0,846031745482693;0,83304127083282;0,810624276941962;0,85746860594952;0,844020745516158;0,822054491400878;0,868247073138658
"2019-08-07";0,819497212955733;0,797099763549717;0,845172377425171;0,831329204765401;0,808249447809757;0,856314553919646;0,842652996997365;0,819971127208689;0,868441252634436
"2019-08-08";0,817436733659412;0,794524442879205;0,843420377324319;0,829671714144446;0,805725933349105;0,855670442120235;0,841299314548196;0,81786008481815;0,867572474546658
"2019-08-09";0,815431215568898;0,791668760856044;0,842031408609672;0,827990165338912;0,803595118058037;0,854964879940754;0,839960990524352;0,815809955439139;0,867649432290976
"2019-08-10";0,813441556648917;0,789132185642497;0,841197224255271;0,826348310147497;0,800924070828034;0,854306001437015;0,838705483486249;0,814130523062559;0,86723775216001
"2019-08-11";0,811480296077762;0,786381094433033;0,839911286359624;0,824764488688021;0,798920387801737;0,853606082966782;0,837571104346342;0,812036091199926;0,866758318499011
"2019-08-12";0,809617213662292;0,784005265964518;0,839259989706518;0,823266347689254;0,796749114830407;0,852780865303841;0,836430394269991;0,810464493147935;0,866311823462039
"2019-08-13";0,807731506062825;0,781513111039641;0,838256665451145;0,821760063074924;0,794728089363769;0,8524125000664;0,835333088672653;0,808633341706528;0,866481652055263
"2019-08-14";0,80593680780074;0,779137336523719;0,837224309739028;0,820322719560686;0,792413453937524;0,851322234634641;0,8343203075806;0,806629186230779;0,866396263988568
"2019-08-15";0,804053170093662;0,776877955724603;0,83635209705987;0,818769595468568;0,790465344854047;0,85017703711665;0,833183019487057;0,804608743831556;0,865820395344521
"2019-08-16";0,802022835666906;0,774106954717737;0,8343318819653;0,817156115524841;0,788448360251312;0,849761816183912;0,831848433525991;0,802367810428173;0,86546702176104
"2019-08-17";0,800047395546185;0,771698584694087;0,833134088663223;0,815558501397286;0,786271082214794;0,849310201809524;0,830629173336974;0,80079622680766;0,864841395145996
"2019-08-18";0,79810644409399;0,769051074759712;0,83228332694259;0,813996086236198;0,784205325183213;0,848427454599888;0,829469400412039;0,798818143407597;0,86465386553308
"2019-08-19";0,796218395473806;0,766335252090746;0,830504916136336;0,812513204218879;0,781750820002058;0,847197181758185;0,828319383331276;0,796509374841853;0,8641278496675
"2019-08-20";0,794342929261836;0,76380942525159;0,829528785279795;0,811068653027731;0,780048996816082;0,846816888777705;0,827276902746295;0,794662403422827;0,864448479276826
"2019-08-21";0,792521065502323;0,761400920626222;0,828688828870707;0,809718359178122;0,777997941351066;0,846192721534968;0,826350444255772;0,792922492991665;0,863761861427945
