"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2020-03-09";0,894414933675363;0,881487676795367;0,90736149457791;0,895938447383579;0,882981559339545;0,909207560600824;0,897266332095038;0,884216244278452;0,910521974532473
"2020-03-10";0,893951740613344;0,875929123964443;0,912542641797031;0,896854740421041;0,878564868244437;0,915762628723327;0,899789335251646;0,881089470500574;0,919062652389835
"2020-03-11";0,893521232329123;0,871761241454104;0,916315022180225;0,898097988536806;0,875976176665399;0,921251102834589;0,9025664757109;0,879647335421512;0,926077378871906
"2020-03-12";0,893381130126162;0,867870846270743;0,919942614297445;0,89957997564165;0,873340989145406;0,9265975347497;0,905607792311611;0,878670146509658;0,932433410764012
"2020-03-13";0,893250030091926;0,864417997167831;0,923387900557728;0,900878962608681;0,871355387108999;0,931253916045823;0,90864496068701;0,878832210818777;0,939386239434062
"2020-03-14";0,892964164698788;0,861146155501831;0,926307784499608;0,902080085276566;0,869114785406863;0,93518831410705;0,91133079441923;0,877763176280683;0,945487755460375
"2020-03-15";0,89249213015208;0,857159682503384;0,928472526929437;0,903222061327948;0,86810725309803;0,939344271681831;0,913970934842609;0,87742589401773;0,951689534325689
"2020-03-16";0,891922329299205;0,854443680569224;0,93063403606484;0,904269230635422;0,865849274560278;0,942684013136937;0,916526050000397;0,87742037046395;0,95784623896474
"2020-03-17";0,8913812457382;0,85188457967287;0,932548437720757;0,905349809959738;0,864365388274422;0,946859076292604;0,919060988334752;0,877196755403835;0,963377770680596
"2020-03-18";0,890886632050011;0,849414561671467;0,934282708072804;0,906309440140613;0,863239723667635;0,950421565396939;0,92165278000352;0,876242372467866;0,969070123951144
"2020-03-19";0,890340489591114;0,846939368749179;0,935818030719273;0,907531537854286;0,861503977731759;0,954294163946794;0,924410266964248;0,876152085103718;0,974772732969328
"2020-03-20";0,890041350988754;0,844561387640917;0,938306097353923;0,908903859224032;0,860929949728133;0,957065566762151;0,927542563577291;0,876497935791998;0,981108448114336
"2020-03-21";0,889916004458852;0,842328268491331;0,940652652559307;0,91055578531661;0,859573699041332;0,96195512783053;0,930720105206467;0,877027382174756;0,986561016443851
"2020-03-22";0,889908018650286;0,83946214913294;0,943310791742095;0,912298815358718;0,858968128979516;0,966050802968944;0,934076062248776;0,877489376927219;0,992230577997059
"2020-03-23";0,889946768134607;0,837717814287705;0,945069490372308;0,914133917230962;0,859114026851119;0,970076245892518;0,937738187810982;0,878622537371731;0,998756122418682
"2020-03-24";0,890114216659908;0,835372973926401;0,947238366378488;0,916243936449426;0,858487254763246;0,975007691144165;0,941573301990253;0,880198198291215;1,00491174716934
"2020-03-25";0,890381665495063;0,833561110038647;0,94906558085326;0,91844568104357;0,858850300663133;0,979099773156921;0,945675471078719;0,881992821226802;1,01274743166311
"2020-03-26";0,890535643364389;0,832233116680283;0,952129220281443;0,920335970210067;0,857934446623423;0,983008933447635;0,949529502009665;0,882433038016887;1,01990991734867
"2020-03-27";0,890105923149999;0,830441176889085;0,953390958540674;0,921830293638493;0,857798743406138;0,987400708088218;0,952664701291439;0,882181745914269;1,02476696308541
"2020-03-28";0,889644857035518;0,827527647196805;0,954303484383527;0,923142674252749;0,856283899009989;0,990352566064239;0,955686451023862;0,883175985435694;1,029946896092
"2020-03-29";0,889385657264328;0,825568887614102;0,956364096441402;0,92456862900067;0,856071802145458;0,993641791792828;0,958800298631118;0,88303697484223;1,03562318712693
"2020-03-30";0,888827581616975;0,823929729152687;0,957151843169757;0,925780146368148;0,85564186384304;0,998435182521151;0,961723390579714;0,883475774130138;1,04077726226494
"2020-03-31";0,887602449895129;0,820957234983752;0,957532208133961;0,926009693063521;0,853272152452438;0,999117267149289;0,963530158491264;0,883188088848077;1,0444181968406
"2020-04-01";0,885819680708754;0,817171022095077;0,956978182425011;0,925808258461081;0,851599988124182;1,00310069991295;0,964540516941201;0,882520691014625;1,04837062954445
"2020-04-02";0,884046829045701;0,813935989245112;0,957808606860938;0,92552159068859;0,849523785217226;1,00350428533686;0,965533737077108;0,88198312745346;1,05142265142196
"2020-04-03";0,882414149447308;0,810013352797202;0,956773017574105;0,925363145967185;0,847214767598764;1,00568061370068;0,96685277167335;0,880775439685627;1,05440151789811
"2020-04-04";0,880797360406289;0,806485919501821;0,957959606055586;0,925250928090379;0,845752209107256;1,00786135839096;0,968278545821528;0,880575964983946;1,05826361873406
"2020-04-05";0,879267108871737;0,803843765355111;0,956917690004275;0,925293866394931;0,844414425085491;1,00988580253578;0,969638405674129;0,87954305254236;1,06205483840163
"2020-04-06";0,877915561322165;0,801552055942289;0,95781199723347;0,925278027529706;0,841726604205006;1,01063852463869;0,971275692350261;0,878272565230362;1,06410340377236
"2020-04-07";0,87657239925627;0,799156418005038;0,957884583613659;0,925471006407256;0,840946512077619;1,01266043782729;0,973103132531434;0,878430384707511;1,06887281500768
