"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-03-16";0,806666275562094;0,796698120469251;0,81669240290482;0,808092055339452;0,798006481873156;0,818117888526428;0,809389662745501;0,799148911134815;0,819664111592038
"2019-03-17";0,807907497026148;0,793741087600162;0,822388791686559;0,810571298956167;0,796028166621614;0,82509487731287;0,813139672310064;0,798238101272311;0,827813729898671
"2019-03-18";0,809128818693192;0,791340422271038;0,826668433389948;0,813224177202597;0,795051867888328;0,830710954811087;0,817106688909865;0,798086895344297;0,834996483150153
"2019-03-19";0,810524327754413;0,789881358461826;0,830755531006011;0,816066172661248;0,794228464015198;0,836635111673637;0,821250923007096;0,798860330888433;0,842590934941504
"2019-03-20";0,812015213700007;0,788813094166653;0,834735193474964;0,819027853821252;0,794768789213456;0,842376318230369;0,82551564999576;0,800032795219466;0,850135523605757
"2019-03-21";0,813580718589332;0,788141405021567;0,838626173589508;0,822013272085705;0,795127259627352;0,847794644744823;0,829878064012616;0,801596666770099;0,857514493849705
"2019-03-22";0,815009759785966;0,787326829132632;0,842185481054502;0,824926882062812;0,795381725965965;0,853182910604528;0,834143309309294;0,803369394082253;0,864735235260137
"2019-03-23";0,81645368472025;0,786711508241812;0,845883616183374;0,82784896828586;0,796037341398548;0,858235136024256;0,838361972259667;0,804897737314634;0,870991280110137
"2019-03-24";0,817984893454002;0,786640773029798;0,849064674215196;0,830787614207489;0,796706555378856;0,863770970872904;0,842825097716791;0,806628073848894;0,878353975897535
"2019-03-25";0,819314756864229;0,785623936929649;0,852429746738631;0,833524702199453;0,797262366399068;0,867921002831911;0,846894851136498;0,808174834641561;0,884602570662882
"2019-03-26";0,820085971221174;0,78470461930363;0,855192406946202;0,835648121978536;0,797191551707421;0,872386815757827;0,850200757302309;0,809718199095341;0,889631021369284
"2019-03-27";0,820826584249561;0,783696270771569;0,857819448736614;0,837632517222466;0,797924903696164;0,876347142188175;0,853290454059529;0,811384668063415;0,895614853263149
"2019-03-28";0,821541553853367;0,782444919883338;0,86021623685308;0,839585441203898;0,797465465661957;0,879911389619828;0,856585278191164;0,811495637368683;0,901657728261486
"2019-03-29";0,822421070013813;0,782135499447281;0,862428130588119;0,841834090505549;0,797811074303522;0,884390137999983;0,860056377999883;0,813359352822352;0,907151486223341
"2019-03-30";0,823263748960219;0,781297951491478;0,865814237174096;0,844187267130974;0,798410552261072;0,88814669962435;0,863685593230336;0,814991844767603;0,912729203045178
"2019-03-31";0,824045737390961;0,779781949838678;0,868529220955157;0,846476277613201;0,799076670287093;0,891815748339678;0,867243931887865;0,816233919530838;0,919136698685154
"2019-04-01";0,824982469338439;0,779838513135913;0,870731064431165;0,848595264923097;0,798992361276188;0,895752176253497;0,870604244484511;0,817238764252905;0,924776045824906
"2019-04-02";0,825671085880888;0,778789190850944;0,872872423931019;0,850642315997289;0,798903278565056;0,900178490529349;0,873918284733649;0,818296868356413;0,92981156068283
"2019-04-03";0,82649306843362;0,778002068170958;0,876380514910429;0,852898191091361;0,799559631233814;0,904170307679632;0,877377634532861;0,820775733738884;0,935530258396222
"2019-04-04";0,827017233774721;0,777400790582347;0,877898009598052;0,854829054811019;0,799548597145842;0,908791268243103;0,880535566113409;0,821791082404014;0,939964825245265
"2019-04-05";0,827205353044687;0,775728508140102;0,879888383210087;0,856222889520562;0,798742416360931;0,910761938344799;0,883079093178131;0,822260062306072;0,945016546088312
"2019-04-06";0,827074108705981;0,774264660143999;0,880767385209807;0,857335224169374;0,798632659915389;0,913264717920952;0,885458726727367;0,823069078880063;0,949392132366675
"2019-04-07";0,826871167349838;0,772538840477216;0,881708042150884;0,858372283982882;0,798106567211038;0,915517318853391;0,887665919373055;0,824123233873297;0,953002212798531
"2019-04-08";0,826779159311474;0,77062690188635;0,882448444058258;0,859457510053886;0,797524867806646;0,918033217425075;0,889858129258687;0,823076286192838;0,956628093280974
"2019-04-09";0,826734356653299;0,769877197705427;0,883161914848047;0,860640876130903;0,796885353444813;0,921480968388729;0,892202856139569;0,823765140602991;0,962059489983824
"2019-04-10";0,826635944012061;0,769046647705042;0,884027457449302;0,861772462604096;0,797012906207615;0,92397347358259;0,894578069920761;0,824300256509983;0,965963211313522
"2019-04-11";0,826493298929643;0,767899964953529;0,885145445434286;0,862904741728546;0,796075614825376;0,926331292307421;0,897028944532338;0,825947928027104;0,97009960890238
"2019-04-12";0,826357298203558;0,765905372863746;0,885959948015314;0,863941813843662;0,796561397542483;0,929156085450169;0,899275438997084;0,826084306255335;0,974582439748676
"2019-04-13";0,826149990207745;0,765098823964945;0,886788713786836;0,864892126082286;0,796513243717524;0,932127116785305;0,901287153986552;0,826856458165141;0,977392413100173
"2019-04-14";0,825767848712724;0,763369485458606;0,887575064855638;0,865740426391928;0,795533319309562;0,933951320377835;0,903232416738962;0,826743618592195;0,981574152959202
