"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2020-02-26";0,841149317472299;0,831119352154847;0,851080090335767;0,842279266223452;0,831778008937012;0,852536350886384;0,843491131299932;0,832874854775657;0,853865286535137
"2020-02-27";0,839680477920167;0,825379223684278;0,85406036518627;0,842008948319298;0,827323647893561;0,856984192541625;0,844278907389781;0,829423946120205;0,858759184447387
"2020-02-28";0,838139589720831;0,820190484007647;0,855650496907784;0,841642348938897;0,823764977812904;0,859471271578816;0,845128144194394;0,826450720753853;0,863381298723686
"2020-02-29";0,836681183347743;0,816084055193858;0,857329970021286;0,841530202356792;0,820150143155976;0,862606997905801;0,846209821831881;0,82459286578152;0,866995715181178
"2020-03-01";0,83545532787482;0,812309798778172;0,85860222535377;0,841634919008537;0,817288862206267;0,864947787758989;0,847453111622001;0,823013321886422;0,87076428281992
"2020-03-02";0,834398404748381;0,809266907859869;0,860598045111675;0,841933207299743;0,815503438134469;0,867783050930797;0,848959643295876;0,821894471475049;0,875003248061225
"2020-03-03";0,833389913874637;0,806283561180048;0,86183325943812;0,842346312701755;0,813693529103695;0,870526510068583;0,850701572065609;0,821079992921864;0,879180937425608
"2020-03-04";0,832659921422282;0,803470067762647;0,863043945397547;0,842946074537859;0,811688923090309;0,873565714910616;0,852707412821927;0,820852886260679;0,884059781634463
"2020-03-05";0,831890466385106;0,800678616304898;0,864119111038017;0,843570965989627;0,810581338299991;0,875608114408619;0,854617841654253;0,820104155574396;0,888439128494801
"2020-03-06";0,831244896733707;0,797946275956315;0,865426440415103;0,844247448435827;0,809396417833195;0,878720458889035;0,85684941412844;0,820062558356025;0,892790163760329
"2020-03-07";0,830742349748375;0,79556586961356;0,866400765054915;0,845108540350604;0,808298879245063;0,881797146934756;0,859213453181689;0,8203242602755;0,897610099237259
"2020-03-08";0,830274022008865;0,794114854350087;0,867184311209749;0,846171697843255;0,807109265865783;0,884662890500626;0,86184375770673;0,820670884509821;0,902398699577239
"2020-03-09";0,829785093567974;0,791969289707461;0,868463887498559;0,847267832107056;0,806694657388097;0,887592043517884;0,86450907435059;0,821614312066221;0,907523742343561
"2020-03-10";0,829113135142644;0,789568746703038;0,870547143019619;0,848089839133494;0,805684789170838;0,890299884926431;0,866915306109852;0,821715618179133;0,911873695744233
"2020-03-11";0,828342678709482;0,787389183955183;0,870809470400377;0,84892014942633;0,804748091955956;0,892348769908597;0,869216143352123;0,821489780804401;0,916389379725758
"2020-03-12";0,827699057404113;0,785271789166075;0,871599042335366;0,849795763021945;0,803751806082543;0,896011069276271;0,871552428849164;0,821423799338876;0,92106494774253
"2020-03-13";0,826976147085478;0,782922482940171;0,872550715746612;0,850544205542687;0,802964423130765;0,898399607097989;0,873846232602518;0,822017373303785;0,925844148367748
"2020-03-14";0,826174546970914;0,780446842475541;0,872761295580351;0,851203245975269;0,802439647971498;0,900476470767898;0,876047786553369;0,822315476085093;0,930702817744652
"2020-03-15";0,825557414314632;0,77861609246393;0,874259994607562;0,852180234180004;0,80105720964914;0,90272559899544;0,878537719064471;0,821914045773635;0,935843439823215
"2020-03-16";0,825140932951259;0,776106911777292;0,874810116980504;0,853331755764255;0,800956359456182;0,906553797534275;0,881199486362579;0,821839715970672;0,941261726046767
"2020-03-17";0,824748310580086;0,774604033157459;0,875927932239658;0,85462658921998;0,800557180651821;0,909476543299985;0,884030700326909;0,822578164106978;0,946064164315197
"2020-03-18";0,824497605006595;0,772758211561716;0,876137673585962;0,855960271394135;0,800288610223676;0,912631982415725;0,887136654872059;0,823803938142362;0,951391501056074
"2020-03-19";0,824425137443958;0,771094020781614;0,878134175832713;0,857585508742863;0,798936705438499;0,916446596154145;0,890434430891303;0,824488837847457;0,957311279194442
"2020-03-20";0,824457336216374;0,769474451675597;0,879136242365971;0,859324652431882;0,799304718757305;0,920102349337776;0,893970951459657;0,825807752709394;0,963317609303984
"2020-03-21";0,824540048517674;0,768705886884736;0,880374621871714;0,861102724484238;0,799491075901649;0,924862322082175;0,897683888486003;0,827122925059034;0,96924299876119
"2020-03-22";0,824480724489691;0,767065870205008;0,881771543757955;0,862856123471648;0,798412022385267;0,927765641488986;0,901328012152778;0,828658676961407;0,975836096996644
"2020-03-23";0,824084762998359;0,765926031137399;0,88249420528955;0,863995159220346;0,798565232050163;0,93079801646945;0,904327943519809;0,829537280492751;0,98170639030255
"2020-03-24";0,823496663112566;0,763585987443452;0,883261125644786;0,865079032918865;0,797484753814882;0,93391449356465;0,907167353374505;0,83047749317968;0,986935258765147
"2020-03-25";0,823090534092269;0,762558592315973;0,884988927176919;0,866376430382193;0,797489071192386;0,937459858199049;0,910252761766278;0,831509009024611;0,993209954001783
"2020-03-26";0,822457068018822;0,76092471139882;0,885740555218596;0,867425281972824;0,796841347949308;0,940167524223818;0,912929460185879;0,832128900317005;0,999201491749152
