"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-05-15";0,932402659003061;0,923089945642541;0,942113999043733;0,932760498153695;0,923210428748265;0,942451646605684;0,932997864144506;0,923768861601425;0,942662157403564
"2017-05-16";0,932391511307926;0,918916141759224;0,946137889422754;0,933087621143489;0,919828225792191;0,947267453144012;0,933752834054906;0,920497370093812;0,94757656172405
"2017-05-17";0,932515055175666;0,916160056957648;0,94928899388191;0,933430194430768;0,917114105088878;0,950811089366683;0,934502724025926;0,918153516633732;0,951625075528239
"2017-05-18";0,932698045237053;0,91399263356386;0,95183664800082;0,933857065972456;0,915430385538845;0,953770738983684;0,935311085263381;0,916534782351358;0,955194901371437
"2017-05-19";0,932796174077961;0,911727716370713;0,954721102383143;0,934331279594488;0,913425035408397;0,956936072599291;0,936192765142215;0,915142097542531;0,958569635974312
"2017-05-20";0,932990563808618;0,909949869437341;0,957462817844859;0,934887796783171;0,911912713908065;0,959249607477363;0,937059906133825;0,913663778575267;0,961677519876263
"2017-05-21";0,933114756525115;0,907829288145656;0,959591584662308;0,935494752552487;0,910559975020619;0,961478992175038;0,937950218364124;0,912502302392913;0,964710718960459
"2017-05-22";0,933226692704413;0,906663377177092;0,961667991634663;0,936140788305538;0,909179169387311;0,964469210087943;0,938780121328858;0,91131301799589;0,967257426817789
"2017-05-23";0,933258433536984;0,904140194896091;0,963507960210947;0,936625374513439;0,907893088133115;0,967059353631061;0,939605566484963;0,910434523491401;0,969902905154392
"2017-05-24";0,93338689093969;0,903163071861225;0,965738985315609;0,937148544367349;0,907072110503667;0,96944487433091;0,94035538495705;0,909498779127216;0,972199631634497
"2017-05-25";0,933593640063129;0,901536137466215;0,967687394560109;0,93766704371785;0,905524481925756;0,971434877482738;0,941175463864616;0,908540389626489;0,974829719718662
"2017-05-26";0,933857770674504;0,900409183377609;0,969153120755312;0,938206177082159;0,905156433387243;0,973327926542341;0,94209029685361;0,908926103531214;0,977831109275452
"2017-05-27";0,934006147825176;0,89926245851055;0,970882034126038;0,938654005071653;0,904632176220358;0,975320535134232;0,942905712071556;0,907542223057712;0,980007106580785
"2017-05-28";0,933924785230472;0,897950303331754;0,972418981758798;0,939020406234101;0,904196389367137;0,977098853922231;0,943475598631603;0,906185623723269;0,981527590967358
"2017-05-29";0,933891813132514;0,895866800308908;0,973994019239211;0,939364413426345;0,90333772667561;0,979414148598866;0,944168501994148;0,905462526793484;0,983989606486293
"2017-05-30";0,933969894779449;0,895075653804695;0,975440359023664;0,939745331458684;0,901089018296492;0,981245289335165;0,944829371431816;0,905408878224789;0,985662980916229
"2017-05-31";0,934044306892072;0,89428037584141;0,976979737048318;0,940256970181627;0,900743289873125;0,983264257242155;0,945547199370428;0,904740681382473;0,987729713855231
"2017-06-01";0,93408426890935;0,893075056197148;0,978543564093538;0,940697155575983;0,899494242219515;0,984785711780124;0,946263641122934;0,903861037756109;0,990048855193719
"2017-06-02";0,934192497177089;0,891923920069721;0,979783286147685;0,941201700227989;0,898255383983413;0,987431976912261;0,947057158804469;0,903391390757158;0,992665874457164
"2017-06-03";0,93436946323235;0,891100192462013;0,981416802615151;0,941827775840182;0,898047687708639;0,989605755146734;0,948011336572241;0,903147782887984;0,994527745342413
"2017-06-04";0,934567902595438;0,889197909097746;0,983182999779251;0,942314431483865;0,897039874957654;0,990986398064842;0,948847273861164;0,902925421956993;0,996906787840324
"2017-06-05";0,934486715504602;0,888239152923052;0,983864486996553;0,942678836327632;0,89574775895786;0,992238794831695;0,949420686811536;0,902629422288735;0,99851390551216
"2017-06-06";0,934215227316396;0,887273410100738;0,98462464472258;0,942757474277344;0,894776318171785;0,993994046587586;0,949689628977926;0,900970776442108;1,00004339119402
"2017-06-07";0,933913722798737;0,884904006025259;0,985634716388485;0,942757630234936;0,894299046159488;0,994587309382849;0,950013164740822;0,90136309198227;1,00125544429889
"2017-06-08";0,933691476498261;0,883315074670097;0,986296814112395;0,942768459452865;0,893085515773577;0,996169475079739;0,950356576213449;0,89964348320413;1,00345107737151
"2017-06-09";0,933616119950467;0,882449008634726;0,987558857144309;0,942829576725455;0,892678675334397;0,997485364117779;0,950788491548991;0,899401035846104;1,00500647816839
"2017-06-10";0,933403470114752;0,881534465174717;0,988845132215105;0,942992571694599;0,891079936355667;0,998573307231403;0,951299548217511;0,899329852462921;1,0066854772109
"2017-06-11";0,933271926506875;0,880473258659674;0,989814878096572;0,943166779892225;0,891458818331779;0,998913968364203;0,951824632594616;0,899069548173761;1,00882306365672
"2017-06-12";0,933206871761708;0,879854445179227;0,990114365427321;0,943350745071142;0,889872751390627;1,00073350800942;0,952344034805753;0,898650760272944;1,0107806821676
"2017-06-13";0,933100567674856;0,879334840825688;0,991884270217956;0,94356245258672;0,889483780302703;1,00286803635409;0,952904329111881;0,898439214838016;1,01158190528756
