"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-09-08";0,735722517591875;0,729273714000062;0,742159129501266;0,73604433575824;0,729411542816412;0,742685111926495;0,736304397392345;0,730007337975944;0,742799582880636
"2016-09-09";0,736615480684708;0,727366043169501;0,745906689116937;0,737218209270966;0,727948630247111;0,746661546531364;0,737781039525739;0,728585794736989;0,746818422845111
"2016-09-10";0,737548966138088;0,726316438098904;0,749265741940692;0,738481529154414;0,727121565576098;0,749754433162015;0,739239116696857;0,727807361009588;0,750327893963637
"2016-09-11";0,738446712286465;0,725327122910865;0,751729570788396;0,739779484686278;0,726361170966018;0,75302056746467;0,740795134313663;0,727483718723542;0,753841923849925
"2016-09-12";0,739429272989593;0,724548780863407;0,754265841036306;0,741128719119062;0,726241292288789;0,7557010532211;0,742432246267911;0,727645640517861;0,757007011970369
"2016-09-13";0,74043485569028;0,723788117476743;0,756252046415954;0,74252739643311;0,725778688105928;0,758567463185078;0,744133377976721;0,727807367515968;0,760216466904944
"2016-09-14";0,741515415449052;0,723464788574236;0,759199878993893;0,743995569433597;0,725903391462785;0,761599178990539;0,745908894172423;0,728262945269407;0,763359225063008
"2016-09-15";0,742600184422204;0,723582288639301;0,761782250420849;0,745469008186162;0,726305679533853;0,764337671369147;0,747699789013825;0,729028842559151;0,766523101259445
"2016-09-16";0,74371297368484;0,723542350674239;0,764194054236547;0,746932401756936;0,726724695273599;0,767006697497245;0,74948425256888;0,729189341599971;0,769577687858927
"2016-09-17";0,744835086546134;0,723390915250869;0,766254076780762;0,748413297428351;0,727182834981178;0,769938928208445;0,75131852094022;0,730054922770542;0,772667130996516
"2016-09-18";0,745940494110606;0,723211564088369;0,768702321987543;0,749925813859638;0,727802603147935;0,772350438956548;0,753138727546807;0,730584801765752;0,775437893841707
"2016-09-19";0,747192096328572;0,723548341072114;0,771247823784922;0,751489342562809;0,728064575408574;0,77519439334349;0,755030418093641;0,731192416667153;0,778598175598109
"2016-09-20";0,748269470018383;0,723588725474449;0,773445176032093;0,752895659730232;0,728471418366977;0,777765176546729;0,75682302585422;0,732089487103497;0,781401682621109
"2016-09-21";0,749124718369096;0,723599392209508;0,774992009483943;0,754125710294568;0,728286390799977;0,780328151746698;0,758419097828804;0,732496063802584;0,78423612839216
"2016-09-22";0,749986768624072;0,723514887637524;0,777235743642651;0,755391280124748;0,729003027787679;0,78255614940949;0,759886767411682;0,732994844759465;0,78683854668748
"2016-09-23";0,75088515674078;0,723257509464368;0,77932388558668;0,75659790125921;0,729356685658243;0,784640676654493;0,761383769821391;0,733301022212131;0,789572527092942
"2016-09-24";0,751845391948299;0,723312105007233;0,780813758978947;0,757945571978473;0,729276363806609;0,787148956627506;0,763010416393079;0,73421933492048;0,791835902318457
"2016-09-25";0,752867586506392;0,723809188611127;0,782827344321455;0,759306266430388;0,729505153105984;0,789073762863165;0,764693893750095;0,73456530108652;0,794948641977951
"2016-09-26";0,753868426297211;0,723022965154773;0,784712041670213;0,760659522452731;0,73053649914913;0,791300971079967;0,766457405141556;0,735645853211999;0,797478856682321
"2016-09-27";0,755004410458125;0,723772893879167;0,78690004026924;0,762152749246503;0,730952452040403;0,793609200144453;0,768263606945015;0,736219582066711;0,800536003802653
"2016-09-28";0,756182158270328;0,724462058359208;0,789109757985892;0,763725142043599;0,731403031731922;0,796212172401285;0,770164215181755;0,737263485405509;0,803797402230773
"2016-09-29";0,757377027040698;0,724320106780669;0,791529504648155;0,765329654548668;0,731998481420532;0,798985369400151;0,772150418637031;0,738531718068985;0,806529208376808
"2016-09-30";0,758627303277611;0,724752211214641;0,793515732607277;0,767052035624303;0,732918219255416;0,801118621682884;0,774202496777739;0,739249575357802;0,810475815664229
"2016-10-01";0,759827961498237;0,724776355225595;0,795312181537189;0,7686958885029;0,73368772800445;0,803803312048449;0,776135851529332;0,740113591831671;0,813087518161046
"2016-10-02";0,761014612615117;0,724961054276108;0,797140842412051;0,770299737990543;0,734108262917086;0,806227045381618;0,778081748367949;0,741334177887135;0,816306067155588
"2016-10-03";0,762237554885593;0,725598239652131;0,799138164226884;0,771969833494092;0,735341600283631;0,808258731769324;0,780086588008322;0,742246258480948;0,818639174953001
"2016-10-04";0,763508377888284;0,72620228519399;0,801329124421237;0,773671458501604;0,736395352385234;0,81083413966448;0,782139596626219;0,743161842355664;0,822291870658074
"2016-10-05";0,764849781993884;0,726284272673047;0,803845800414728;0,775425378714095;0,737227673924164;0,813562269960923;0,784284961363725;0,74413447119409;0,825127597615266
"2016-10-06";0,766204335735179;0,726974024575805;0,806487541694583;0,777151383220992;0,738012160289852;0,81592639710015;0,786461004230506;0,745066952296879;0,828258583332299
"2016-10-07";0,767501256085378;0,728050451016919;0,808057054331129;0,778885794711165;0,73899573788751;0,819401629853116;0,78866548956832;0,746723579396619;0,831239368962449
