"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-09-25";0,805135688445196;0,800646286989512;0,809579096995495;0,805200860415138;0,800733785887847;0,809790584685738;0,805205827207816;0,800747695637113;0,809682141289914
"2017-09-26";0,802816106507286;0,796549657280805;0,809153122590111;0,8029881192282;0,796601488590446;0,809492264353472;0,803051067874323;0,796806145711414;0,809505354101451
"2017-09-27";0,80061172287112;0,792877346364687;0,808506528063211;0,800886606234803;0,792856957721189;0,808847403483148;0,80105381147765;0,793360606540641;0,809014164676364
"2017-09-28";0,798468184155241;0,78937184395613;0,807591775267035;0,798853206096765;0,789590783291146;0,807982337504222;0,799180192439919;0,790389506264037;0,808135451447316
"2017-09-29";0,796494358966482;0,786238770169342;0,806766864029804;0,796953078470193;0,786710292767985;0,8072758862661;0,797398788625386;0,787446789916115;0,80764643595088
"2017-09-30";0,79458467738908;0,78343767152931;0,80597863938439;0,79517277365683;0,783988547688354;0,806709404493816;0,795710285428161;0,784704627779831;0,806954291809466
"2017-10-01";0,792739739042816;0,780683056594779;0,804987799036103;0,79342815298647;0,781221596444632;0,80554839377126;0,794085816770423;0,782443417601106;0,806509925585033
"2017-10-02";0,790957009444348;0,778453472898927;0,80396218477595;0,791774972657832;0,778565111122746;0,804632561232897;0,792558548348329;0,779741568711487;0,805678741346649
"2017-10-03";0,789216961200806;0,775791388942746;0,80291218345849;0,790171707512193;0,776379500521641;0,804005854811712;0,791141357196648;0,777733072770592;0,805252331575956
"2017-10-04";0,787548392171403;0,773253699353438;0,802164436016671;0,78863052365609;0,774073832245692;0,803360177924155;0,789771142348304;0,775588762803324;0,804503304153548
"2017-10-05";0,785964412295239;0,770682277125476;0,801708976775264;0,787235549605634;0,771684110998203;0,802808360395167;0,788470019828811;0,773602230481384;0,804104565256359
"2017-10-06";0,784436199214337;0,768701496060216;0,800812845946785;0,78587873840593;0,769568183729654;0,801916734087343;0,78722555940007;0,771161312919339;0,803632061184528
"2017-10-07";0,782924787267387;0,766814390336557;0,799929849283603;0,784505850442976;0,767722034695706;0,801470659356964;0,786046070017295;0,769436427972201;0,803156070854543
"2017-10-08";0,781437887097328;0,764765339162766;0,799076473668088;0,783234088881754;0,766192695405116;0,800683642016974;0,78492839451517;0,767539630781785;0,802770510735582
"2017-10-09";0,780018632555365;0,762658808979828;0,798564027777255;0,782000328845193;0,764077236583025;0,799819579750243;0,783863512579727;0,765811674642791;0,802510086244198
"2017-10-10";0,77861853609025;0,760411472758229;0,797596425817365;0,780845909891616;0,76239684542059;0,799294855512049;0,782887975782248;0,764441568705801;0,801810114839518
"2017-10-11";0,777330829380826;0,758381271810898;0,796759124308856;0,779724352086945;0,760682522043309;0,799287888151061;0,781957427960809;0,763005441518005;0,801681007080634
"2017-10-12";0,776018930274319;0,756787063385848;0,79606665990117;0,778649450807141;0,759075908503267;0,798839866622806;0,781052714184681;0,761491809791698;0,801446985558119
"2017-10-13";0,774772046042016;0,754908375774661;0,795510069557566;0,777627396079587;0,757593346813435;0,798428083648058;0,780211252357994;0,760329298352347;0,801367821922987
"2017-10-14";0,773568198620226;0,753086913082597;0,795222170827896;0,776631564091113;0,756190553325866;0,79813999660302;0,779407489604315;0,759103920831241;0,800961176159736
"2017-10-15";0,772412255897631;0,751528520971109;0,795015607850095;0,775704606453306;0,754819954545708;0,797866801945885;0,778683604524372;0,757817380720881;0,800794838029036
"2017-10-16";0,771267061905495;0,749565065532358;0,794372420701126;0,774835936287124;0,753207828715533;0,797516024720319;0,777996685818296;0,756376342617096;0,800531348109285
"2017-10-17";0,770191877677401;0,748100559383463;0,793835054801647;0,773955158397208;0,751815938971719;0,797627548422117;0,77734910994139;0,75480265613777;0,800824024422673
"2017-10-18";0,76915219865605;0,746661241225798;0,793696065487375;0,77313337697593;0,75047532016568;0,797441362451015;0,776811235777464;0,753789269024248;0,801252745104181
"2017-10-19";0,768138278566496;0,745267740491355;0,793175893519181;0,772358832722076;0,749350128414903;0,796896131249168;0,776269471145916;0,753007778825721;0,801486894275916
"2017-10-20";0,767144376126052;0,743583386628252;0,792613889845173;0,771673492076231;0,747833350398868;0,797326700651925;0,775824806729011;0,751729659536555;0,801453290341843
"2017-10-21";0,766212958991794;0,742131883378937;0,792780508513959;0,771053144286971;0,74679673685148;0,797115858039521;0,775407640973851;0,750805327543592;0,801883699780667
"2017-10-22";0,765261025002511;0,740575687839045;0,792591473925323;0,770454846300605;0,745911537861396;0,797202662966738;0,775042102426963;0,749835481003681;0,802266353771778
"2017-10-23";0,764380182905305;0,739521890355609;0,792201938055365;0,769865490006664;0,744944430136806;0,79716505062877;0,7747294443517;0,749279910037933;0,802678279713663
"2017-10-24";0,763496962636994;0,737881367050328;0,791607524960794;0,769352099083445;0,743508993692686;0,79717578725355;0,774443662251645;0,748149081221856;0,803497336179804
