"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-11-05";0,70912972684528;0,701909722827837;0,716566310465562;0,709555703167276;0,702317051290371;0,716916540058797;0,709977114393605;0,702792800650734;0,717275326602759
"2016-11-06";0,710256762496706;0,699898501922872;0,720568567280515;0,711137998036483;0,700725961111034;0,721734579871177;0,711938607133602;0,70154941588574;0,722293990525328
"2016-11-07";0,711377016579109;0,698894781983367;0,724087595383015;0,712778982601082;0,699923025942387;0,725708896319786;0,713947399352269;0,701039568728622;0,727045877669575
"2016-11-08";0,712580474113862;0,698042615594365;0,72728963266515;0,714342027500059;0,69941324919325;0,729219837252793;0,715981958569271;0,700671649822478;0,731492870414698
"2016-11-09";0,713857663370506;0,697566834323659;0,730279947194594;0,716059497813208;0,699098888179284;0,733020014424996;0,718100917807213;0,701006408903802;0,735870897671219
"2016-11-10";0,715173955839914;0,697057140564293;0,733396237504549;0,717837787196347;0,699340244920142;0,73683221381653;0,72027399568711;0,701296838229624;0,740092551855908
"2016-11-11";0,716456072706192;0,696489731791355;0,736415810745512;0,719669376096987;0,699646148799326;0,740957336060643;0,72241298282218;0,701225193650074;0,744233491653538
"2016-11-12";0,717858518506698;0,696309940157365;0,739172623650737;0,721446132619056;0,699694029545215;0,743990638172757;0,724662351058132;0,701938259121129;0,748308544026673
"2016-11-13";0,719047265957207;0,696308646069666;0,742133429369512;0,723098890613567;0,699854490548915;0,746999943050494;0,726832935402588;0,702669397630272;0,752401597457932
"2016-11-14";0,720079329773167;0,695735077674548;0,74421997731999;0,724576325680307;0,699871666068672;0,750387051697947;0,728700193246519;0,702541620408587;0,756215845253158
"2016-11-15";0,721020845526373;0,695658503463479;0,747151892752562;0,725989685345923;0,700202567547289;0,752591285445631;0,730426279946177;0,702942231026213;0,759399552483488
"2016-11-16";0,721946205149803;0,695894127545374;0,749145085927239;0,727336684405931;0,700248343921564;0,755990490511077;0,732199843383791;0,703401642614074;0,762521075682973
"2016-11-17";0,722955349006462;0,695367733287883;0,751280890967991;0,728781315191424;0,699700886571887;0,758868046726144;0,733960975781739;0,70409297396746;0,766021046216183
"2016-11-18";0,724024453959095;0,694921652354111;0,753699820606089;0,730306676167863;0,699775675008066;0,761917922891307;0,735791425149988;0,704584549721438;0,769433195993422
"2016-11-19";0,725152804897575;0,694816195654138;0,756530657836413;0,731772010906591;0,70075225220697;0,764931874152309;0,737713487199137;0,705303347195385;0,772673764464478
"2016-11-20";0,726302693681653;0,694600951668278;0,759295605838207;0,733345113434964;0,701350339449482;0,767918417550877;0,739692082572002;0,705795966438254;0,776217392840051
"2016-11-21";0,727361437275919;0,69512714600578;0,761252966874748;0,734906563878749;0,701229972072436;0,771126141507663;0,741669358018741;0,706689387031109;0,779816872169509
"2016-11-22";0,728501738086204;0,694898280362013;0,763759945398925;0,736537912431921;0,701667308085521;0,774246336218272;0,743662614019583;0,707332741762173;0,783155726274845
"2016-11-23";0,729707479233132;0,6955630721768;0,766388609778783;0,738182751038828;0,701972182914387;0,778048038189377;0,745718208833661;0,708182959753909;0,787134286583446
"2016-11-24";0,730840582652869;0,695345981775855;0,769086263653125;0,739683134247876;0,702564481486272;0,780333323737156;0,747643400439836;0,708503482556378;0,790826817765547
"2016-11-25";0,731786032933344;0,69510919505882;0,770422829088207;0,741179570095808;0,702167146383704;0,782683638356862;0,749472699916996;0,709052910343002;0,794065105480303
"2016-11-26";0,732814782882809;0,695581246842707;0,772538840538763;0,742618743162065;0,702715289156549;0,785703418661649;0,751340484949166;0,709568790452828;0,797389985315431
"2016-11-27";0,733789402357349;0,695192646891116;0,774740475628567;0,744062288017443;0,702669110070706;0,788799403609136;0,753183862951876;0,710404130788706;0,800945749914093
"2016-11-28";0,734803991403935;0,695038546284748;0,776677370542389;0,745437676264465;0,702658793955424;0,791392160186923;0,755034021621637;0,710913544281394;0,803556264077486
"2016-11-29";0,735839566916601;0,695143857339358;0,778502579568429;0,746906306218098;0,703119484553141;0,794431768891425;0,756883712822264;0,711433379702512;0,807089794550928
"2016-11-30";0,73687780043027;0,694765219213999;0,780875720147197;0,748428703515964;0,703933469059077;0,797180160161741;0,758851588304658;0,712860249042657;0,811206068935508
"2016-12-01";0,73802954257841;0,694934455422174;0,783310005652576;0,749998752657114;0,703939967250261;0,800048403575648;0,760846244487223;0,712567716991553;0,815043816915862
"2016-12-02";0,739193536942925;0,695732654430084;0,785774895710253;0,751548455850278;0,704019937590234;0,802752936345027;0,762840366982332;0,714141299862219;0,818290345246179
"2016-12-03";0,740313245854294;0,695790005471513;0,787508722533986;0,753173350029896;0,704723241689904;0,806288878540489;0,764846082411085;0,714258085131507;0,821874548338
"2016-12-04";0,741454872178412;0,695886335958812;0,78965147419446;0,754756448210122;0,705286586204393;0,808662317922856;0,766877479069009;0,714745358385966;0,825514656643061
