"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-08-27";0,867956131129422;0,862789106114151;0,873125227505013;0,868202796436147;0,862957772448562;0,87342918601256;0,86836134071578;0,863251526104275;0,873416037284644
"2017-08-28";0,866865622470637;0,859734120655333;0,874293164152323;0,867264459694402;0,860010179513541;0,874508398455192;0,867585102761477;0,860283622953819;0,874857871085462
"2017-08-29";0,865828589686365;0,857096795160198;0,875178915784994;0,866380422658371;0,857491378493654;0,875520827829314;0,866895534460001;0,857985811309202;0,875840344221045
"2017-08-30";0,864777392542731;0,8546894307865;0,875453529513448;0,86554611110125;0,855387833885125;0,876170427433341;0,866230611287397;0,856078410160291;0,876731539301591
"2017-08-31";0,863723255766311;0,852369082619676;0,875722424811398;0,86474317190912;0,853043469742624;0,876365295318721;0,865554374058648;0,854050528382751;0,877307105813057
"2017-09-01";0,8627680536606;0,850180162259483;0,875779103003578;0,863984198301407;0,851303082940038;0,876845942059534;0,864987130790611;0,852444208831081;0,877967549093978
"2017-09-02";0,861801065684459;0,848345253045384;0,876009322770036;0,863229936809435;0,849800010406306;0,877186024679876;0,864476093078699;0,850626687360922;0,878465204700407
"2017-09-03";0,860865060005456;0,84615148533843;0,876146724067491;0,862495143209073;0,848082173462066;0,877701681992477;0,863965810570242;0,849480412077295;0,878800570201654
"2017-09-04";0,859903115993796;0,844482829730685;0,87624303183328;0,861822778822101;0,846539264734616;0,878013100404243;0,863482313972461;0,847818683621705;0,879876578750538
"2017-09-05";0,859014534992719;0,842725994302248;0,875929833209653;0,861175901668225;0,845332437439316;0,878519040893636;0,862987582232775;0,846554353076101;0,880257770376519
"2017-09-06";0,858083218395474;0,840934779901058;0,876050542555858;0,860540267004983;0,84383090292753;0,87853242633599;0,862512592402351;0,84534712009153;0,880688110245003
"2017-09-07";0,857208347362599;0,839382846092382;0,876041904130832;0,8599522983457;0,842380634627541;0,878966041911411;0,862108402378708;0,844209274987287;0,881535291545171
"2017-09-08";0,85640084453711;0,83759111760285;0,876128077644053;0,859337260276092;0,840749151327216;0,878707620065287;0,861739202371705;0,842628153565414;0,881942811072833
"2017-09-09";0,85560228936311;0,836159239523812;0,876287186220963;0,858783814206485;0,839475560798309;0,879010461459481;0,861392769372819;0,841408490954949;0,8826338595526
"2017-09-10";0,854832149302811;0,835258514878542;0,876064825536639;0,858239295714222;0,838060611966907;0,879428067723704;0,861076796421119;0,840396239806094;0,883470969483855
"2017-09-11";0,854084982075408;0,833473152205466;0,87629222870084;0,857734745087937;0,83692417353556;0,879794704743278;0,860855443002694;0,839352868224196;0,883734330757535
"2017-09-12";0,853404959308151;0,832315136095141;0,876370264533816;0,857322282448724;0,835862233142584;0,879692237812239;0,860649585894595;0,838499747013667;0,88438479794298
"2017-09-13";0,852733003486026;0,830920507185486;0,876283550292612;0,856903913212377;0,835168330875073;0,880058955338815;0,860464731969066;0,837608599869187;0,884616881785963
"2017-09-14";0,852091449960411;0,829278751824053;0,876781563500258;0,856535069393653;0,833887765716705;0,880160947900989;0,860363566665401;0,836995922950617;0,885305721015023
"2017-09-15";0,851452625602612;0,82830508214045;0,876825083830573;0,856166603465581;0,832611425449215;0,881051035103598;0,860293574446933;0,836057695727547;0,885815734492342
"2017-09-16";0,850812056247446;0,827127108854983;0,876542033300932;0,855798119644901;0,831997822184658;0,882092551898992;0,860176479713267;0,835360334479498;0,886956353679118
"2017-09-17";0,850135441593285;0,825396205697071;0,877115789452703;0,85538495772004;0,830884043223586;0,882425678177112;0,860047978648754;0,83425797697686;0,88739802902166
"2017-09-18";0,849434623184785;0,824013054555288;0,877146161830395;0,8549212916045;0,829945579211659;0,882247493424879;0,859834604344193;0,833608634575429;0,888068066020467
"2017-09-19";0,848714784083386;0,822848254487087;0,876787711704772;0,854423255165223;0,828641490814845;0,882646034752981;0,859598324035712;0,832891996347794;0,888356218757114
"2017-09-20";0,847940173085515;0,821387501549732;0,876706564742459;0,853900125896167;0,827856615628182;0,882966699646109;0,859326017665507;0,83143841366297;0,88912819283616
"2017-09-21";0,847089545811471;0,819879368080621;0,876375944743766;0,853329722130245;0,826645837324648;0,883092994096756;0,858996553705677;0,830771581479499;0,889383326252399
"2017-09-22";0,846321755376108;0,818704101491394;0,876342424297816;0,852801535254243;0,825349010135316;0,883047079002591;0,858714491824479;0,829940184198887;0,889908734479348
"2017-09-23";0,845565095655545;0,817554175603165;0,87585403225994;0,852335865048713;0,824685273054866;0,883451552298713;0,858467289903055;0,82924563222443;0,890433442170835
"2017-09-24";0,844862948295415;0,815979030148732;0,876146183184016;0,85192143655787;0,823580687195175;0,883357287636282;0,858254377908716;0,828778702205538;0,890886458468105
"2017-09-25";0,844206796095634;0,81499818983367;0,876394038463976;0,851518392972089;0,822297438743172;0,883711354311807;0,858147614780997;0,828528487403165;0,891495874660221
