"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-12-25";0,271891894710335;0,268921545170071;0,274677068941499;0,27278051997373;0,269789912170377;0,275606909954024;0,27369693363672;0,270579538632724;0,27659856877177
"2015-12-26";0,274099164048221;0,269844780600043;0,278365746434047;0,275925623935171;0,271507817276039;0,280330663212989;0,2777689235027;0,272997252132285;0,282683701599585
"2015-12-27";0,276412942401011;0,271028463228792;0,28168102634391;0,279152527153951;0,273348950843454;0,285004110701473;0,282021809652831;0,275723991507543;0,288797936240597
"2015-12-28";0,278812699621872;0,272272397236238;0,285059732829692;0,282544570859132;0,275410822560643;0,289820550046195;0,286443266867849;0,278481924146827;0,295216168707116
"2015-12-29";0,281250628579;0,273786492796303;0,288570961523156;0,285979894385518;0,27754857578552;0,294548275007067;0,290946000705937;0,281317729968216;0,301895401960835
"2015-12-30";0,28365073657723;0,27523044224057;0,291803221540306;0,289415873345166;0,279702074104773;0,29939910583511;0,295434602150702;0,28428451189643;0,308571248660864
"2015-12-31";0,286108379230134;0,276852398881543;0,295358886261726;0,292907721860911;0,281887443253846;0,30446804704073;0,300010330287517;0,287152144449044;0,315178236145834
"2016-01-01";0,2886633098385;0,278602928727249;0,298727963716653;0,296558089408347;0,284459334352834;0,309578998607217;0,30478162268508;0,290192945189557;0,322407597664807
"2016-01-02";0,291210606537445;0,280097325470487;0,302349576714844;0,30020836934321;0,286921283654414;0,314812851887572;0,309611243254775;0,293438202030219;0,329466923173876
"2016-01-03";0,293712051218714;0,281769855066137;0,305803258009337;0,303793612535842;0,289419135076799;0,32012219429551;0,314372166467228;0,296466040130276;0,336600546115909
"2016-01-04";0,296253708733567;0,283281700029104;0,309337752277726;0,307408963707069;0,291549741751981;0,325230783072846;0,319160051343925;0,299939152197506;0,343822404309005
"2016-01-05";0,298787323059436;0,284857882090919;0,312913609854181;0,31109089752719;0,293963884935937;0,330321399851469;0,324030519369201;0,30289192044263;0,351177509097251
"2016-01-06";0,301157371640086;0,286798823571095;0,316291615704938;0,314556178267323;0,296308446530242;0,335455233325975;0,328629787252638;0,305753423588696;0,358141033652552
"2016-01-07";0,303317894955389;0,288225894499746;0,319209844040402;0,317737633054169;0,298422191315277;0,339887284284635;0,332924720222316;0,308508546391618;0,364582883649754
"2016-01-08";0,305588110383493;0,28985369663845;0,322303168459206;0,321080129358137;0,300427897833244;0,344741738012902;0,337370359721901;0,311270345233087;0,371335950475066
"2016-01-09";0,307985155227495;0,291044436598684;0,32578239514957;0,32458884384794;0,302659784054885;0,349781742532415;0,342012955942653;0,31389569548807;0,378493972466429
"2016-01-10";0,31044891100026;0,29286164971191;0,329077680628464;0,328205288209438;0,305211464693475;0,355047185571924;0,346869942468378;0,317323727912174;0,385481783069443
"2016-01-11";0,313014343777843;0,29453928749212;0,332784667393739;0,331947245942822;0,307550016276123;0,360229850033088;0,351894982688958;0,320443415340407;0,393131690842478
"2016-01-12";0,315633460460116;0,296422827602315;0,336136115106985;0,335778019340091;0,309950329986219;0,366038578569946;0,357058561243002;0,323603870603555;0,400733776685694
"2016-01-13";0,318261583019715;0,298294279491335;0,339750812756235;0,339653955388877;0,312357778219339;0,371806898216868;0,362265101891754;0,326710798437067;0,408231160219379
"2016-01-14";0,320879701358955;0,300003241790084;0,343524280579639;0,343491231515181;0,31498175371056;0,377166112555788;0,367428863879706;0,329861276204492;0,416537378599975
"2016-01-15";0,323484623208001;0,301676008762388;0,347322015739181;0,347330529329384;0,317580099147428;0,382841701514524;0,372596921760762;0,3329272788888;0,424732135112904
"2016-01-16";0,326192276911147;0,303350351736397;0,351014422193446;0,351302644039403;0,320402147872219;0,388928117291361;0,37795685274543;0,336221046882936;0,432851311542753
"2016-01-17";0,328936048880757;0,305301362206905;0,354744055460662;0,355397700063261;0,322774000386405;0,394980790758957;0,383463473590114;0,339258639774876;0,441531884832985
"2016-01-18";0,331787083277447;0,307147531947855;0,358761510565178;0,359575604338268;0,3256398367469;0,401114727836886;0,38912401149546;0,342856627112283;0,451016153410041
"2016-01-19";0,334658509219947;0,308944624353843;0,362816453823802;0,363749056319799;0,328381610972264;0,407314742578282;0,394795106543788;0,346541523284786;0,459129396456828
"2016-01-20";0,33744974389387;0,311211241594107;0,366848911754011;0,367872545655661;0,33111619871835;0,413581838124893;0,400408454612862;0,349930082922963;0,467899315304398
"2016-01-21";0,34032391044486;0,313330047002119;0,370884903012406;0,372092454508412;0,333480871450845;0,419881260627855;0,406103337680153;0,353731872600678;0,477270974798474
"2016-01-22";0,343166141054565;0,315162265893595;0,37476279206761;0,37631750116584;0,336308691633552;0,426506469548174;0,411860564021452;0,357780002875855;0,486160869657454
"2016-01-23";0,345877531433277;0,317023631511349;0,378436991900409;0,380417151224934;0,339054342515757;0,432785864670314;0,41746430089927;0,361184145367662;0,495141461667523
