"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-10-30";0,157514065353091;0,155906498932442;0,159094971304647;0,157673745542828;0,156033776879263;0,159313851509966;0,157792687161047;0,156106601008109;0,159508049835519
"2015-10-31";0,157359615101014;0,15505158918037;0,159682402797811;0,157679002984488;0,155320865002589;0,160086073604433;0,15791135339724;0,155480927552199;0,16030686126695
"2015-11-01";0,15716331246233;0,154209973022581;0,160089118950335;0,157624252714608;0,154667252047249;0,160692434610631;0,157981378949881;0,155007561173953;0,160986828440714
"2015-11-02";0,156976777934838;0,153551911105006;0,160438599085298;0,157573815839137;0,154130199327498;0,161145406371092;0,158031057137815;0,154428956052649;0,16157931862719
"2015-11-03";0,156771460656365;0,153005443294076;0,160595522680015;0,157521266614366;0,153620228103771;0,161593188126253;0,158060982557969;0,154107054225635;0,16218595191595
"2015-11-04";0,156586750864292;0,152392945275801;0,16087966638626;0,157466274242006;0,153171280808615;0,16198004596829;0,158126608505773;0,153696317582593;0,162769418642011
"2015-11-05";0,156423798069479;0,151907496073786;0,161085067019197;0,157440272658961;0,152727898658147;0,162252369141093;0,158239286107177;0,153439047244852;0,16348483229741
"2015-11-06";0,156275343734264;0,151398482010865;0,161306737958086;0,157438810371657;0,152406360103565;0,162753884717049;0,158349189079257;0,153109567737968;0,164086915727856
"2015-11-07";0,156151637124416;0,150921837320665;0,161546251253786;0,157466578550043;0,152120108356844;0,163103323162755;0,158517477970949;0,152815550069898;0,164664824113228
"2015-11-08";0,156026366078754;0,150510266650785;0,161735677094342;0,157517576465246;0,151768739165365;0,163682671330217;0,158699523526156;0,152480639751766;0,165335127256362
"2015-11-09";0,155941667933934;0,150140314199962;0,161979331366621;0,157590819675562;0,151517029310719;0,164212201962954;0,158920714881727;0,152359869211022;0,166256411100869
"2015-11-10";0,155875952314479;0,149805398629922;0,162285016439117;0,15767830287017;0,151202699813171;0,16474987718532;0,1591613499302;0,152190448977046;0,167238554945886
"2015-11-11";0,155821255525122;0,149373132408691;0,162569222407519;0,157800822518361;0,151018907142532;0,165399916140045;0,159427890535632;0,152061930377409;0,168131126753456
"2015-11-12";0,155798932448712;0,148926391015686;0,162913822669989;0,157931400802247;0,15072138226115;0,166148187573259;0,159727649289449;0,15186726981996;0,168939944565303
"2015-11-13";0,155776830826416;0,148516156134238;0,163136936556413;0,158071902246419;0,15045881970497;0,166634250878752;0,160042614771103;0,151621582975999;0,17007781006955
"2015-11-14";0,155778284234772;0,148299363524794;0,163623650494088;0,158242494569622;0,150184174864186;0,167319583780949;0,160374643838282;0,151627721372;0,171162985792916
"2015-11-15";0,155784462836629;0,148003822959916;0,163902222865716;0,158427482640768;0,149835681320987;0,168049413614499;0,160727454737527;0,151454629422665;0,172441492031326
"2015-11-16";0,155817406817312;0,147650349348163;0,164268805348439;0,158653571676029;0,149584925862812;0,168822574104078;0,161115690375027;0,151297652580994;0,173373850797135
"2015-11-17";0,155872844724519;0,147443908416587;0,164736055651948;0,158869631453431;0,149557548555002;0,16951133084237;0,161511613835863;0,151126802820137;0,174567418441543
"2015-11-18";0,155927893240258;0,147073620408404;0,165188495297379;0,159132018996406;0,14934961520873;0,170399891806197;0,161941428979561;0,151078037272941;0,175942545658538
"2015-11-19";0,156019009749646;0,146767303428633;0,165643569119901;0,159423275541629;0,14919680873526;0,171471553367927;0,162406052213801;0,150928512421969;0,177406343612922
"2015-11-20";0,156125185725779;0,146604249533965;0,166145881338347;0,159727371548307;0,149124249863328;0,1723980112472;0,162897652637647;0,150695034305043;0,178999545203765
"2015-11-21";0,156233375808971;0,146308084617547;0,166703130429587;0,160031382824178;0,148967751865233;0,173354259167482;0,163405562100397;0,150766378732683;0,180520294504448
"2015-11-22";0,156319449150394;0,146121800690507;0,167231885511994;0,160300062380138;0,148705910906709;0,174435257844262;0,163864922705107;0,150705012478499;0,181868256246155
"2015-11-23";0,15638442316334;0,145891433972937;0,167813547194748;0,16053833776232;0,148438069686629;0,175287554039565;0,164278119243835;0,150589914126962;0,183011983370769
"2015-11-24";0,156444419984342;0,145665833208449;0,168523780876745;0,160801483934935;0,148320781962001;0,176467563548073;0,164732985603103;0,150330029819686;0,184390546396477
"2015-11-25";0,156535391767874;0,145410872339691;0,169079439178187;0,161072131496191;0,148179236287088;0,177404380523169;0,165209621192682;0,150073315995906;0,185863281541479
"2015-11-26";0,156584654698378;0,145182969120568;0,169710018841917;0,161322077653243;0,147995192385812;0,178408107972693;0,165630667697635;0,150115421483808;0,187153156071248
"2015-11-27";0,156589116161572;0,14480472290653;0,170112132259599;0,161535872113136;0,147827902642002;0,179295402288881;0,166006564068429;0,150033353386887;0,18848487195802
"2015-11-28";0,156606004129442;0,144499156054262;0,170397663338202;0,161774630684299;0,147730838306833;0,180343757948159;0,166388785615207;0,149937802910883;0,18977361565728
