"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-02-29";0,520163977627778;0,509004445092462;0,531071458445919;0,521349469697065;0,510308624230202;0,532634941426794;0,52258648235186;0,51130016216739;0,533596602380101
"2016-03-01";0,523473902260612;0,507519785835185;0,539169529791585;0,52595798883817;0,510060175092916;0,541894844525937;0,528529103936151;0,512569181521421;0,54425447249525
"2016-03-02";0,526927207212005;0,507585400369407;0,546048647926723;0,530840442292651;0,510966660256168;0,550034576785692;0,534582886744586;0,514522534832655;0,553932821764714
"2016-03-03";0,530435537820426;0,508146748711806;0,553177273982254;0,535807554753528;0,51304410901715;0,558980372088533;0,540883446218927;0,517450479434616;0,563666619735519
"2016-03-04";0,534156593655385;0,509140086669876;0,560246135811089;0,540921997404197;0,514963604259767;0,566623158994183;0,547376499045571;0,520780780011951;0,57374487667291
"2016-03-05";0,537861068709782;0,510219165293924;0,566609900919711;0,546165051029056;0,517297016987296;0,574787733583308;0,553987080322845;0,524023641787285;0,583005916429334
"2016-03-06";0,54142658636045;0,511068613786955;0,57303274800802;0,551236356332278;0,519888137643512;0,582266188845102;0,560494641359348;0,527366490404353;0,592340928340633
"2016-03-07";0,544921644538917;0,51232882560024;0,577921559982325;0,556069199351238;0,521657941776166;0,590222615407872;0,566724577431619;0,531228733554975;0,601480076229217
"2016-03-08";0,548361871951416;0,513931773321207;0,582914882392344;0,560800598599427;0,523661746692048;0,597033978548159;0,572744240753053;0,534233912093458;0,610876097664683
"2016-03-09";0,551853209364412;0,51548984564253;0,589120902415813;0,565619717615242;0,525915780745625;0,604345254652683;0,57888436157567;0,537626213976099;0,619111885273791
"2016-03-10";0,555295377433026;0,51659246327669;0,59520533845853;0,570536134234275;0,528735545856974;0,611180142350877;0,585075803621508;0,540895406339923;0,628624422181106
"2016-03-11";0,558840099200883;0,518318199460033;0,599749967428439;0,575664832414114;0,531463523662519;0,618852544535685;0,591553562126195;0,543940433598843;0,637718263157318
"2016-03-12";0,562547521855711;0,519824355494146;0,60585045992753;0,580900596808012;0,534249490285988;0,628032332161934;0,598412107069917;0,549198315246212;0,647133379154661
"2016-03-13";0,566311023276741;0,521313706411583;0,611899406820656;0,586235756998377;0,538131563152267;0,635767659988105;0,605242105468263;0,553138827581074;0,656884468800714
"2016-03-14";0,570164571799319;0,52327219899677;0,617647219528634;0,591649754026496;0,541412846100117;0,643542002409776;0,612326130359929;0,558406024643555;0,666645786061472
"2016-03-15";0,574138100137484;0,526397947824617;0,623679256769943;0,597335613255791;0,544474364607844;0,651090491765668;0,619610229822874;0,5626907372135;0,676940761047544
"2016-03-16";0,57825567024963;0,529097429486536;0,629578840245738;0,603155307352766;0,548109433046779;0,660196918337284;0,627185147769273;0,567648330201737;0,687996179532537
"2016-03-17";0,582360852522718;0,530773984069869;0,635791506785218;0,608872182740262;0,550400713986674;0,667726999028429;0,634609141776034;0,572593232000657;0,69753322426614
"2016-03-18";0,586237659234958;0,53272519860024;0,641747102046828;0,614220135553513;0,55355503270072;0,675635784879892;0,641597658473329;0,576437307585389;0,707161614283688
"2016-03-19";0,590080654938154;0,534718846192899;0,646594436221909;0,619651979289608;0,557589374546766;0,683251953403393;0,648612839234921;0,579425679121621;0,71676734023949
"2016-03-20";0,593996969244719;0,536366608434063;0,652580285887863;0,625129118713919;0,560919357575106;0,691592135016952;0,65574905421198;0,584450195689172;0,726614905560244
"2016-03-21";0,597940140572363;0,537916932250803;0,658732986486314;0,630636205496219;0,564326197692443;0,699765144205049;0,663010272629209;0,588654925092985;0,737171654502402
"2016-03-22";0,601595715704797;0,540448650430374;0,663848817792649;0,635945456266549;0,567507886593575;0,707565999824321;0,669866880197496;0,59295955515481;0,746647930843191
"2016-03-23";0,604792048540061;0,541502609218125;0,668872158150535;0,640509787477248;0,56928041524498;0,714687475081064;0,675983134551861;0,596858081777479;0,755507489959251
"2016-03-24";0,607794936461124;0,542605595597028;0,673802703676569;0,644864664332742;0,571699490132609;0,71984767079106;0,681884127806737;0,60101258574582;0,764262578122881
"2016-03-25";0,6108635271426;0,544963928839385;0,67935275648168;0,649349683611957;0,574844437349029;0,725900569311999;0,68768260321903;0,603289769535236;0,772291417423924
"2016-03-26";0,61370178505147;0,545957081176247;0,683429974355792;0,653761206242033;0,577847189774826;0,732764800079421;0,693369790939787;0,606023603998617;0,780096877522866
"2016-03-27";0,616403054971714;0,545963951876847;0,687953099535597;0,65788506488557;0,579923849826509;0,738797632215778;0,698756314196683;0,608693686688472;0,78925214473879
"2016-03-28";0,619105355175001;0,547811662073394;0,69179673731311;0,662076142857997;0,582297937122072;0,745754457587897;0,704260231021884;0,61351236264381;0,797161672154058
"2016-03-29";0,621760236622794;0,548929148921163;0,696654418016377;0,666258342686506;0,585210133049464;0,752115119036197;0,7097137918472;0,61643832204245;0,805100262410652
