"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-06-15";0,751285135076215;0,741221808627954;0,761836065045319;0,752427892490418;0,742057255944014;0,762748291515159;0,753710408356021;0,743309770171717;0,764103911723795
"2016-06-16";0,756344910258976;0,742064395780256;0,771463752458372;0,758764343442572;0,74361274250077;0,773810064345295;0,761136035862863;0,746362863349055;0,77651783413722
"2016-06-17";0,761384117840481;0,743113263582374;0,780117493458886;0,765117681752011;0,746944880305883;0,784007990248212;0,7685987186593;0,75064400865585;0,787937901559502
"2016-06-18";0,766461064899059;0,745858164905867;0,788543959521727;0,771380191889242;0,75030806947781;0,793197794225202;0,775958246549422;0,754445914246422;0,798431417576603
"2016-06-19";0,771328617373729;0,748135843884728;0,795918585640147;0,777570318072685;0,753730008493666;0,802702478064185;0,783188011105788;0,758276729042285;0,809267055801857
"2016-06-20";0,776080748557742;0,749843220645566;0,802883086843921;0,783544813338218;0,757093407141367;0,811289468497072;0,79021709644289;0,763062326492433;0,818834294125561
"2016-06-21";0,780613692598381;0,752128921945347;0,810262016896841;0,789241206165319;0,760110260057885;0,820032711000713;0,796951578395808;0,767523249115196;0,828252078254305
"2016-06-22";0,784997634817995;0,754498126310472;0,816892111738995;0,794738358122463;0,763386292952046;0,827901242924505;0,803510262839677;0,77188412595749;0,837595674754047
"2016-06-23";0,78916420474287;0,756796658865778;0,823084995893791;0,799973378347984;0,767078507809053;0,835967402281339;0,809781377464035;0,775500445940725;0,846411439497941
"2016-06-24";0,793360416865463;0,75931134661181;0,829523369259985;0,805359059122891;0,770198500742095;0,843488520957729;0,816096573245999;0,780354109292084;0,85527308042792
"2016-06-25";0,79761693898323;0,761142014391135;0,836530168667943;0,810651914221515;0,773695305039926;0,850933804228262;0,822635599811448;0,783938058305661;0,864103822605215
"2016-06-26";0,801933833775846;0,763593434482154;0,842470300167773;0,816104137304103;0,777272430171721;0,858783671299777;0,829147759639699;0,788149943594255;0,873141248570543
"2016-06-27";0,806330616473365;0,766597270892129;0,849650134294124;0,821526999685506;0,78096986325164;0,865627854453075;0,835834743290692;0,794196646318361;0,881787840703365
"2016-06-28";0,810784556152654;0,76944499360876;0,855657862959408;0,827176536333959;0,784549301282207;0,873828935869058;0,842556230611974;0,797909049991012;0,891393610407269
"2016-06-29";0,815160828588796;0,771356777866182;0,861810211889961;0,832874751149767;0,788598792682966;0,881594919390062;0,849350435226394;0,803630288039097;0,900538786152296
"2016-06-30";0,819633164596608;0,774455352963274;0,868631385022096;0,838508093008561;0,792486289565036;0,889589594641005;0,856074847042043;0,808294315931385;0,908849631389761
"2016-07-01";0,824000730958264;0,776844900270671;0,874284981621474;0,844079888649696;0,796785723501869;0,897447505802267;0,862670729571507;0,812137968940062;0,917753101908875
"2016-07-02";0,828173102647715;0,778982583779506;0,880870099529653;0,849459185769742;0,799220526830588;0,905254651178478;0,86913692349992;0,817201154244143;0,92625941667713
"2016-07-03";0,831993044489896;0,782065131879507;0,885129822788666;0,854487908141085;0,803054750829735;0,912419006087746;0,875243518755374;0,822065626981911;0,936125296496649
"2016-07-04";0,83575591978805;0,78350318213073;0,891247589204938;0,859342782812283;0,806725768875616;0,918730178808215;0,881117682391742;0,826562557995325;0,944141705351542
"2016-07-05";0,83901233392379;0,785217060461213;0,895943152109576;0,863471541236794;0,808284850245071;0,924344971928694;0,886367167171001;0,829625809418896;0,950690505217762
"2016-07-06";0,841394645596454;0,786595612016671;0,899687056850973;0,866689658584498;0,810256167602949;0,92990476900323;0,890356500721845;0,831370059680391;0,957205008297595
"2016-07-07";0,842937300461666;0,786416015946108;0,90246295110002;0,86878923521246;0,811129556228111;0,933507275572538;0,893120426467115;0,833066304071109;0,960745868004111
"2016-07-08";0,843596216984231;0,785626610215801;0,90552996049074;0,869984825722716;0,811203345628231;0,935511361851064;0,894870589641155;0,833489362794458;0,96426473469014
"2016-07-09";0,844439885139477;0,78473890133092;0,908666188847206;0,871453409002857;0,811263488931624;0,93880264498892;0,896618811446328;0,834495580481937;0,967926813311644
"2016-07-10";0,845261443727865;0,784042295423845;0,909992401665252;0,872678695306299;0,810177685942572;0,940392768761118;0,898500601749244;0,834642617799265;0,971073793649926
"2016-07-11";0,846189268616087;0,784257241042708;0,912605645519795;0,874247019935751;0,810823384789746;0,944534744158232;0,90035949371275;0,834172035649669;0,97442066289172
"2016-07-12";0,847036286721744;0,783252232871725;0,914408882032716;0,875799413652942;0,811650494141955;0,948069282840505;0,902358775711892;0,836494853810984;0,977757691661209
"2016-07-13";0,848050444910642;0,78406291297574;0,915673693508707;0,877461477632849;0,811904372831942;0,950944706557888;0,904535415377831;0,836816525055246;0,980457009762157
"2016-07-14";0,848975606422129;0,782396554554375;0,918065909142645;0,879015696566501;0,812328031061109;0,954384404160546;0,906691862913852;0,836922080852083;0,984068580303751
