"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-06-11";0,743997628830518;0,733014317238864;0,755300032668037;0,745157185545894;0,734127573862273;0,756334348042191;0,746117033521914;0,735075274345222;0,757460503936696
"2016-06-12";0,749062207477165;0,733493110906254;0,765068673452546;0,751468544788048;0,735791486552705;0,767416472973332;0,753462600793301;0,737556759337901;0,769888398721621
"2016-06-13";0,754299478763809;0,734894013336565;0,773964551328245;0,757804972572123;0,738275711914428;0,778064747886436;0,760725170424354;0,741047418088241;0,781595371275665
"2016-06-14";0,75957049610454;0,73726755778399;0,782949547820918;0,764171671258183;0,741638194523495;0,787631673869463;0,768121632074368;0,744561885188891;0,792571525343242
"2016-06-15";0,764917031067414;0,739939912146429;0,790935874280039;0,770635227351354;0,744722250287036;0,797252321315129;0,775710172241552;0,748420490535089;0,803594118862348
"2016-06-16";0,770280788263395;0,742748092395127;0,798972021057558;0,77712797149655;0,748346032804668;0,806518714579296;0,783280318530782;0,753644132483442;0,814248064023664
"2016-06-17";0,775646766284253;0,744792744049431;0,806792139879416;0,783576160063599;0,752011282022011;0,815742824669254;0,790904312867157;0,758271555883467;0,825117816494467
"2016-06-18";0,780875839377705;0,747858542525947;0,81478805288174;0,789958819032693;0,756531415977041;0,824875239095622;0,798638544355626;0,764008431658517;0,836047070945833
"2016-06-19";0,785947463365193;0,751128062444588;0,822660591524272;0,79631569179393;0,760640156143434;0,834074002364963;0,805997483264587;0,768404640020905;0,846036862335949
"2016-06-20";0,791069421863281;0,753968218038554;0,8305373168453;0,802469189516228;0,764623820526182;0,842602448002958;0,81324073327704;0,773333485539672;0,855721186353075
"2016-06-21";0,795900091195705;0,756623158587245;0,837167494424425;0,808479255969239;0,768652316011099;0,851099063203039;0,820290287128528;0,77863436041649;0,866144834466031
"2016-06-22";0,800644897650353;0,75954302922123;0,844492110530953;0,814240815604643;0,771524878401555;0,859261641467186;0,82697601857488;0,783187283823156;0,875652747517842
"2016-06-23";0,8052457175797;0,76221046106568;0,85154072081193;0,819859287309766;0,775713303400143;0,866672510579525;0,833562528368058;0,787906989074396;0,884249143584389
"2016-06-24";0,809857888875132;0,764862769659915;0,858119098304436;0,825586063224247;0,779357783015212;0,875158175054204;0,840203362839061;0,792339444173731;0,893446147340719
"2016-06-25";0,814484326469735;0,767587878812518;0,86463288215045;0,831222469833085;0,782370793486645;0,883652593828062;0,846994178047167;0,796411877501467;0,902660492737328
"2016-06-26";0,819173275966636;0,770565302119653;0,871134518735349;0,836989878012495;0,785636577234444;0,892085183088234;0,853805077540092;0,801218211832031;0,9122497466116
"2016-06-27";0,823790917206163;0,773485664781142;0,878323698440115;0,842754548346706;0,789988086392637;0,899805827778749;0,860637816339774;0,806160559128496;0,921381847197532
"2016-06-28";0,828499487584596;0,776421599615743;0,884962734987135;0,848680821447642;0,793813439269855;0,909044158993055;0,867746344586544;0,811238829903906;0,93085398854871
"2016-06-29";0,833205326585282;0,779279327322642;0,892020731811028;0,85470878957634;0,797370081556218;0,917373700887471;0,874883184849017;0,81644427988425;0,940998677133275
"2016-06-30";0,838019973874027;0,782855076732794;0,899415774769904;0,860776863877295;0,801626465060032;0,925240623629944;0,881845431851871;0,821056350657555;0,951632597279879
"2016-07-01";0,842868922148229;0,785867257072226;0,905407212190296;0,866638521384434;0,806174545691493;0,931898033547615;0,888948866003449;0,826244125152195;0,960191382989376
"2016-07-02";0,847507389858979;0,788974920768071;0,913464229534821;0,872269939913552;0,810410154934481;0,940839614535923;0,895768273006558;0,830118472675998;0,969280259112244
"2016-07-03";0,851841403076038;0,791676524515568;0,919378362853782;0,877610138087081;0,813477994680412;0,948586754585214;0,902174405077197;0,835105582065026;0,976898620639491
"2016-07-04";0,856125461096605;0,794687432832852;0,925032326118627;0,882869925326084;0,817387825015043;0,956817758625899;0,908337335757752;0,839500953605264;0,986254266755667
"2016-07-05";0,859913821439664;0,79639738133189;0,93109432362906;0,88757383008951;0,82009543436116;0,962799539656101;0,914002424909159;0,843594858946835;0,99388199901499
"2016-07-06";0,862864814173872;0,7974291151262;0,934908660836727;0,891428215012058;0,823090347341394;0,968332934540178;0,918693974261513;0,847099430052169;1,00168538436542
"2016-07-07";0,864950331883401;0,797756266089028;0,93927998670042;0,894141117687768;0,824174302805153;0,972344237441629;0,92211170102798;0,848100136047244;1,00588917484774
"2016-07-08";0,866353222736448;0,798222249282868;0,941063856311137;0,896072723759914;0,82473207724939;0,975428603437812;0,924584530738464;0,849912574697105;1,01106177484686
"2016-07-09";0,867818845986952;0,797982391920244;0,944758377958614;0,898084800095811;0,825374029541739;0,979358396199003;0,927209875855149;0,851640943651004;1,0158040787333
"2016-07-10";0,869247193399092;0,797510625309183;0,947495309836937;0,900069159236641;0,825339458292185;0,984147375985468;0,929893925420656;0,852334404973985;1,01859051231281
