"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-08-27";0,786658320823026;0,781299130681256;0,792383629869418;0,786875549474691;0,781387494072993;0,792700401280428;0,787116810753826;0,781733707871415;0,792775486716753
"2019-08-28";0,784682402192004;0,776957128266867;0,792911682544391;0,785145484009199;0,777344381226933;0,793307882533741;0,785646340857291;0,778061215293614;0,793751947518469
"2019-08-29";0,782823450452151;0,773557784259822;0,792676798164083;0,783506886639697;0,774198028873602;0,793700205806123;0,784172134539374;0,774832236493885;0,794162865157789
"2019-08-30";0,780965084798629;0,770009362485356;0,792575743709682;0,781918197828167;0,771090836046666;0,793759465211968;0,782880315039202;0,772055947818362;0,794643697825933
"2019-08-31";0,779208490607614;0,76722576630471;0,792205021822028;0,780375849065532;0,76833352309923;0,793762099911649;0,781662089783724;0,769567805061658;0,794683381436383
"2019-09-01";0,777423122538241;0,764608186991862;0,79173950552116;0,778984263073488;0,765529565412304;0,793516161420211;0,780527875208779;0,767372878227342;0,795082341701312
"2019-09-02";0,775701852556712;0,761799885701059;0,791121126709687;0,777526715585273;0,763295388591491;0,793733846537475;0,779337220824202;0,765355966332946;0,794822299449682
"2019-09-03";0,773946842529729;0,759108268630863;0,790418757380847;0,776073274622173;0,76075506651138;0,793429320138106;0,778093358908594;0,762928545604595;0,794779530727097
"2019-09-04";0,772222462943932;0,756725575969311;0,789822815925213;0,774666720723132;0,758145800197663;0,793151942315314;0,776998115672945;0,760953638417896;0,795060236080207
"2019-09-05";0,770517416641667;0,754229118229886;0,789261350799941;0,773264836081722;0,756107666083852;0,793125197420896;0,775844947244316;0,758876763750579;0,794990413715142
"2019-09-06";0,768771642761688;0,751503489921419;0,788310881638548;0,771884367349208;0,753852884634585;0,792747104057109;0,774737845931982;0,756579970722154;0,794951171705322
"2019-09-07";0,767015682845953;0,748970318068544;0,78744808714649;0,770473954674118;0,751835471384731;0,792791161130602;0,773645266379743;0,754992452447178;0,795001595197925
"2019-09-08";0,765380208362849;0,746442816442342;0,78717630332191;0,769049313960583;0,749919748532601;0,791875837252031;0,772547728848148;0,753014199381825;0,795090598436269
"2019-09-09";0,763710597804997;0,744516374346028;0,786534198469839;0,767758559552458;0,747616557414851;0,791582548612415;0,771568961964353;0,751429520547502;0,795145151200736
"2019-09-10";0,762172176541212;0,742278410436856;0,786092566649988;0,766581378752794;0,745760787948421;0,791240412085212;0,770713558165891;0,749863870920399;0,795095744228565
"2019-09-11";0,760691847872487;0,739985759421971;0,785445147193592;0,765474680686922;0,744083988759708;0,791130983777857;0,769958739746261;0,748035127872305;0,79569317250087
"2019-09-12";0,759287276041966;0,738000068372929;0,784685685242939;0,764518112831252;0,742666007544234;0,791191967719019;0,769267669544522;0,746714035168978;0,795709038373596
"2019-09-13";0,757907477239033;0,736147066773229;0,783748034995769;0,763596321193504;0,740620191395752;0,791415935347931;0,76873079943848;0,74541674156902;0,796252991763693
"2019-09-14";0,756626019031428;0,733958434264477;0,784256328758515;0,762795033395665;0,739285443344657;0,791381026704226;0,768336495530939;0,744320001764238;0,79640086748732
"2019-09-15";0,755462616202749;0,732096360761692;0,783444279152447;0,762086808833813;0,738182237009378;0,791893092072658;0,768061254161958;0,743526399996198;0,797290080937501
"2019-09-16";0,754343697712633;0,730464439316533;0,782964373559422;0,761471234584933;0,736870382985257;0,791866892902488;0,767879497511605;0,742818031669748;0,797772278100248
"2019-09-17";0,753272684554306;0,728893376964339;0,783240512216535;0,760949099259765;0,736237727669496;0,792381503442722;0,767841549507624;0,74165890281479;0,799115644949947
"2019-09-18";0,752354075379303;0,727241466463667;0,783114104699682;0,760546864377371;0,735230553003591;0,792966264111065;0,767950092508141;0,741208244097334;0,799999115117988
"2019-09-19";0,751440722971623;0,725815578496891;0,782749320747301;0,760198490522252;0,73391829443995;0,793942172208589;0,768199118410719;0,740645694252404;0,800945268836985
"2019-09-20";0,750613768578655;0,724134452551349;0,782393135722577;0,759949818849744;0,733122540900389;0,793828597154917;0,768441056104262;0,740284227952887;0,80191388870389
"2019-09-21";0,749772664026343;0,722513387187193;0,782490859483209;0,759763783323302;0,732272968904554;0,794901814551582;0,768745815318728;0,739688326471106;0,803188592464315
"2019-09-22";0,749107645660938;0,721095388711566;0,782700617804377;0,759696537054037;0,731288480066621;0,796187065425504;0,769211683696776;0,739452207065488;0,804429476275921
"2019-09-23";0,748486589931506;0,71996008199486;0,783530046794992;0,759659547913274;0,730666112942043;0,797335904335126;0,769803020863342;0,738946518081128;0,806349162528885
"2019-09-24";0,747960531070414;0,719016614596873;0,783513934579589;0,759770693270128;0,730434824952338;0,797671888249369;0,770538508950855;0,738521391184522;0,808180908206064
"2019-09-25";0,747485601580573;0,717850506926283;0,783761049918406;0,759979623645088;0,73015367241858;0,798390431708417;0,771427183481422;0,739124537360704;0,809985640267175
