"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-09-24";0,624138505983198;0,619883156381595;0,628458816344067;0,624322183028357;0,620116108758499;0,628765565077756;0,624411551368727;0,61998526528058;0,628793298654901
"2018-09-25";0,623007904275495;0,616898307142064;0,629200731710675;0,623299026939252;0,61716221758377;0,62965016413537;0,62360465212284;0,617445015062245;0,629929742491059
"2018-09-26";0,621830646395476;0,61413221247626;0,629538265886338;0,622344786240454;0,615026616449474;0,630067501793237;0,622769553748165;0,615102112272364;0,630260193617607
"2018-09-27";0,620713637958784;0,611895057062772;0,629664763418709;0,621375432926389;0,612817207746561;0,630301642557673;0,621915160552491;0,612839233617144;0,630878340917951
"2018-09-28";0,619609461003297;0,609772877895625;0,629529331775034;0,620424900872501;0,61087970572953;0,630500934628801;0,621107864650087;0,611089313825725;0,630971404385804
"2018-09-29";0,618545595035833;0,607738841997195;0,629351839891891;0,619493008440248;0,608986154526415;0,630441957810486;0,62033786646151;0,609224349154108;0,631421875820983
"2018-09-30";0,617526664537083;0,605767885572604;0,629263771017071;0,618588390102353;0,606859828743471;0,630586729357187;0,619604428858469;0,60777624983279;0,631978339000179
"2018-10-01";0,616485658476529;0,604311463213109;0,629023464400784;0,617732933185698;0,604935900575646;0,630555979692634;0,618930444155624;0,606395370819085;0,632354242473904
"2018-10-02";0,615475323106354;0,602333045574126;0,628855783413718;0,616920146146604;0,603347414895773;0,630786485560006;0,618272269932525;0,604803160067176;0,632718274811624
"2018-10-03";0,614523223725481;0,600872324345717;0,628766742140831;0,616144822260252;0,601795948393672;0,630729046560879;0,617645131812272;0,603511824794;0,632819161461908
"2018-10-04";0,613576756056759;0,598925877907905;0,628672713193808;0,615375281179369;0,600070411265839;0,630831024686884;0,617058127291156;0,602209242353188;0,633204683531067
"2018-10-05";0,612597601497244;0,597287943902507;0,627996965353657;0,614590831806018;0,598554640447911;0,630943543809272;0,616404054333218;0,60057557430211;0,633207394417858
"2018-10-06";0,61157244130441;0,595318844209989;0,627922243939611;0,613726289630312;0,597032179337729;0,630771648555843;0,615744911632504;0,599237784509748;0,633164611504604
"2018-10-07";0,610564653142864;0,593817106788266;0,627873242690812;0,612907752340932;0,595607380395698;0,631094664409665;0,615034372540108;0,597529956195543;0,633218552800694
"2018-10-08";0,609611947095529;0,592129011080513;0,627899612704945;0,61212525875048;0,594336463992321;0,630859632387235;0,614406842154012;0,596139777447847;0,633441187602071
"2018-10-09";0,608619684811016;0,590101939650207;0,627477547723706;0,611369524240771;0,593067644662067;0,631060318872144;0,61379994784274;0,594793237896293;0,633406753339379
"2018-10-10";0,607710471269155;0,588897726707662;0,627345255647061;0,610637955253399;0,591663388986717;0,630851290867335;0,613244586672648;0,593867332180139;0,633689809251007
"2018-10-11";0,606760893156624;0,587298176959339;0,627376637802818;0,609945413228773;0,590033165224095;0,630966226046763;0,612683261686921;0,592289019466355;0,633985474578175
"2018-10-12";0,605891776315144;0,585914605301818;0,626943813905847;0,609246842389758;0,588991698735889;0,631157274753499;0,612204727251049;0,591249845940287;0,634603525089729
"2018-10-13";0,604998306550898;0,584584154911977;0,626671702383234;0,60859943399589;0,587547963718466;0,631383750588186;0,61175980023277;0,589814889217647;0,634697456556423
"2018-10-14";0,604170381799778;0,583194931082941;0,626503284318774;0,60796508194607;0,586150313498969;0,631483452453509;0,611315652075822;0,588743961257717;0,635434422683565
"2018-10-15";0,603321857817363;0,581732112364369;0,626078606867393;0,607294699409767;0,584998568428619;0,631657416421202;0,610829131046084;0,5876401304479;0,635580188977026
"2018-10-16";0,602424753907897;0,580282597069168;0,625702065304607;0,60660643500502;0,583440788721517;0,631441048765443;0,610337054383111;0,586211310619933;0,636144741065806
"2018-10-17";0,601573501427448;0,57891152259462;0,625773950168625;0,605921473242131;0,58288482964451;0,631596161993675;0,609832405730593;0,585151972402512;0,636302985161546
"2018-10-18";0,600719183499006;0,577260085695201;0,625523902146137;0,605255519647878;0,581210082905939;0,632000551710982;0,609341493598184;0,584080812198354;0,637026511214881
"2018-10-19";0,599850860633867;0,575949772376647;0,625095004861931;0,604584104094512;0,580113974685417;0,632282162369503;0,608886900692557;0,583022657006394;0,636897682669832
"2018-10-20";0,599000205648336;0,574871971172458;0,624846697538936;0,603942351595631;0,578531885114856;0,631810628157162;0,608430229918199;0,581988920870755;0,637635191621778
"2018-10-21";0,598158795411952;0,573142227916633;0,624581780378139;0,603304211900663;0,577197286443124;0,631717408387852;0,608004004697753;0,580677851794772;0,638165279969861
"2018-10-22";0,59730612885479;0,571662965681489;0,624284227823934;0,602682559602386;0,575954433529751;0,632447070376822;0,607575421727877;0,579511030523322;0,638949585560325
"2018-10-23";0,59654314347105;0,570582362476895;0,624440009897204;0,602114084536603;0,574928007264766;0,632601631018579;0,607139892360213;0,57831379271946;0,639463881460403
