"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-05-26";0,749344510123175;0,742986454807718;0,755969533224098;0,749493156473798;0,742993223765798;0,756203056141421;0,749484496688597;0,742914950736103;0,756048171966409
"2018-05-27";0,747532928161055;0,738410409621171;0,75683821074531;0,747849381709885;0,738487201200741;0,757235176562587;0,747821421758242;0,738331751455626;0,757323313109664
"2018-05-28";0,745701593395756;0,734552232609502;0,757416246346615;0,746146128086488;0,734773258922705;0,75775425434623;0,746285354420602;0,734679228329451;0,757916643110872
"2018-05-29";0,743951729298082;0,731126011211274;0,757226220932232;0,744605329388905;0,731437342293211;0,757835236331895;0,744835406338386;0,731650555798674;0,75817646218764
"2018-05-30";0,742276937868902;0,727467463820381;0,757234767710405;0,743103712056008;0,728384640552899;0,757802325123664;0,74346043308728;0,72886423728152;0,758396877149538
"2018-05-31";0,740624620209252;0,724568643910711;0,756978743685011;0,741596354394105;0,725470548453474;0,757956921292156;0,742078094030649;0,72610529129112;0,758263687295549
"2018-06-01";0,739043654079033;0,721608986711355;0,756746117035274;0,740131372892452;0,722493237729789;0,758147713131838;0,740793787930342;0,723420214680784;0,758308727734694
"2018-06-02";0,737513273526523;0,719141299457466;0,75622340105316;0,738729575924739;0,720177603031655;0,758393236258946;0,739591636947341;0,721240706994904;0,758316844830542
"2018-06-03";0,736004461320669;0,71629458955778;0,756074030916034;0,737379425944564;0,717883473223442;0,758309737672294;0,738439205343371;0,718707424696988;0,758409317441806
"2018-06-04";0,734515835142401;0,713805054956284;0,755990734241907;0,736091867814187;0,715446766089511;0,757725460238035;0,737308036704525;0,716621820426276;0,758971812672991
"2018-06-05";0,733052936535426;0,711421003611897;0,755447754179293;0,734828634650454;0,712920503233388;0,757599568805448;0,736184823092613;0,714346541494228;0,758993274557122
"2018-06-06";0,731580300664221;0,7088365539984;0,755180285668352;0,733593648441262;0,710440859921706;0,757408280304076;0,735115755381509;0,712402399475626;0,758879424759319
"2018-06-07";0,730178232428689;0,7062660961248;0,754545760731535;0,732394179522856;0,708484220672698;0,757397809938479;0,734065109775321;0,710474757048992;0,758942979839376
"2018-06-08";0,728777755795782;0,703963093726321;0,754258612365246;0,731175829595869;0,706742389419859;0,756924660874131;0,733089997881013;0,708665675636739;0,759044879607706
"2018-06-09";0,727455338022238;0,702327456658977;0,753416362629434;0,730086350718502;0,704500694396043;0,757551274285371;0,73214628520024;0,706701776718464;0,759003213416783
"2018-06-10";0,726125302630826;0,700013903234282;0,753256921422272;0,729016934178649;0,70252266546524;0,757173406008782;0,731243992170662;0,704675037090834;0,758859944002804
"2018-06-11";0,724795382580148;0,697723133098059;0,752631074867393;0,727932284789157;0,700538412201166;0,756778018047201;0,730328942881145;0,703075082490253;0,759133739034397
"2018-06-12";0,723534108877022;0,695712968369541;0,752560385930461;0,726917620170198;0,698751994041126;0,756568748634532;0,729467080337676;0,701435369722262;0,759243253543709
"2018-06-13";0,722273104100248;0,693423357617486;0,752200630444148;0,72585552798175;0,696965150642117;0,75669724464307;0,7286899787416;0,699528187454675;0,759744779215462
"2018-06-14";0,721004837074303;0,691387015152378;0,751854092749826;0,724886731168803;0,695229742304785;0,75658860353013;0,727906846621045;0,698098919367882;0,759646333563416
"2018-06-15";0,719721975581807;0,689178598805302;0,751042464002332;0,723932825841879;0,693592414085051;0,756943178634771;0,727131185113234;0,696601070846258;0,759849680578042
"2018-06-16";0,718512683632717;0,687430239791334;0,750911771415691;0,722957829440892;0,692239186210547;0,756584420566187;0,726374616602884;0,695010856879828;0,760734653499981
"2018-06-17";0,717343160422156;0,685276182858988;0,750280393550299;0,722028461406139;0,690651958549666;0,756785586455553;0,725683742175929;0,692939039683167;0,760481492532103
"2018-06-18";0,716153248790417;0,683939059544999;0,749531173195688;0,721049698717179;0,688793458430689;0,755912376503721;0,724996319402813;0,692073210468964;0,760327519700281
"2018-06-19";0,714914941692462;0,682501688799297;0,749752482813427;0,720117006494121;0,686852623131135;0,755923372199422;0,724238692232758;0,690284871977518;0,76067635119249
"2018-06-20";0,713679034407487;0,680734953324988;0,749881220976466;0,719095494061857;0,685027352062046;0,755575794480273;0,723436399810669;0,689132287341859;0,760297424674196
"2018-06-21";0,712419605417468;0,679204811120788;0,749373142883412;0,718070257546286;0,683414010773248;0,755466481074645;0,722590977391441;0,686983661627677;0,760370916589112
"2018-06-22";0,711254535763886;0,676859207061753;0,748969218344995;0,717070283348745;0,681297950921935;0,755358893159987;0,721799274398564;0,685452789975692;0,760995388457187
"2018-06-23";0,710057241790474;0,675290538724565;0,747571608192622;0,716061678284198;0,679426646166946;0,755016187151451;0,720979737465852;0,684266639767721;0,760549523129314
"2018-06-24";0,708910863959098;0,673535151592157;0,747605479032319;0,715154225655428;0,67826978754278;0,754868712751178;0,720225787049257;0,682654982942973;0,760729039567648
