"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-01-31";0,447888174915911;0,443898124742936;0,451450082487925;0,449728996461152;0,445534731085833;0,453453843754335;0,451632884888669;0,447188500803677;0,455489125338072
"2016-02-01";0,451708141937779;0,446010586313093;0,456867447997178;0,455466739266244;0,449486421969076;0,460669551003249;0,459279238884951;0,452366010584252;0,464972886888173
"2016-02-02";0,455461377372811;0,448555377349448;0,461704027294361;0,461005230255207;0,453393552269307;0,467472072458238;0,466770403425034;0,458293992615518;0,473949945364304
"2016-02-03";0,459222042651123;0,450995986171642;0,466702049015704;0,466576853897211;0,457247337005427;0,47424974781333;0,474323330388634;0,463920106337169;0,483197408300983
"2016-02-04";0,463078373027722;0,453434094188645;0,471816103229073;0,472363803628688;0,461600587937902;0,481335938880695;0,482125275638159;0,469868317692557;0,49255997543864
"2016-02-05";0,467126785814433;0,45655200594013;0,476716924696644;0,478436612732824;0,466618875654831;0,488469979360722;0,490333631239948;0,476451198244769;0,502611701212811
"2016-02-06";0,471394703185983;0,459894042406334;0,481926255843839;0,484825742925365;0,471795426276586;0,496183488081652;0,498997612214452;0,48310508761599;0,512948157659833
"2016-02-07";0,475855864767552;0,463240390616006;0,487240323409262;0,491521018386755;0,476858430724084;0,5038855492335;0,508024104076811;0,490493560206936;0,523927481761661
"2016-02-08";0,480437757301679;0,46679916595988;0,492616691152395;0,498387795217678;0,482331772441632;0,511768621870679;0,517329830400476;0,497742266086526;0,535528889711553
"2016-02-09";0,485006477873523;0,470128477412291;0,497987925630073;0,505333732805748;0,487595237833888;0,520073631994845;0,52674104105359;0,505031595795963;0,546967803886897
"2016-02-10";0,489636841461104;0,473827556407658;0,503482795896139;0,512337239933697;0,493694225133874;0,528371463095002;0,536259397035555;0,51255633990357;0,55864398500893
"2016-02-11";0,494250974472081;0,477360553602882;0,508597330097392;0,5193013929594;0,498634733823799;0,536897460720078;0,545708037154018;0,519497757365912;0,570325337470559
"2016-02-12";0,498819555550739;0,480849230721634;0,513804434463291;0,52623624402296;0,504548335697334;0,545074394159289;0,555186392552172;0,527060957707555;0,581974348241682
"2016-02-13";0,503086376194055;0,483914729162651;0,51844785561995;0,532794970423234;0,510077333979241;0,552485927155201;0,56419563497516;0,534226168335889;0,592995307062045
"2016-02-14";0,506817986319822;0,48693201126225;0,523212020450609;0,5385899440039;0,514409625004195;0,5596733487233;0,572227838586086;0,541337939394692;0,602805362094465
"2016-02-15";0,510035862792379;0,48931935528747;0,527159501950522;0,543629594474514;0,518114621291367;0,565436617712276;0,57928558830136;0,546891088053706;0,611030116712162
"2016-02-16";0,512922400284674;0,491255385552806;0,530932185012139;0,548322125891056;0,521581108042281;0,571057085829159;0,58586468944358;0,55222807725212;0,618892870943316
"2016-02-17";0,516002728708519;0,493985853275109;0,534838231129586;0,553251654789209;0,525767538100691;0,577064436390853;0,592823464681456;0,557588585018044;0,627553359925861
"2016-02-18";0,519287610956854;0,496119704908306;0,538320939018839;0,558426958140018;0,530104086722439;0,583383258858832;0,600131396226072;0,563204680009638;0,636357729753097
"2016-02-19";0,522749343808311;0,498684836166378;0,542935717205404;0,563921241961219;0,534325928358744;0,590047606162958;0,607838436261549;0,56957684198663;0,645740247498044
"2016-02-20";0,526395101329856;0,501435780593778;0,547079527638947;0,569663972964247;0,53914780739725;0,596549578720159;0,615891272776684;0,575583841511288;0,655884410283299
"2016-02-21";0,530234043733038;0,504696696591374;0,551779468200312;0,575702408049546;0,544194027930925;0,603971369704969;0,624359303133696;0,581922253691391;0,666396390650192
"2016-02-22";0,534267502093872;0,507454822134749;0,556298151482714;0,581985278667877;0,54886729126874;0,610969516691014;0,633245030773686;0,589316838865736;0,677457296770924
"2016-02-23";0,538487288530837;0,510836921255791;0,561070776789104;0,588567757840516;0,554135073098669;0,619126718478777;0,642487566034053;0,596276811502686;0,688753368815965
"2016-02-24";0,542750971486369;0,514392968130724;0,566387045379459;0,595240655805926;0,560087730605213;0,626840027157247;0,651879539295312;0,604335562171367;0,700518337345575
"2016-02-25";0,546743850954125;0,518071557917513;0,571270417009173;0,601547079743368;0,565133149010664;0,634173454173684;0,660730500754042;0,611320734099662;0,711294615969528
"2016-02-26";0,550517299903319;0,52055109615701;0,575649192971119;0,60760032084399;0,570323556372233;0,64145640435093;0,669323239884839;0,617734855495192;0,722028228177283
"2016-02-27";0,554289014801448;0,523882964803325;0,579969029849101;0,613572357037228;0,574965748098176;0,648580009570895;0,677900599309876;0,624559897638769;0,732065169049782
"2016-02-28";0,557927873244183;0,526293289994846;0,584204580239843;0,619401841869693;0,579751540710419;0,655475772172307;0,686251058455387;0,63119161907032;0,742635590536552
"2016-02-29";0,561647596045245;0,529357828083653;0,588960746917788;0,625396291258577;0,584266021701223;0,662649108840332;0,694788959953568;0,637682503832649;0,753119072186917
