"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-09-25";0,756784071958554;0,751359657383621;0,762464110737041;0,75709695813054;0,751539451180951;0,762608322203818;0,757350229042895;0,751786852706325;0,763200498896349
"2019-09-26";0,755462992672895;0,747746662682987;0,763479797613756;0,756176672106489;0,748209313136426;0,764255497752693;0,756667724873318;0,749080294689279;0,764826326712472
"2019-09-27";0,754291951441222;0,744429129986088;0,764409084327162;0,755357231106289;0,745633513801608;0,76552453160085;0,756199197255086;0,746888823551687;0,765948971810325
"2019-09-28";0,753194392615925;0,741970445205092;0,764952342343079;0,754613756408464;0,743348489036842;0,766455067602791;0,755840263731716;0,745204954459708;0,767228866621977
"2019-09-29";0,752132257529112;0,739509291660644;0,76531117317241;0,753962714594351;0,741322030964298;0,767230635824209;0,755568372962406;0,743328818124992;0,768345725291167
"2019-09-30";0,751204054322037;0,737443432460644;0,765555914400825;0,753407362336883;0,739632252091244;0,768267001004355;0,755411211632672;0,742015854884288;0,76966231564238
"2019-10-01";0,750375338697578;0,735553496453799;0,765979142192409;0,752954319170108;0,737815398572261;0,768853564274155;0,755385922033846;0,740767320323104;0,77086803065644
"2019-10-02";0,749603740282975;0,733737856298599;0,766419670278731;0,752602512190852;0,736828728819192;0,769576045948223;0,755444934611858;0,739717957875049;0,772104666398584
"2019-10-03";0,748851450884577;0,732177080634286;0,767002964575729;0,752344545619293;0,735466263452207;0,770365305877443;0,755516040203399;0,738514936342043;0,773411704379848
"2019-10-04";0,748209052657259;0,730534410602562;0,767353135088229;0,75217181555367;0,734493621432805;0,771453191160303;0,755743715730998;0,737838771797224;0,774940885933152
"2019-10-05";0,747642609242701;0,729363469708266;0,767448225197904;0,752101187089323;0,733312402070809;0,772330099738682;0,756076014425076;0,737262891397383;0,776332342891929
"2019-10-06";0,747115389081945;0,727710867269904;0,768183163895374;0,752080427499013;0,732464935061295;0,77331562289569;0,756576938123419;0,736841497710236;0,777915943805409
"2019-10-07";0,74665620477568;0,726632608817374;0,768384220098737;0,752186456547605;0,732074812927478;0,774909989554784;0,757162436830469;0,736667708827799;0,779820166275934
"2019-10-08";0,746315701459544;0,725357128878461;0,768670332028827;0,752394071845332;0,731389696859416;0,775618236776862;0,757902779799966;0,73677836949203;0,781636589850731
"2019-10-09";0,7460674341707;0,724321255535134;0,769738576729757;0,752678900807526;0,731026358023989;0,776775449538293;0,758723375449937;0,736255885564043;0,783594439984042
"2019-10-10";0,745949723514337;0,723437408347483;0,770507784447935;0,75309506715217;0,730292164505079;0,778398903120235;0,759763413227471;0,736732982924335;0,785963940475422
"2019-10-11";0,745867375906251;0,722499225206131;0,771424665002547;0,753589475752777;0,730039284673395;0,77944983777011;0,760815804370501;0,736989044682692;0,787338869059961
"2019-10-12";0,745877453304463;0,721880696874166;0,77214789425697;0,754212893990498;0,729836917198785;0,781147890423739;0,762026875132011;0,737591263933713;0,789387883209844
"2019-10-13";0,745793707777411;0,72088784234314;0,772761405479615;0,754709277770033;0,729505500086687;0,782392045056877;0,76312081082288;0,737850061740443;0,791087293042342
"2019-10-14";0,745482074073159;0,719721208777083;0,774049097939652;0,75496197711795;0,728781558563927;0,783333341271427;0,76393588984355;0,73743634341381;0,793025146027773
"2019-10-15";0,745189583681385;0,718560090262768;0,77446920453558;0,755222121382829;0,728316809056179;0,784292386046939;0,764708180103586;0,73779838880567;0,79491798680002
"2019-10-16";0,744991963195524;0,717950208584693;0,775067515355794;0,755587598838891;0,727841229192408;0,78611387163795;0,765685458366924;0,738076820410387;0,797112569061358
"2019-10-17";0,74486260641189;0,717387511613789;0,776128787686096;0,75607205551577;0,727510549186357;0,787113925401393;0,766701546720676;0,738205891039036;0,799101171352821
"2019-10-18";0,744831812819678;0,716448058900465;0,776743190786315;0,756692119009218;0,727314209603877;0,788653317627366;0,767902916206273;0,738556633129346;0,80141581339233
"2019-10-19";0,744823508235632;0,715939946512445;0,777680878443356;0,757385786930655;0,727282443670267;0,78985530183206;0,769251747367016;0,739048080051565;0,803608081263597
"2019-10-20";0,744934563767553;0,715630950846723;0,778635418893953;0,758202445831048;0,727343034581651;0,79177919274733;0,77066269424212;0,739184160807923;0,805906839222043
"2019-10-21";0,745176030693537;0,714678051263235;0,779521319560995;0,759148310655136;0,727297025253209;0,793441258484636;0,772200257719266;0,74009307116744;0,808699519698363
"2019-10-22";0,745474030654621;0,714493324779093;0,780641219756721;0,7601691638262;0,72762821316643;0,795550458239689;0,77396931837381;0,740958450343084;0,811773959265876
"2019-10-23";0,745860683068037;0,71424537013858;0,781706508051211;0,761328247306049;0,728255931017602;0,797266137119465;0,775779342546306;0,741982774539883;0,814478696579516
"2019-10-24";0,746280359120333;0,713889320826227;0,783031915107113;0,762616079707245;0,728599792838315;0,799784171496606;0,777700961278989;0,742993410814298;0,816948360003095
