"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-05-02";0,927411722763604;0,9173109441603;0,937201632752728;0,927852083197734;0,917914882990935;0,937822254496594;0,928112066851567;0,918412915451651;0,938238367291161
"2017-05-03";0,927417592045014;0,913580178115784;0,941586438032634;0,928284388865454;0,914241804291809;0,942529018762193;0,928828721223332;0,914657022290997;0,943240061523472
"2017-05-04";0,927501747223714;0,910524464836749;0,945386989580044;0,928703135252957;0,911539217716758;0,945892525042296;0,929626868889389;0,912581511562658;0,947506090723313
"2017-05-05";0,92769428327087;0,907920064479169;0,948046636081111;0,92917894757495;0,90947132523838;0,949517119120599;0,93050813282919;0,909912345230997;0,95122885705863
"2017-05-06";0,927839062001099;0,905896054890664;0,950430423951338;0,929750394680525;0,907537214930724;0,952656309331824;0,931359435441949;0,908329561166812;0,954284714309344
"2017-05-07";0,927916287869235;0,904007934055847;0,952555243558963;0,930221621711624;0,906226113077706;0,955562843206721;0,932090579635524;0,907053531144127;0,957220442087232
"2017-05-08";0,927615506495772;0,901305040038788;0,954660215831208;0,930275261488775;0,904773675306542;0,957313567720841;0,932416623296806;0,905541845398794;0,959518426048302
"2017-05-09";0,927311970680169;0,899371139102532;0,95691222571592;0,930374359988821;0,903086600707422;0,959891280167899;0,932766136617753;0,903986218903588;0,96223312475747
"2017-05-10";0,927059893352886;0,897854371445653;0,958104995641302;0,930503636977837;0,901479541620983;0,961901278959037;0,933173622339007;0,902444594453599;0,964440825781376
"2017-05-11";0,926827470232624;0,895550127989256;0,959723557572395;0,930629800357235;0,899341471390454;0,963566902995157;0,933642890331309;0,901733720960559;0,967086202528863
"2017-05-12";0,926702524615804;0,894120805178592;0,961392639523285;0,930898382498883;0,898306630978647;0,965245968905319;0,93410953861268;0,900933541323655;0,968984947173578
"2017-05-13";0,926663793289097;0,892413406350045;0,962764399361949;0,931134026982394;0,897192227355929;0,967333900834854;0,934686506481227;0,899654259322945;0,971365063821174
"2017-05-14";0,926677384773428;0,890887373952717;0,964197421119431;0,931393427495101;0,895478476734033;0,969133450524652;0,935274136117547;0,898983325705818;0,973296725665558
"2017-05-15";0,926672808017755;0,88945876395953;0,965342627375091;0,931572439255106;0,893971620848192;0,970281200466098;0,935821302525959;0,898218078527971;0,975368828260867
"2017-05-16";0,926661300801558;0,888142856108097;0,966927240735285;0,93198438537049;0,893360970382963;0,972909773513858;0,936508630278068;0,89777685208714;0,978658222482793
"2017-05-17";0,92674107746596;0,886884123693898;0,968815720694493;0,932363585138975;0,892634577843457;0,973610501212251;0,9372596401288;0,897261866273187;0,980913252322635
"2017-05-18";0,92679541293383;0,885420283071161;0,970232038452802;0,932759592108975;0,891521593371735;0,975064446887701;0,938060778333098;0,896308046090694;0,983279352455121
"2017-05-19";0,926984129290404;0,884661172543228;0,971932874931527;0,933175323511681;0,890134999309218;0,976791996915578;0,938925193351623;0,896185546884561;0,985617451764113
"2017-05-20";0,927150458567934;0,883880284742678;0,972700706594131;0,933640272928105;0,889833876926005;0,978702243521644;0,939842974869841;0,895139578372115;0,987814827654063
"2017-05-21";0,927325796547246;0,882901805030635;0,974578431870735;0,934125982422006;0,888684699475361;0,981435061206135;0,940713672808033;0,894234216292726;0,990251077605669
"2017-05-22";0,927490763927933;0,882039294008775;0,976206049459326;0,934718749809854;0,887946616358051;0,982819529961567;0,941551777078534;0,894241549319803;0,991372869690528
"2017-05-23";0,927557440961144;0,880922465328989;0,977623538133928;0,935159595792872;0,88696194426874;0,985815099732891;0,942324915660133;0,893244572480341;0,994992995056715
"2017-05-24";0,927659715780389;0,879392586115416;0,978980803990711;0,935547490671118;0,886028289159008;0,987261520021271;0,943050890209436;0,893028950905495;0,99694747923788
"2017-05-25";0,927832600094625;0,878895726146454;0,981026319344134;0,93609331507441;0,88585037014526;0,988973328949058;0,943884396961058;0,892580902246455;0,998785575817065
"2017-05-26";0,928012435996916;0,877952436466113;0,982434215296216;0,936754841707561;0,884753804947462;0,991045225372309;0,944758882486923;0,892627851205716;1,00063100359151
"2017-05-27";0,928115542845278;0,877253930416206;0,983975810562713;0,937195184067837;0,884319339710405;0,992552316834071;0,945556894885295;0,892039337718098;1,0025943967162
"2017-05-28";0,928168168208736;0,875965147209456;0,985191047307728;0,937514751735855;0,883362829470365;0,994666764303034;0,946121599454835;0,890943389075179;1,00421924555517
"2017-05-29";0,928008284543828;0,873973978684676;0,986250002403618;0,937876644769526;0,882384682384722;0,99630518062007;0,946785173212293;0,891148307473033;1,00631887630177
"2017-05-30";0,928000060466773;0,872923096364707;0,98692378192692;0,938324397070261;0,882434333717225;0,997542516385481;0,94750046555509;0,891043064941308;1,00879768636219
"2017-05-31";0,928027272804925;0,871719577766235;0,988587815340252;0,938735127637832;0,881968090182563;0,999975185374201;0,948238939264108;0,889800713589754;1,01070196583043
