"","mean.75","lower.75","upper.75","mean.100","lower.100","upper.100","mean.125","lower.125","upper.125"
"2015-04-18",0.194961299829601,0.190673569934564,0.199378301277721,0.195241089285771,0.191136496434941,0.199694768437549,0.195537246100461,0.191230722325335,0.199956190224206
"2015-04-19",0.194583253905798,0.188571269213043,0.20084460225278,0.1951195844338,0.189251207118709,0.201350222812986,0.195635230352354,0.18961789608582,0.201794851827498
"2015-04-20",0.194132443621256,0.186517337116121,0.201804492293152,0.194905057670658,0.187732506669496,0.202539967704759,0.195617772597949,0.187867513264074,0.203240608725955
"2015-04-21",0.193613035471737,0.184966256860089,0.202447992317681,0.194543369613635,0.186204059988326,0.203662731066778,0.195525154832572,0.186692442341953,0.204623956813381
"2015-04-22",0.193045150202805,0.183412218211379,0.203121930669949,0.194182858586871,0.184639332257513,0.204048787030626,0.195395869057048,0.18564322803091,0.205615056182896
"2015-04-23",0.192507660582424,0.181959664626189,0.203735410976431,0.193846420505754,0.183674380828297,0.204811072550141,0.195268675992752,0.184760354694369,0.206836179638949
"2015-04-24",0.191984103963448,0.180621522055956,0.204220021477284,0.193529722799074,0.182547737696273,0.205487499926733,0.19522322976843,0.183773940273071,0.207735760628655
"2015-04-25",0.191496736866654,0.179529267756609,0.204340882944795,0.193296247991678,0.181245464651749,0.20638711128368,0.195237433885557,0.182969522821997,0.208912404574595
"2015-04-26",0.191052232058687,0.178042313826097,0.204706950836238,0.193101141752929,0.180397222391412,0.206916701220725,0.195314701182776,0.182036188227544,0.209628935219266
"2015-04-27",0.190646514571264,0.177356523977137,0.205217246476018,0.192949028342884,0.179323033510723,0.207581946968378,0.195430008137381,0.181271764601942,0.210761803989811
"2015-04-28",0.190255426735502,0.17608866573118,0.205480660585125,0.192871511188491,0.1784577934998,0.208383800521505,0.195612406100541,0.180873882427837,0.211707516946996
"2015-04-29",0.189846531308416,0.175175817926794,0.205779722172337,0.192720727837193,0.177729139622561,0.209040003529364,0.195735041302888,0.180355810014754,0.212250060121695
"2015-04-30",0.18932435723874,0.173658702768394,0.206055566473353,0.192458325711417,0.177145650032686,0.209335747265665,0.195694147515755,0.179512308450203,0.213357438018118
"2015-05-01",0.188844479360211,0.172777665085324,0.206405778470443,0.19221809505645,0.176016507851802,0.20937598771346,0.195699716285137,0.178674333083348,0.214208489063755
"2015-05-02",0.18838497364997,0.171786561402079,0.206470597510136,0.19201804296704,0.175191879712583,0.210221191938287,0.195763311800482,0.178172582953893,0.214893538775596
"2015-05-03",0.187985924363717,0.170920060580175,0.207087130936139,0.191877122368597,0.174510274782913,0.210610018938239,0.195897573865287,0.177646894787361,0.215817226380281
"2015-05-04",0.187599969519631,0.169740841770293,0.20701988607441,0.191764158579276,0.173504139275475,0.211650157999998,0.196099057568007,0.177721487917511,0.216602555913786
"2015-05-05",0.187267015800574,0.168873017874441,0.207164156124112,0.191682620363028,0.173289110687386,0.212167488023695,0.196348833008069,0.176862964247628,0.217800307203456
"2015-05-06",0.186909288402992,0.168098818053805,0.207191159976574,0.191615919114407,0.172574404447323,0.212818152039182,0.196572056637819,0.176646685188439,0.218707800062074
"2015-05-07",0.186516416629326,0.16700520271133,0.207813341098279,0.191473461084342,0.171846952755066,0.213618253213191,0.196704366758764,0.175935915164585,0.21987429630532
"2015-05-08",0.186104929180565,0.16577425556519,0.208239493349286,0.191379598078223,0.171273233104566,0.214021649915374,0.196932949045921,0.175851067524071,0.220511500319562
"2015-05-09",0.185771653566946,0.165684742569934,0.208553440228422,0.191312921838138,0.171036798947875,0.214686009111255,0.197176520578523,0.175362336027101,0.221318965464328
"2015-05-10",0.185461022736332,0.165077360760946,0.209019387815425,0.19130219943741,0.170423659254557,0.214624495519191,0.19748313768346,0.175066681002261,0.222385063076655
"2015-05-11",0.185165722055863,0.164103190902586,0.209905277797744,0.191333257859677,0.169707652636677,0.21529027389747,0.19785359569962,0.174677216296938,0.223812848381812
"2015-05-12",0.184953727914312,0.162953435561097,0.20986155116267,0.191424910278496,0.169249690846711,0.216427355704966,0.198276123102055,0.174461969500321,0.225127426291747
"2015-05-13",0.184754893692055,0.162095447680226,0.210211866146006,0.191608079550158,0.168824001280248,0.217785894343963,0.198750623844376,0.174230241836399,0.226357169093443
"2015-05-14",0.1845507710657,0.161772460876534,0.21043300833538,0.191760708484855,0.168265774934009,0.218413875903192,0.199325266797271,0.174806142953734,0.227476387766038
"2015-05-15",0.184404257924733,0.161189483757675,0.210478052918055,0.191984917530226,0.167941355889603,0.218866251846094,0.199943209675852,0.175028963927544,0.229064919272211
"2015-05-16",0.184291288153883,0.160776017508833,0.211536385556313,0.192216333310845,0.167315274978601,0.219983480274219,0.200599028702671,0.175174144259963,0.230354677556905
"2015-05-17",0.184139081875627,0.159884980551736,0.211909215323041,0.192462070131814,0.167167240787191,0.220585151260314,0.201207255268929,0.175525892275458,0.231684545017881
