"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-09-11";0,841160257236916;0,83626563564833;0,846032756637104;0,84132169983564;0,836432854075523;0,846101187792222;0,841536748603215;0,836635010891294;0,846555139436027
"2017-09-12";0,839883998552613;0,83307988629336;0,846950097915568;0,84024730615354;0,833410381020636;0,846957022580557;0,84063949896538;0,833942326621479;0,847864210009726
"2017-09-13";0,838638528911338;0,830239903350377;0,847104973209841;0,839207065916435;0,831110711151438;0,847626367204509;0,839742620120999;0,831533362267935;0,848408172725808
"2017-09-14";0,837442325376505;0,827665952415861;0,847477317555336;0,838203815808056;0,828622752580174;0,847925449759157;0,838897876501375;0,82929073620805;0,848917627290608
"2017-09-15";0,836250947999563;0,825227288268982;0,847194841747311;0,837224499172596;0,826501177911612;0,848156275172399;0,838113502710012;0,827190207102271;0,849285007716687
"2017-09-16";0,835094304428454;0,822754873685291;0,847203960936899;0,836257133060442;0,82476121987874;0,848002216106352;0,837355914060262;0,825383484493611;0,849849747826259
"2017-09-17";0,833984617431223;0,820746742886307;0,846999011512171;0,835365374793741;0,823114830457691;0,84836015743711;0,836624476120325;0,823761693868339;0,850222103555934
"2017-09-18";0,832831430102276;0,818942807708295;0,846742325344098;0,834446828078023;0,821060768561554;0,84851795412634;0,835817273338883;0,821762249087025;0,850344691929006
"2017-09-19";0,831643735067541;0,817057867533012;0,846556009008671;0,833460567142468;0,818920121201015;0,848440702291419;0,835010029566991;0,820315719132951;0,85022541531764
"2017-09-20";0,830439773461546;0,81518310872794;0,846237741655573;0,832498602759241;0,817269758335648;0,84803333089924;0,834171353146801;0,818641286384607;0,850418777487615
"2017-09-21";0,829221857829067;0,813004164466538;0,845747001316153;0,831469705170297;0,815412787554946;0,848038450763502;0,833314780761776;0,817071479806128;0,850316684611644
"2017-09-22";0,827946085098063;0,811013759605073;0,845283381260308;0,830340299150589;0,813624459860677;0,847642247444985;0,832385625355652;0,815702093475797;0,850462415766238
"2017-09-23";0,826640028501409;0,809115675910529;0,84504924345012;0,829201236417054;0,811691078165393;0,847133576926888;0,831362481667177;0,813730181382116;0,850236066188792
"2017-09-24";0,825376166029705;0,806639099361948;0,84453482881652;0,828107796234429;0,809682042948343;0,846757009489511;0,830408827779705;0,812049548796461;0,850059361251016
"2017-09-25";0,82414709276334;0,804683718505233;0,844295990903018;0,827051744968287;0,808179610953733;0,846648522407089;0,829542641521661;0,810507919845416;0,850084681782366
"2017-09-26";0,822967327719945;0,803156669544143;0,843761610922356;0,826060009170149;0,806556273869035;0,846512174576225;0,828695829218763;0,808940143570919;0,849645294761999
"2017-09-27";0,821795865466295;0,801167295153189;0,843129746050399;0,825152659785253;0,804896176303259;0,845947215084421;0,827910650664595;0,807244483198494;0,849364108300573
"2017-09-28";0,820710365311541;0,799597843945689;0,842715397252846;0,824250226789784;0,803399236416713;0,84602816386363;0,827167617640321;0,806328424108483;0,849579772664748
"2017-09-29";0,819648968843726;0,797877271124184;0,842510744054331;0,823388560213542;0,80199461889755;0,845833623312125;0,826486313762054;0,804505328243296;0,849323879537862
"2017-09-30";0,818631880127926;0,796170509420726;0,841941141460073;0,822548798913895;0,800411209332435;0,845148173124999;0,825846612363951;0,803825591758955;0,849512709797311
"2017-10-01";0,817656565669544;0,794812664640558;0,841797086894269;0,821774054978626;0,79943905624802;0,845254528292559;0,8252747188874;0,802444059623086;0,849956086401176
"2017-10-02";0,816686361789496;0,793255837782596;0,841219952090955;0,821069524907991;0,797914512146616;0,845245168801679;0,824699370985861;0,801308198179654;0,849705604046092
"2017-10-03";0,815749935793156;0,791983352446272;0,840747760940337;0,820354718585757;0,796897066121521;0,84495526514273;0,824227281743558;0,800041875628345;0,850193406952586
"2017-10-04";0,814878617593705;0,790802702470101;0,840375631973015;0,819674252753263;0,795776947436082;0,844841974519487;0,823791987965711;0,798833930961382;0,850106916398334
"2017-10-05";0,814020173072974;0,788714648055688;0,840677819988448;0,819089657137818;0,794405487269069;0,845372010604316;0,823353283467764;0,797593791558061;0,850384351056651
"2017-10-06";0,813192942778947;0,787744665894984;0,840213746242102;0,818471540004256;0,793069233642254;0,844922431360947;0,822961929190567;0,796799011486415;0,851293487333906
"2017-10-07";0,812400529174087;0,786423324757724;0,840006761994073;0,817894977279485;0,791937829902679;0,845578360307446;0,822632475912161;0,795923733629683;0,851718455113019
"2017-10-08";0,811643322719512;0,784971762618877;0,84011647428;0,817360126961463;0,791078021648262;0,84561145937767;0,822349265852881;0,794965530457437;0,852179694791342
"2017-10-09";0,810933614369035;0,783426332990734;0,839732569714462;0,816889972108036;0,789885216381345;0,845662225455352;0,822092355202259;0,793804942678224;0,852110344514298
"2017-10-10";0,810215298183723;0,782553227178789;0,839306394956566;0,816469215656333;0,788804870923726;0,846202797623722;0,821869957428608;0,793132077689405;0,852485375388675
