"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-04-20";0,64876236193677;0,637527317038418;0,660098180118695;0,648959124089514;0,637755694291575;0,660450123041316;0,649386786641354;0,638244113595395;0,660744592466623
"2016-04-21";0,648794230587783;0,632933337731079;0,66490599003682;0,649432712385869;0,63365976795449;0,665624415379891;0,65013376018233;0,634222667377673;0,666306034796527
"2016-04-22";0,64910709627329;0,629954662918649;0,669271563231462;0,650045153792597;0,630809819189177;0,669927664598267;0,650984170814964;0,631687453844051;0,671077551104107
"2016-04-23";0,649282163801465;0,627406014886203;0,672715127111927;0,65054595627165;0,628171782759685;0,673199467698653;0,651849719878884;0,629492656296965;0,675258461996951
"2016-04-24";0,649269849759023;0,62408404836751;0,675178306712229;0,651025917068642;0,62532727563621;0,677227314969447;0,652522191220713;0,627592253892303;0,678663838673923
"2016-04-25";0,64927762262459;0,621670370479088;0,677463127396325;0,651189905156051;0,623069685870522;0,679843087467523;0,65304475376605;0,625060629619584;0,681931560929151
"2016-04-26";0,649017176598326;0,618540069411536;0,679624417983619;0,651164303998988;0,620820875042045;0,682214255749715;0,653273843097784;0,622721770875955;0,685295708345565
"2016-04-27";0,648942251799743;0,61648515033015;0,682571497239994;0,651428725607395;0,618925807086293;0,685272051400542;0,653784788039968;0,620972902177802;0,688083547697913
"2016-04-28";0,649024107861398;0,614643812425745;0,684453264159638;0,651705189165127;0,617408562847739;0,687454934794813;0,654303244294708;0,620271430428731;0,691089841444547
"2016-04-29";0,649149075057511;0,612718966769433;0,687239936380492;0,651974910841252;0,615712915543748;0,690256125218134;0,654988639196601;0,618626065153967;0,693637950348483
"2016-04-30";0,649275756651076;0,610814797067611;0,68889207860912;0,652425525481162;0,613904903357359;0,693229375153194;0,655750485817433;0,617830993591565;0,697074420579067
"2016-05-01";0,649611428768881;0,60997527705647;0,691855678709544;0,652994112507052;0,612035531712643;0,696001779965367;0,656605221106737;0,616953696865377;0,699708517640438
"2016-05-02";0,650004589174494;0,608515600098682;0,694514978622181;0,653584791293939;0,610519775346629;0,698895575169812;0,657690711705293;0,616491435987442;0,702499241090567
"2016-05-03";0,650454443337573;0,606819424740989;0,696547659919305;0,654450291862982;0,609325525494831;0,702098792218529;0,658864225830469;0,616837218237185;0,70605832439494
"2016-05-04";0,650833024622283;0,605947704734932;0,699248395579594;0,655364394098198;0,609279488956407;0,704271945882643;0,660014666344373;0,615828189278997;0,708830935743242
"2016-05-05";0,651388780858507;0,605323876692662;0,702507229469036;0,656309728310672;0,607835051822414;0,70720376157461;0,661346820460826;0,614846024301626;0,712715588135746
"2016-05-06";0,652078260997479;0,60371941871573;0,703880703695366;0,657328203537641;0,608257483490624;0,711348745281522;0,662776300400119;0,615701014629225;0,715790382315742
"2016-05-07";0,652773212269251;0,603136272693902;0,707345610228601;0,658438336716614;0,607376456815705;0,713403485515963;0,664297312903194;0,615065795769422;0,719040711684434
"2016-05-08";0,653562841849867;0,602672862105586;0,709199993149477;0,659627054908414;0,60734058627747;0,716328973547156;0,665991583293588;0,614785617038845;0,723136844170746
"2016-05-09";0,6544957682439;0,602309224306449;0,712233487775287;0,660911204752492;0,607429924222888;0,718762160658587;0,667608258660256;0,61482215606166;0,726206412945909
"2016-05-10";0,655367906781159;0,602391351628529;0,713976542810213;0,662232174510145;0,606977302486814;0,721960498856355;0,669342587542637;0,614703893778483;0,729917279038635
"2016-05-11";0,656290056196373;0,600864744160458;0,717377441638546;0,663767496093937;0,60714755522533;0,725110634765554;0,671337994160071;0,61530380275523;0,732869987912175
"2016-05-12";0,657403383783217;0,600576059859773;0,719327510781104;0,665366491067211;0,606682288352969;0,729154010803367;0,673448153779188;0,615945124135132;0,736878117701665
"2016-05-13";0,658553901339069;0,600596324721366;0,722167615988713;0,667010780044884;0,6072279716184;0,732030314195143;0,675643680292674;0,61653699063707;0,740415094408036
"2016-05-14";0,659823150678771;0,599753811961765;0,726250076747775;0,668685093708762;0,607222567491197;0,735745976690004;0,677847609477785;0,61759500728913;0,744371797263917
"2016-05-15";0,661135378670178;0,600044277554413;0,729157086522774;0,670517927760476;0,607854777168071;0,73823716291516;0,680128487017844;0,618942361088629;0,748255929941284
"2016-05-16";0,66250596082731;0,598806847501371;0,732624845999558;0,672487580979719;0,608296258581698;0,741479229975439;0,682532439171629;0,619541227581368;0,752116106259024
"2016-05-17";0,6638879392632;0,599316899204049;0,734931354708932;0,674487831704772;0,608456442227244;0,745627313991177;0,685032992748188;0,620673650247423;0,756885972504631
"2016-05-18";0,665393451751502;0,599416882022662;0,737635327003376;0,676430828562287;0,609178020989473;0,749239005380786;0,687643967618017;0,621803700835287;0,76126205319369
"2016-05-19";0,666892909363724;0,599275364444891;0,740872055131099;0,678560700881036;0,610431528378429;0,753258199503409;0,690292188826194;0,62303027338554;0,766476845786159
