"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-06-25";0,722927720327514;0,717043914886888;0,728707494910001;0,723031534123535;0,717338752995833;0,728772980686158;0,723264316218957;0,717527560787855;0,729030491059795
"2018-06-26";0,721309404673309;0,713140091322022;0,729631159745267;0,72156682139157;0,713266639620187;0,729650803244315;0,721943155649022;0,7139493659346;0,730048698011839
"2018-06-27";0,719754402446593;0,709699307756387;0,730031616017481;0,720209723580007;0,710202408862977;0,730332283749374;0,72062708714883;0,710710927004786;0,730762132754418
"2018-06-28";0,718205624560219;0,706617366375021;0,729978221593009;0,718870974804739;0,707198754403106;0,730287194617973;0,719407501157556;0,707861968774493;0,731366418811038
"2018-06-29";0,716739450867671;0,70386649347113;0,729900905425295;0,717529318974418;0,704722623076741;0,730441255748111;0,718257099111806;0,705338229112884;0,731880108071323
"2018-06-30";0,715352419851326;0,701344102108877;0,729747787851059;0,716260593996235;0,702301476789581;0,730641728076214;0,717099049216003;0,702839690729384;0,731953267306628
"2018-07-01";0,713972273620463;0,698706648453263;0,729804618253446;0,715034792209119;0,700004383584544;0,731105699455877;0,716055023819095;0,700370112763764;0,732239045562499
"2018-07-02";0,712617790452963;0,696312017346663;0,729586647317793;0,713822256769602;0,697512875857385;0,730683775791396;0,715022463237646;0,698324918785011;0,732205684218799
"2018-07-03";0,711250356645602;0,693666208951038;0,729585580820979;0,712643935552179;0,695138511534227;0,730670023238341;0,714034144054128;0,696356895883979;0,732328781010466
"2018-07-04";0,709984256273725;0,691039517100184;0,729613754599458;0,711548017066322;0,692887887954046;0,730926574459899;0,713088509465595;0,694363237507074;0,732620356210005
"2018-07-05";0,708741865159119;0,688994564976892;0,729117945940136;0,710454263296966;0,690915495010066;0,730594962752635;0,712200222761801;0,692849004137814;0,732561014590562
"2018-07-06";0,707524852374804;0,687006504458978;0,728806989625374;0,709394683741868;0,689403230265833;0,730404602270729;0,711293064615237;0,690900684548138;0,733018212913888
"2018-07-07";0,706361689033356;0,685054025814239;0,728482342112869;0,70840031825801;0,687492211998723;0,730523031541424;0,710468051808613;0,689117342244305;0,732870127850608
"2018-07-08";0,70511705648923;0,682951494845337;0,72802742602199;0,707276652883245;0,68534112793578;0,730089014683249;0,709550689073646;0,687196242553076;0,73307203628075
"2018-07-09";0,703808556355355;0,680895555069946;0,727687626638542;0,706142442493517;0,683703908249571;0,729809662293774;0,708578464365697;0,685511210416969;0,732830511698293
"2018-07-10";0,702504733360792;0,678598260609499;0,727308589029647;0,705074075636644;0,68161259245741;0,72936191882982;0,707688717983228;0,683763156737007;0,733087450118946
"2018-07-11";0,701222775279717;0,676624832390036;0,727095460154836;0,704070482361825;0,679655970780923;0,729049580570165;0,706810387139115;0,682106883719875;0,732902137161233
"2018-07-12";0,699991433415425;0,674791037373472;0,726782100576148;0,703032874944164;0,677742819806642;0,728779217693915;0,70592746040204;0,680665594988931;0,733446057190247
"2018-07-13";0,698754890630869;0,67243911452406;0,726597063341396;0,701999391904933;0,67588405582003;0,72885691573696;0,704982262975758;0,678921623643682;0,732984239256277
"2018-07-14";0,697441924318379;0,670432469399395;0,725921985333853;0,700871300047384;0,674391076555869;0,728334041750218;0,70407465498356;0,677015761422388;0,732554345345187
"2018-07-15";0,696174328983771;0,668841961860997;0,725447483941087;0,699827640139222;0,672522300679261;0,728499732643024;0,703212431846487;0,675439074027369;0,732770238506736
"2018-07-16";0,694978495646537;0,666972996674477;0,724878239857692;0,698821166825201;0,671020999487045;0,728351290275125;0,702340528444584;0,674144995275472;0,732524116311046
"2018-07-17";0,693774172542529;0,665055672405934;0,724142799870883;0,697833991113469;0,669637120783577;0,727743315063834;0,701475478244591;0,672813923268464;0,732779927572537
"2018-07-18";0,692589115076501;0,663305803628331;0,723792349267595;0,696907051713179;0,667925456033302;0,727764970597438;0,700713274385415;0,670891993848359;0,732739316267667
"2018-07-19";0,691457397058626;0,661470828764488;0,723086445035893;0,69595275857286;0,665910769537098;0,727788479657489;0,699988524070809;0,66932053517766;0,732597944275539
"2018-07-20";0,690356966616018;0,659570236213596;0,722852294013664;0,695036555272877;0,664217106162484;0,727573098270352;0,69925694301251;0,667724636934364;0,732441614659662
"2018-07-21";0,689234040506135;0,657965139483223;0,722946356226942;0,694160976810903;0,662945170030522;0,72719830756875;0,698598400828972;0,666308759560301;0,732371220760703
"2018-07-22";0,688170429508978;0,656153891920166;0,722079433467829;0,693248815602184;0,661739154465337;0,726940474428043;0,697949471044436;0,665074790169646;0,732521576257836
"2018-07-23";0,687119473757704;0,654454272000573;0,721543750747224;0,692430488218697;0,659661577910929;0,726937702064687;0,697342841478784;0,663901905521658;0,733046178899958
"2018-07-24";0,686035272560356;0,652238393789265;0,721230207662888;0,691622063189939;0,658364959582546;0,726719781382948;0,696667410994763;0,662516844492733;0,732835520604357
