"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-09-30";0,159519146623475;0,158187279863192;0,160851820493839;0,159782262422243;0,158378950196304;0,161345860349972;0,160019168712215;0,158587261403013;0,161772223989269
"2015-10-01";0,159697867101231;0,157718302576339;0,161749899460745;0,160199537178086;0,157983214816306;0,162875268350935;0,160677163652695;0,158427368356934;0,163807711754872
"2015-10-02";0,159874981884383;0,157395381059597;0,162658391795922;0,160655576173467;0,157844319413196;0,164522065459995;0,161366309912219;0,158303775545352;0,165866080523103
"2015-10-03";0,16008430030099;0,157117262838638;0,163692647837273;0,161132796048769;0,157585245360801;0,166156577983478;0,162088516833768;0,158289907202943;0,168025756059149
"2015-10-04";0,160322635408487;0,156890653419734;0,164639620264099;0,161636595591421;0,157490691490196;0,167916498592719;0,162839091156763;0,158254323068294;0,170334746605911
"2015-10-05";0,160562447638703;0,156631475879304;0,165704498550216;0,162159687859247;0,157396383913701;0,169730379362497;0,163621066339693;0,158211499535049;0,172707975703577
"2015-10-06";0,160813903183205;0,156376597473151;0,16674511476659;0,162702339158885;0,157247359154875;0,171619497244037;0,164427656247096;0,158224785532221;0,17513002143771
"2015-10-07";0,161088173068702;0,15619997493505;0,167830111355729;0,163277405042633;0,157195339825039;0,173557367003291;0,165274193776857;0,158300335789098;0,177650172326022
"2015-10-08";0,161344071967063;0,155930348702682;0,168698553188206;0,16382787748042;0,1571053875309;0,175404586458727;0,166099435559452;0,158284900568136;0,180154192076756
"2015-10-09";0,161471222455358;0,155715617798767;0,169543148472715;0,16422824438368;0,157044857733335;0,176829777736176;0,166735826672289;0,158272036370641;0,182153981479678
"2015-10-10";0,161481217360919;0,155395555145417;0,170015296049781;0,164492416853689;0,156810182085478;0,178090459156693;0,16722932156159;0,158219389443372;0,183873419753531
"2015-10-11";0,161455273390152;0,155032583239939;0,170628539324866;0,164705159454487;0,156537224430073;0,179062865480031;0,167662468192019;0,158080607413766;0,185563570419752
"2015-10-12";0,161329355496445;0,154658466655927;0,170807154181283;0,164794942789921;0,156138037230366;0,179703563311137;0,167956460670421;0,157971029138023;0,186734532654126
"2015-10-13";0,161157597523249;0,154195921883693;0,171007591605257;0,164833138674405;0,155848970696577;0,180199910433139;0,168195295765829;0,157657381338866;0,187577485793578
"2015-10-14";0,161006856630295;0,153823001289857;0,171178467460428;0,164905567793992;0,155580461177719;0,180829645956923;0,168480569501774;0,157553278111392;0,188652863513307
"2015-10-15";0,160891627594559;0,153408851159624;0,171497414975762;0,165011695990115;0,155297665076377;0,181698319453398;0,168784438812762;0,157299233785;0,190091687155587
"2015-10-16";0,160799959199915;0,153108804996306;0,171882540381657;0,165152392892296;0,155052445971296;0,182677559502444;0,169136732521451;0,157240589264622;0,19118308798604
"2015-10-17";0,160734013785325;0,152617492704133;0,172287027438836;0,165308117899037;0,154711741725312;0,183579554882967;0,169533710637356;0,157079275571487;0,192710027387108
"2015-10-18";0,160685217664012;0,152294526248102;0,172713759253441;0,165505845833128;0,154624035322694;0,184450308426342;0,169971721729648;0,157053365272824;0,194029434283292
"2015-10-19";0,160669931238554;0,151944242512924;0,173083721171215;0,16573699559062;0,154398896164831;0,185478041863444;0,170448369649537;0,156929623688473;0,195899377216141
"2015-10-20";0,160670807970356;0,151737231192396;0,17371168926075;0,16599112842864;0,154182527046127;0,186597905936925;0,170944644012506;0,15685231900376;0,197797421921211
"2015-10-21";0,160698328057939;0,151457358739489;0,174310450996697;0,166282184559923;0,153973554236124;0,187800036380541;0,1714924251868;0,156755128521754;0,199531471593985
"2015-10-22";0,160756188083985;0,151089016655743;0,174958392128081;0,166611064441522;0,153837450522822;0,189154928600464;0,172081060828634;0,156671052080137;0,201583944667644
"2015-10-23";0,160832763363323;0,150760457579588;0,1755663645138;0,166968171060547;0,153483331936601;0,190846165656499;0,172713826714927;0,15649219404551;0,203427441149652
"2015-10-24";0,160932581039006;0,150582365627474;0,176121447030533;0,167350778715448;0,15350389436611;0,192273959417403;0,173382500572884;0,156577573668133;0,205762875851063
"2015-10-25";0,16106337000189;0,150285536205078;0,176812144404525;0,167769061490483;0,153226332017613;0,193856606413514;0,174086027853327;0,156525510695812;0,208128985946198
"2015-10-26";0,161151440194425;0,150115264388441;0,177549204669435;0,168145924883201;0,152925680188094;0,195172645996734;0,174730775719201;0,156396457028358;0,210184845689078
"2015-10-27";0,161166420303478;0,14990074841353;0,178087732370191;0,168447845145722;0,152775271559457;0,196662983596623;0,175276262898601;0,156274862172137;0,211915865970783
"2015-10-28";0,161184696506651;0,149468286409593;0,178818333719287;0,16872807560959;0,152528397092724;0,197772179757677;0,175835878824112;0,156127731204014;0,213889470066343
"2015-10-29";0,161182260586499;0,149085832163858;0,179318538665591;0,169007229968047;0,152428513943154;0,198998981682295;0,176384188066175;0,156289651897576;0,215776679877276
