"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-05-13";0,767517075100375;0,760759208992462;0,774179016091579;0,767646415363668;0,760924529679074;0,774307717739349;0,767644232677254;0,761110188478232;0,774442405196542
"2018-05-14";0,765302861622268;0,755710701521775;0,774927418329471;0,765502016117744;0,756183661438781;0,775010762995455;0,765581494915048;0,756193107244084;0,775128064888993
"2018-05-15";0,763192091341091;0,751574135984272;0,77523847456307;0,763418418452555;0,751765811649544;0,775384889501425;0,763656671217421;0,75203248479949;0,775373069631928
"2018-05-16";0,761225118291217;0,747937946945783;0,774929116963727;0,761495020473229;0,748235974199476;0,775250543296556;0,761836629067069;0,748573284403569;0,775542141251554
"2018-05-17";0,759259931697228;0,744406790642924;0,774867598152838;0,759586896735713;0,7447928360811;0,774760831709747;0,760048279629567;0,744814442725925;0,775209441874086
"2018-05-18";0,757379682243839;0,741162829939618;0,774279577883796;0,757788579616149;0,741631946357532;0,774436361784573;0,758425603289572;0,742282124962619;0,775073323086282
"2018-05-19";0,755553472488705;0,738031814531522;0,773812768529694;0,756095752118996;0,738410372171482;0,774384752028999;0,756839447308439;0,739165198282537;0,774425437941425
"2018-05-20";0,753810046746694;0,735169386984468;0,773375092934997;0,754408182274576;0,73562354172069;0,774037812325642;0,755354437916697;0,736235990280096;0,774343540754969
"2018-05-21";0,752060848837739;0,73254819362802;0,772847361452154;0,75283228649194;0,732665712191747;0,77384514715636;0,753940100901558;0,733560050487589;0,773894923967428
"2018-05-22";0,750393391759534;0,729335641990468;0,772381925814357;0,751273443626798;0,730074973018641;0,773310823155768;0,752533746073029;0,73153271664138;0,773895516616159
"2018-05-23";0,748796195809655;0,726482895355843;0,771725378107005;0,749840890361113;0,727598823790352;0,77278621420266;0,751253247258162;0,728830775462704;0,773668401994168
"2018-05-24";0,74722377739606;0,724092939641354;0,771662758631018;0,748468497564154;0,725506084328523;0,772130135432569;0,749980823208028;0,727008090071982;0,773154021128022
"2018-05-25";0,745677797959976;0,721517033615955;0,770718155024524;0,747112182134036;0,723118600843205;0,772216988218838;0,748731648204595;0,72435702636543;0,772881629625317
"2018-05-26";0,744218828279889;0,719200740964507;0,769997552414407;0,745823536930325;0,720642343789898;0,771894933609235;0,747586609894931;0,722570035059075;0,772900081474428
"2018-05-27";0,742766107953872;0,716489191356905;0,769673263974661;0,74450120874042;0,718274228035294;0,771481451289101;0,74643898197512;0,719893250138397;0,772692098193682
"2018-05-28";0,741376285366092;0,714202940510081;0,769516775599667;0,743229167811207;0,716397602191094;0,770639099912026;0,745402045988453;0,718410570377266;0,772784215069032
"2018-05-29";0,73997977397443;0,712035470494253;0,769342401377243;0,742077489125046;0,714330253013442;0,770903300288387;0,744368699707788;0,716502683702239;0,772935987936109
"2018-05-30";0,738646130379353;0,710146791600552;0,768751121481457;0,740916033245641;0,71264111793212;0,770592671004106;0,74341183341857;0,714374833023473;0,772748588668198
"2018-05-31";0,737285046656072;0,708591151731431;0,768159498998188;0,739843026062957;0,710725529055243;0,770428312966692;0,742440705300691;0,712710975145983;0,772679297895546
"2018-06-01";0,735948629233051;0,706058066239438;0,767566113906143;0,738777631960197;0,708776040936177;0,769995212428431;0,741543458956106;0,71087461966694;0,773007771553375
"2018-06-02";0,734623870938432;0,704279778882583;0,766881476222131;0,737753657507216;0,706958747756582;0,769912880229604;0,740690554755184;0,709517367148147;0,772598914241574
"2018-06-03";0,733354305067462;0,702442384191308;0,767128425996044;0,73671362502442;0,704687991126937;0,770192075157508;0,73989337731781;0,707883391564835;0,772264122270156
"2018-06-04";0,732161977490633;0,700058477413093;0,766571389941898;0,735833333639526;0,703241687848695;0,770212619209309;0,739145189387886;0,706711716453293;0,772277461533016
"2018-06-05";0,730986660148076;0,698622795634749;0,766409790532821;0,734880651290123;0,701213742375734;0,77019146307526;0,738385706456616;0,705303020928569;0,771958217770071
"2018-06-06";0,729874895390642;0,696564368984115;0,766111386215667;0,733974294814983;0,699350880321893;0,770103659275829;0,737664611985334;0,704003465434538;0,772267180196548
"2018-06-07";0,728779693016294;0,694907653748471;0,766026806464661;0,733141518743899;0,698405081241884;0,770267493597062;0,736974619813314;0,702861722768427;0,772560993259202
"2018-06-08";0,727630928517024;0,6927192978208;0,765998294148094;0,732298955999264;0,696411103699813;0,76948771029285;0,736359464025838;0,701563073981539;0,772706777300893
"2018-06-09";0,726547315396739;0,690929121817037;0,765371621358826;0,731473949755098;0,695576947995367;0,769635545751198;0,735758334097268;0,700374008196396;0,773069149718697
"2018-06-10";0,725484022863561;0,689059473101933;0,765453978592421;0,730675589207862;0,694448607844778;0,769676673470441;0,735199486419318;0,699262506600375;0,773396058141368
"2018-06-11";0,724481349227947;0,687228273661474;0,765027786189997;0,729909002341678;0,693357752647961;0,770088964570749;0,734664062785382;0,698050524832526;0,773895783044612
