"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-06-21";0,727205871816903;0,721581980133454;0,732884908429012;0,727319613933966;0,721682328394574;0,733059351825661;0,727417784646724;0,721796501837257;0,73314650971461
"2018-06-22";0,725624848557986;0,717628815644806;0,733806994728379;0,725828316884642;0,717775106175656;0,733953774868103;0,726089683094613;0,717912907598281;0,734098903412389
"2018-06-23";0,724087295131163;0,714321155224781;0,734171791349185;0,724406644786097;0,714664704269754;0,734275723780058;0,724777133256506;0,715087628222342;0,734897082179423
"2018-06-24";0,722526292506322;0,711243682829544;0,734131305212403;0,722988261472557;0,711516603154359;0,734303079220632;0,723531717607856;0,712357597066107;0,735193343206137
"2018-06-25";0,721046794566384;0,708422185617748;0,734023048313943;0,721693811633602;0,709037932048189;0,734245407134496;0,722361504247513;0,709736352302729;0,735243474751377
"2018-06-26";0,719552303600658;0,70580514278518;0,733763134805842;0,720421573236469;0,706281848936789;0,734517933930504;0,721192415731714;0,707629110145121;0,735503251246462
"2018-06-27";0,718144860928794;0,703025248327919;0,733632150966763;0,719153464196043;0,7038204272019;0,734577744738684;0,720089764277056;0,70522151086815;0,735789110659704
"2018-06-28";0,71678863178083;0,700592993474369;0,733105685624341;0,71794371755057;0,701793814227643;0,73434088288845;0,718998618260326;0,70258540086972;0,735789858303671
"2018-06-29";0,715462792270874;0,698290715662739;0,732955184285404;0,716769708860824;0,699408560938746;0,734737311263214;0,718043741141754;0,70094151345302;0,736012599045592
"2018-06-30";0,714169606075156;0,696130686654096;0,732515189417796;0,715645460470263;0,697368995482069;0,734590990329685;0,717074262709752;0,698692752379742;0,736109280027601
"2018-07-01";0,71283914946016;0,69385702284188;0,732659126269191;0,714511020930668;0,694814535686015;0,734446592950303;0,716175562469718;0,69683428016851;0,735936041731108
"2018-07-02";0,711557936331752;0,691799937392283;0,732228274100259;0,713483088306396;0,693013575284248;0,734300875459445;0,715320804692062;0,69541173806262;0,73656805159784
"2018-07-03";0,710287581992555;0,689718356815788;0,731827912387314;0,712424628598318;0,691427836824442;0,734260295715769;0,714470390173821;0,69371836347082;0,736820292936961
"2018-07-04";0,709107926764811;0,68807261618103;0,731384828636721;0,711472861957929;0,689553154593855;0,734304164844577;0,713697063059532;0,692083110711712;0,737121496316432
"2018-07-05";0,707948342010807;0,68638595343048;0,731331750809414;0,710483299555686;0,687714669786057;0,734210508612037;0,712920486798373;0,690182754474511;0,737200391600887
"2018-07-06";0,706777028929372;0,684485580224337;0,731001657729168;0,709581923971177;0,685918473820662;0,734365416391668;0,712229704914628;0,688893243560375;0,737554749503643
"2018-07-07";0,705658180067574;0,682474952726384;0,731304559639169;0,708677355285234;0,684524923240509;0,734240215891304;0,711593773284792;0,687629397327897;0,737565103208402
"2018-07-08";0,704550634460419;0,680535506943996;0,730117973787781;0,707721111765873;0,682844298453179;0,733960875386195;0,710867874837493;0,685880974999519;0,737748288565538
"2018-07-09";0,703289465845846;0,678707155869357;0,730100886590029;0,70672030252861;0,68091649242275;0,733884669842245;0,709983880357968;0,684571295482975;0,737517459223005
"2018-07-10";0,702114503286842;0,676806335567381;0,729785875907121;0,705753284009522;0,679096690927897;0,733687345734996;0,709169479758829;0,683010009158008;0,737043276935839
"2018-07-11";0,700947283748425;0,674888835343211;0,729288124274663;0,704839745326309;0,677391373824712;0,733880913844427;0,708419995831762;0,681213319346752;0,737139984306437
"2018-07-12";0,69979123715534;0,672789474029592;0,728652155328537;0,703936090461979;0,676000891937569;0,733953828437321;0,707669813213134;0,679975149262635;0,736852383633532
"2018-07-13";0,698701307290505;0,671335928931811;0,728509780341821;0,702964404471182;0,674905295062275;0,733524652826196;0,706873196151754;0,678316751225554;0,737273631702302
"2018-07-14";0,697511276046563;0,669573871341534;0,727671880128427;0,701995769542388;0,673131021555576;0,733900801454732;0,706085437505498;0,676358957175055;0,737389154183444
"2018-07-15";0,696323574949304;0,667756257361037;0,727001988910851;0,701059268999269;0,671541400686922;0,733217074114124;0,705339648390811;0,675400102465297;0,737335534409763
"2018-07-16";0,695203868391636;0,665903366168889;0,726981534236299;0,700117883612041;0,670111753638437;0,733013212375135;0,704570265829399;0,674004462646497;0,73681184366734
"2018-07-17";0,694092380235554;0,663698721910831;0,726561949322771;0,699240562272507;0,668222291735436;0,733090057975046;0,703852406829788;0,672843511357754;0,737063820509567
"2018-07-18";0,692984892971399;0,66226054018882;0,726514531282708;0,698393456640454;0,666566888636063;0,732866438282083;0,703189493766145;0,671649984200168;0,737371303713351
"2018-07-19";0,691841300397977;0,660152519383018;0,725866212452304;0,697543099893828;0,66551548323633;0,732390164988295;0,702504983536773;0,670428284157238;0,737837931131396
"2018-07-20";0,690798145081635;0,658698001054551;0,725193039191556;0,696697943964674;0,663927072908417;0,732492540272752;0,701875309763278;0,668650684853257;0,737540551383324
