"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-01-29";0,871564424155756;0,862720526781089;0,880481499921426;0,872267480331436;0,863223991486129;0,88126685574912;0,873038452310621;0,863603999220674;0,882238602776851
"2017-01-30";0,874444261322688;0,861827580409777;0,887464996301506;0,875941968919819;0,862893421649523;0,889161990487687;0,877533861397318;0,863950399533572;0,891190996426863
"2017-01-31";0,877424105771483;0,861423213312284;0,893268717948146;0,879719968441804;0,863184681527265;0,896537329771916;0,882120797088917;0,864741587861371;0,899970157071486
"2017-02-01";0,880385746410499;0,861684429044214;0,898985175583697;0,883506895839545;0,86382411420541;0,903107097812481;0,886793304202287;0,866136111391823;0,907791524407242
"2017-02-02";0,883430722367395;0,862485025142548;0,904604041251186;0,887387659035426;0,864693493288047;0,90977135151649;0,891486011988624;0,867619423010465;0,916134390009457
"2017-02-03";0,886440626179119;0,862814081905468;0,9099804648971;0,891189580458463;0,865638242183996;0,916498444122897;0,896192436636216;0,868995825271584;0,923795479525842
"2017-02-04";0,889428525944289;0,862889417711265;0,91532985199726;0,895117300280557;0,866717182769105;0,923246304526083;0,901041661948128;0,871170052976223;0,931748963093219
"2017-02-05";0,892570172967657;0,86475344677213;0,920928075615875;0,899166792572153;0,868778041135375;0,930045779445683;0,905993283607613;0,872622813799064;0,940169696574047
"2017-02-06";0,895699273732384;0,865535347269728;0,925842657549785;0,903302836686421;0,870340360226508;0,936863873576889;0,910983414018371;0,874804183905245;0,948547352452254
"2017-02-07";0,898791584800454;0,866583284970053;0,931089334503421;0,90743646761241;0,872105686020824;0,943446419117584;0,916010328010988;0,876684146423037;0,957039098440585
"2017-02-08";0,901941194659691;0,867921186277134;0,93577070392533;0,911597664065545;0,873302879667784;0,950742657258716;0,921022120563577;0,879204861566048;0,965103945233998
"2017-02-09";0,905099722138159;0,869249910457061;0,941406676491938;0,915665577704337;0,875160165607262;0,95720359047648;0,926068128455137;0,881393084268998;0,973918366553352
"2017-02-10";0,908099520880996;0,870427670983789;0,946199275828054;0,919604652588752;0,875557434993364;0,963778143230891;0,930775728629805;0,883533100781881;0,98071557891803
"2017-02-11";0,910982637689354;0,871235756038862;0,95164727494635;0,923492951846324;0,877546992123036;0,969126575954374;0,935472227751054;0,885958722115736;0,988192977020317
"2017-02-12";0,913918903133505;0,873020659270728;0,95689971341477;0,927268451601274;0,879324134885653;0,976647283603049;0,940115860756496;0,887770912197783;0,995741867301349
"2017-02-13";0,916710425702169;0,873928524075295;0,962203562702779;0,930973156500451;0,881306465338627;0,982761345157683;0,944609628905607;0,889483591633572;1,00338992027695
"2017-02-14";0,919483057900075;0,874739906138399;0,966371101921667;0,934725998171067;0,883017543440792;0,988903069865894;0,949097083450281;0,891788131436771;1,01021489686622
"2017-02-15";0,922113386677379;0,875262530487439;0,970581167517516;0,938304321319871;0,884802978158066;0,994140639103959;0,953421239726342;0,893195153082016;1,01749279528955
"2017-02-16";0,924644085314571;0,876200181774574;0,974654451912822;0,941573143188183;0,885081584252061;1,00003059444872;0,957602536648149;0,89486991570644;1,02373177601484
"2017-02-17";0,927006903643604;0,876415842245666;0,978286227535997;0,944697385428346;0,885899379668617;1,00487967040073;0,961493865226758;0,896585200457998;1,03089903762011
"2017-02-18";0,929245789750013;0,876810647495872;0,982300558904158;0,947705285123814;0,887892364528157;1,00967597832065;0,965342922190865;0,897964583324302;1,03720171220342
"2017-02-19";0,931447833433881;0,878309370591478;0,986993023358462;0,950651201639397;0,888699069163417;1,01433458755059;0,969095403931561;0,899280914708277;1,04327679547407
"2017-02-20";0,933549723106722;0,87885675583162;0,990656289583627;0,953600817329202;0,889899352958865;1,01931101085346;0,972762194994948;0,900986561193339;1,04972767374919
"2017-02-21";0,935481310978167;0,87930765597713;0,994702560097879;0,956356813550417;0,890790497133613;1,02414875054652;0,976245354773765;0,902282015854596;1,05448282297368
"2017-02-22";0,937333382789615;0,879660594701628;0,997935967894388;0,958856781765461;0,892604076349276;1,02830858114974;0,979435082816148;0,903158749602653;1,06012914845772
"2017-02-23";0,939067611185015;0,881014286141829;1,00122859085867;0,961289855572529;0,892628109730928;1,03281152622754;0,982542275972778;0,904706340253707;1,06508589227634
"2017-02-24";0,940785962247795;0,8813448368395;1,00395302975215;0,963737375171999;0,892767437121053;1,03676128702217;0,985673354606365;0,905494639972408;1,07027483623804
"2017-02-25";0,942470370136387;0,881031249629532;1,0064746195409;0,966116933933082;0,893774271950274;1,0408377218214;0,988862866133774;0,906747055767466;1,07564651504467
"2017-02-26";0,944303584373065;0,881330923880806;1,00994363452794;0,968592165756688;0,894868386495855;1,04480672508775;0,99196636245471;0,908004657733273;1,08056676550313
"2017-02-27";0,946112630785203;0,882195236700525;1,01195785729328;0,971021044173388;0,896260275776542;1,04909681046906;0,995149112872635;0,909005339851342;1,08637976603198
