"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-04-05";0,928730559738436;0,918621495772858;0,939010559042532;0,929186178349024;0,918908189304237;0,939471222289033;0,929432588553581;0,919195489103929;0,939837747810668
"2017-04-06";0,928565108863373;0,914110644658912;0,943437313816086;0,929393825114032;0,914686200245037;0,944278254353056;0,930034646906449;0,915647751450088;0,944867998861263
"2017-04-07";0,928165560348509;0,910538255334075;0,946485251289303;0,929280146236208;0,911273228801952;0,947369421859938;0,930141259712877;0,912596181631322;0,948375853399695
"2017-04-08";0,92748217364159;0,906878553619282;0,948845816612103;0,928900977012853;0,907926281268896;0,95004204815244;0,929930231557874;0,909287693386099;0,951087727851898
"2017-04-09";0,926707462989393;0,903687287198119;0,950595212293747;0,928353896234144;0,905192009571221;0,951895361806345;0,929614037557638;0,90641253527212;0,953785238413302
"2017-04-10";0,926004652266241;0,90061649759519;0,951565625756768;0,92785613010945;0,902309782639269;0,954129842169925;0,929356328754437;0,904290711556541;0,955876431303687
"2017-04-11";0,92532516588428;0,898174586669979;0,952705587737732;0,927453503701888;0,899599170017637;0,955680410765534;0,929248441385584;0,902055669651537;0,957496628680841
"2017-04-12";0,924732880141711;0,894986351851523;0,954919412633844;0,92717404811058;0,897677534142551;0,957022659001383;0,929257456014158;0,900109144671773;0,959302552819159
"2017-04-13";0,924194021095208;0,892799830197331;0,95609976855965;0,92696567706992;0,895691734389449;0,959097093464553;0,929257501224514;0,898029154045442;0,961386483083874
"2017-04-14";0,923729514732923;0,891398254714676;0,957237609174246;0,926760050233055;0,893195486871764;0,961138087024119;0,929271487421443;0,896556385529998;0,962876332172842
"2017-04-15";0,923138520024997;0,888694539116509;0,958863136489199;0,926438520567435;0,891604511450567;0,962339498137511;0,929234414317709;0,894368567425368;0,964656469954047
"2017-04-16";0,922682229058852;0,886619993405641;0,959855828386966;0,926189156348121;0,889723125146685;0,963625280656908;0,929294890685029;0,892761661510629;0,966513355414702
"2017-04-17";0,922120169182727;0,884592871328398;0,96113375879495;0,926087419077397;0,888086267878264;0,965294124075654;0,929428274538654;0,891087412750141;0,968177815145215
"2017-04-18";0,92164367590032;0,882807237828088;0,962010502494862;0,926033555109652;0,886493570042626;0,966848933955919;0,92961489830998;0,889686931170896;0,969828545799835
"2017-04-19";0,921227307548884;0,880992469909554;0,963047093989385;0,925970692625776;0,885073638702312;0,968925996895106;0,929706522231469;0,888433668106807;0,971675567967964
"2017-04-20";0,9208080685652;0,879230816355164;0,963844830654129;0,925819057058266;0,883792064398365;0,970269008694848;0,929909687899217;0,887140228300643;0,972678439163201
"2017-04-21";0,920426400590739;0,877248942335471;0,964323090493337;0,925696673538426;0,881839105474732;0,9718188442983;0,9299769979746;0,885631997467665;0,974442381935231
"2017-04-22";0,920013253493168;0,875994845253524;0,96483841510124;0,92563478886021;0,881363161601387;0,973851097138343;0,930183667106916;0,884423704717104;0,975618441912903
"2017-04-23";0,919693964770595;0,874449365355508;0,966924360245842;0,925500263591623;0,879857233878906;0,974514387802841;0,930515053911966;0,883016584715019;0,977238217626039
"2017-04-24";0,919461073616142;0,873164581213121;0,967390034982434;0,925442988882893;0,878214037481826;0,976524517018042;0,930812411860752;0,882687755775634;0,978989018459119
"2017-04-25";0,919224044484014;0,871353536514202;0,969034680372144;0,925511143643126;0,876672849409101;0,978007764388324;0,931167099926709;0,881670734159356;0,980648842916694
"2017-04-26";0,919075563790322;0,869915896719859;0,969682149561598;0,925706732323295;0,876423211201812;0,979515990249259;0,931734516801608;0,881092259983829;0,982395829429156
"2017-04-27";0,918907425486695;0,86935411924218;0,97050415447584;0,92595271591561;0,87513565139765;0,979709254456767;0,932222855714548;0,879908851718034;0,983772721965907
"2017-04-28";0,918797610856264;0,867762070465943;0,97202685894878;0,926218920263734;0,874273321197659;0,980942647055515;0,932781418092925;0,879583934254782;0,986432392091321
"2017-04-29";0,91875557584747;0,866417316692063;0,972876296519852;0,926590734160906;0,873420720504764;0,983832639910689;0,93342652187578;0,878067533655622;0,989558746820654
"2017-04-30";0,91869729901307;0,864925172745127;0,973457334631512;0,926915536460859;0,871880979290274;0,985016848755471;0,934008579767134;0,878449480587319;0,991759971380158
"2017-05-01";0,918754288468894;0,863401808306959;0,975857281432721;0,927398192846497;0,871489715770407;0,987400574401876;0,934792249316345;0,878639204997297;0,993517743743919
"2017-05-02";0,918801828309258;0,863080805508645;0,97717729354647;0,927779460373128;0,871423700652346;0,988920916161294;0,935700543315017;0,877925172356577;0,995988732641669
"2017-05-03";0,918878253740698;0,862422127926793;0,978143317325481;0,92835802897509;0,870819827105228;0,990564567742367;0,936617325860727;0,878208195051031;0,997770953184247
"2017-05-04";0,918957290476825;0,862128964087645;0,979565240521977;0,928903444045298;0,870053774578448;0,992748422162605;0,937571190373007;0,877450646583976;1,00001016802457
