"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-03-13";0,800630213164786;0,790029066156049;0,811359934761912;0,801957123886212;0,791067371036761;0,812573585409697;0,803476579854161;0,792955030478059;0,814103793885599
"2019-03-14";0,802712101756111;0,787829508064578;0,81805637747858;0,805397118687001;0,790044161333432;0,820647307570849;0,808418935896427;0,792947840196165;0,82371914337174
"2019-03-15";0,804720247346987;0,786224222912935;0,823301139801033;0,808989021651143;0,790203951472985;0,828116105899627;0,81336096913902;0,794231668891432;0,832324892543888
"2019-03-16";0,806472714355389;0,784599261297507;0,828464695127466;0,812195101107519;0,790368920315463;0,834277866054576;0,817941613791611;0,795404429630525;0,840138926154288
"2019-03-17";0,807829969633533;0,783362769190138;0,832619691888786;0,81497116100117;0,790586041880053;0,839429934028565;0,821939571463502;0,795785936851813;0,847317697659813
"2019-03-18";0,80940422902794;0,782647730284037;0,836687539276897;0,817831900886501;0,790691521121749;0,845433334378196;0,825983918103717;0,7967989840552;0,854540430783616
"2019-03-19";0,810996982540092;0,782080214415686;0,840555207225192;0,820797451886367;0,790952482682111;0,851051651114484;0,830302085763998;0,798511515943772;0,861793002636454
"2019-03-20";0,812660255370895;0,781847576683825;0,844214433073128;0,823981498470617;0,792541234842;0,857437171345954;0,834804155470178;0,800287061833383;0,868745846757604
"2019-03-21";0,814427238844942;0,781540220083159;0,848360131071632;0,827155668866216;0,793419111549968;0,862405517347816;0,83945174857919;0,802866551062862;0,876140792046189
"2019-03-22";0,816121260987938;0,780409411450498;0,852251751214322;0,830244613878798;0,793825638193638;0,867923690399392;0,843989405994308;0,804330701311649;0,882538455476022
"2019-03-23";0,817673871739122;0,780274164583887;0,855600564480095;0,833215247012102;0,794767213445339;0,873289095154194;0,848414534968176;0,80695924875878;0,89087014645233
"2019-03-24";0,819429690394695;0,780136312652024;0,859179776237458;0,836416266398471;0,79590878886058;0,878426792106474;0,853058473028735;0,808650593474656;0,897610860747114
"2019-03-25";0,820890592901285;0,779739525097942;0,862478336769563;0,839327055142637;0,797195077177426;0,882890723707617;0,857472327933633;0,811558428583867;0,904610758176319
"2019-03-26";0,821959601554367;0,778850924789046;0,866192913271005;0,841684160650852;0,797068299340603;0,887326407125355;0,86103435166002;0,811997015486303;0,910352003282587
"2019-03-27";0,822832424760344;0,777935172230516;0,869060585503245;0,843776319861289;0,797409976746996;0,892332366493271;0,864297950886291;0,813480375789628;0,915648238050648
"2019-03-28";0,823722563002182;0,778052405292261;0,871196383256558;0,845888392250138;0,797328488079105;0,8967949604592;0,867793741685208;0,814962538967184;0,922142029172508
"2019-03-29";0,824808752717006;0,776802242653318;0,873721406572037;0,848254564959089;0,798845529912849;0,900528675380201;0,871514862091838;0,816542299587972;0,927859935402726
"2019-03-30";0,825906748871202;0,776679392104769;0,87605898314198;0,85077761371131;0,799080990385022;0,905134962151037;0,875304482888454;0,817921773440667;0,932763708865837
"2019-03-31";0,827010756407745;0,775743995630265;0,878697619224528;0,853240844402976;0,798636859419311;0,909888094733191;0,879051552664351;0,819380556015891;0,938850471076085
"2019-04-01";0,828046197986974;0,775285354963737;0,881450364083945;0,85564142970296;0,79956833995108;0,913929753064942;0,882660361400969;0,820527205706003;0,945236693796159
"2019-04-02";0,828934735480046;0,77417218680003;0,884490045940255;0,857804616174802;0,800094603028516;0,917572105115004;0,886198275865282;0,821643323985763;0,949928801613576
"2019-04-03";0,829861693951642;0,77403099517048;0,885797802973566;0,860154278436583;0,800430757724014;0,921927983241633;0,890032360376178;0,824391602333657;0,955711239482097
"2019-04-04";0,830696993104039;0,773565081531478;0,888344607879537;0,862284489359621;0,800506295203749;0,925338710102818;0,89345591909887;0,825890723199522;0,961194578521517
"2019-04-05";0,83104052900453;0,772034394035224;0,890096881331255;0,86382189136608;0,800819601874507;0,929366392432186;0,896090336360559;0,826538852349474;0,965735568218024
"2019-04-06";0,831146981309912;0,77019351335998;0,892217155716164;0,865159363524463;0,800272533005321;0,931695691789716;0,898558634364974;0,827467824313605;0,970016340855159
"2019-04-07";0,831276345136438;0,769047964873785;0,893456319408089;0,866404924723568;0,799893584042813;0,934570080745101;0,901035777760018;0,828123846844538;0,974013094000883
"2019-04-08";0,831306727762721;0,768244348944236;0,895086051965307;0,867590737824955;0,799563015791432;0,937769234647117;0,903465791394988;0,828120399581238;0,978248547019897
"2019-04-09";0,831476662152311;0,766248833968236;0,896845234052635;0,868928282032206;0,799279482912143;0,940567344823406;0,906025491159267;0,82902746581765;0,981902574834312
"2019-04-10";0,831791354640889;0,765259695037763;0,898709157634218;0,870364064464023;0,79932863161548;0,944628565734344;0,90850526967861;0,828474827175587;0,98684934227108
"2019-04-11";0,831874403116502;0,764417354013193;0,899312812476551;0,871663764207852;0,799153117064372;0,947297139326892;0,911002677783209;0,828680983341968;0,991352021829966
