"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-10-07";0,164127001485705;0,162739128099155;0,165541595049457;0,164402363640551;0,162908589085398;0,166155422066975;0,164602150575126;0,16303329334756;0,166546044474399
"2015-10-08";0,164451279342077;0,162378007075284;0,166724164492513;0,164985908232823;0,162623045416916;0,168005713282692;0,165398427768819;0,16284258104191;0,16890212845628
"2015-10-09";0,164681191212862;0,162051977076021;0,167674731280536;0,165453552555025;0,162438032926989;0,169597989399515;0,16604448515009;0,162725377448624;0,170818937595292
"2015-10-10";0,164806203497469;0,161758756724913;0,168308036596759;0,16580407279291;0,162223921532093;0,170776727845871;0,166570350529382;0,162515732317196;0,172527202461122
"2015-10-11";0,16489077739046;0,161398922720725;0,169008388451504;0,16611279050718;0,162010966337351;0,171915389688836;0,167058090378836;0,162378866131686;0,174005583149968
"2015-10-12";0,164901755458924;0,161047858106073;0,169461576041889;0,166322318887526;0,161741918221977;0,172833585228678;0,167442206048838;0,162204682822475;0,175341075719566
"2015-10-13";0,164875640627431;0,160692382786073;0,169796931880335;0,166498430407362;0,161429046608022;0,173683008968944;0,167790876517165;0,162038972088528;0,176582774256265
"2015-10-14";0,164866555084654;0,160264596651708;0,170218064931118;0,166692138099878;0,161221078720856;0,174638943970212;0,168166960457655;0,161845441485337;0,177903451454099
"2015-10-15";0,164886547489908;0,159990263440358;0,17070589635363;0,166916879857112;0,160977529859027;0,17547909731479;0,168575004888257;0,161684286620324;0,179179553044859
"2015-10-16";0,16491481291689;0,15958909768971;0,171292451844376;0,16716272764212;0,160820323945906;0,176457997070497;0,16901271886001;0,161566612908705;0,180619785933252
"2015-10-17";0,164971195698236;0,159348006167024;0,171801447916024;0,167446089879946;0,160622907732189;0,177441170425844;0,1694707236949;0,161486206292286;0,182103873622024
"2015-10-18";0,165057202608532;0,159041222448405;0,172319522359858;0,167754054243557;0,1604372870018;0,178488181443833;0,169967713466953;0,161358667727015;0,183792749914381
"2015-10-19";0,165153434221817;0,158756255132726;0,172837732261783;0,16807976991373;0,160341597362637;0,179707306340675;0,170493736404478;0,161305013947557;0,185478714716162
"2015-10-20";0,165278140616699;0,158589801355391;0,173552222230453;0,168435367083172;0,160069226389486;0,181019537984107;0,171074140087255;0,16118869536181;0,18725770667785
"2015-10-21";0,165433554489069;0,158380134197673;0,174262627910832;0,168819209929217;0,159895279538513;0,182305635213891;0,171671329960491;0,161103314637792;0,18915056054442
"2015-10-22";0,165592993488753;0,158179977987997;0,174959372491543;0,169223180615985;0,159762813668203;0,183707165285386;0,172286525472932;0,161090173393498;0,190999064874763
"2015-10-23";0,165785275705414;0,157994424020623;0,17583734499047;0,169664073599415;0,159632826423432;0,185141567356615;0,17294610886601;0,161003020447061;0,193093214563581
"2015-10-24";0,166013933857942;0,15786300704368;0,176656778557265;0,170136889080727;0,159520149781722;0,186780076391307;0,173636612127652;0,160858852096326;0,195132436437439
"2015-10-25";0,166248203308663;0,157594808938015;0,177781833255189;0,170637597227215;0,159471450709975;0,188449389579727;0,174359787020222;0,160892690004928;0,197448841510182
"2015-10-26";0,166441480497162;0,15742253023328;0,178415965683915;0,17109467870952;0,159371797350972;0,189949233135515;0,175033263440699;0,16090525259855;0,19960188223727
"2015-10-27";0,166588289628741;0,157169817324487;0,179051717222028;0,171485081702315;0,159234392468824;0,191185023897488;0,175634819000111;0,160894597106725;0,20153221066251
"2015-10-28";0,166729040604447;0,157026306695994;0,179921789843057;0,171870199192695;0,159041171319246;0,192846649704673;0,17623825252789;0,160807074453672;0,20331872028046
"2015-10-29";0,166868095596778;0,156739661816045;0,180609317737903;0,172266640130499;0,158954739206568;0,194165565044039;0,176836759702534;0,160727307966481;0,205279057485026
"2015-10-30";0,167003252209781;0,156467827311051;0,181300688931131;0,172685294176309;0,158862603243568;0,195574277221809;0,177463798285932;0,160707653599127;0,207375997123603
"2015-10-31";0,167098815567037;0,156117977221343;0,181942229691401;0,173033115344729;0,158698471399809;0,196688620244579;0,178011241199558;0,16054433557861;0,208963002908082
"2015-11-01";0,167146862024927;0,156002982240832;0,182492208010134;0,173316763549813;0,158428120496411;0,197824327311548;0,178494372591395;0,160415078051415;0,210908437913676
"2015-11-02";0,167199339832519;0,155736520598691;0,182751009722739;0,173600383665125;0,158142391129043;0,198892597635827;0,178986254326433;0,160285120785706;0,21263956647368
"2015-11-03";0,167223210137951;0,155341889143536;0,183447497140164;0,173870741548855;0,157979252731302;0,200083751688951;0,179467956612961;0,160147459748336;0,214366443234687
"2015-11-04";0,167286368168384;0,155055765220024;0,184062573621401;0,174169653561772;0,157882527611286;0,201339522633867;0,179973231121888;0,16001900503967;0,216102398820957
"2015-11-05";0,167365229906797;0,154791563546157;0,184529741842556;0,174506575771925;0,157626042951986;0,202813300607891;0,180518111109197;0,159776518671162;0,217783623348982
