"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-05-08";0,638728754309107;0,628978678058013;0,648600617106204;0,639012818339398;0,629225704274668;0,648828810245031;0,639076300090094;0,629408267493689;0,648997159586843
"2016-05-09";0,637689238825269;0,623939714175906;0,651887845143271;0,638074162175898;0,624611322777439;0,6522302164149;0,638311276868156;0,624462853394655;0,652193647931116
"2016-05-10";0,636756182602233;0,61990587757641;0,653830357958787;0,637321661003337;0,620660443501022;0,654553732723938;0,637730179813;0,620974097280572;0,654607059260297
"2016-05-11";0,636004261588379;0,616264995128793;0,655853217868945;0,636811847868246;0,617876349715465;0,65717294436863;0,637295719546421;0,61813532714377;0,656607141050934
"2016-05-12";0,635314029253485;0,613564764565198;0,657791894182889;0,636395154287793;0,614976360587533;0,65935478941628;0,637064103514814;0,615307805080064;0,65903158300438
"2016-05-13";0,634840141411966;0,611040047071505;0,659480697819439;0,636052543654469;0,612679936826241;0,661955590582544;0,637000305971456;0,613269870481594;0,661377341384891
"2016-05-14";0,634240876288934;0,608541991011321;0,661618728336222;0,635820820021055;0,610401887143135;0,663566216801266;0,637112833822241;0,611978146060582;0,66382186997974
"2016-05-15";0,633993251974448;0,606449761002625;0,662673120421383;0,635756478537615;0,608234533912183;0,665276419539143;0,637293953835442;0,61058208516934;0,666278778320757
"2016-05-16";0,633701097139082;0,604813571542031;0,664195115466446;0,635843204337164;0,606733120757594;0,667626302996816;0,637501411975476;0,608322619216983;0,668066118939301
"2016-05-17";0,633662793864833;0,602579667230436;0,66583594580946;0,63600366510783;0,605731642738173;0,669802919887089;0,638013736260636;0,607330879925911;0,669904864701658
"2016-05-18";0,633537816793917;0,601671304088114;0,667089119302156;0,63622567521819;0,604513005380144;0,672027093130466;0,638608508454476;0,606062481709481;0,672162431971051
"2016-05-19";0,633599873534514;0,600106345195809;0,66851050836853;0,636602543858418;0,602614158801523;0,674304765081304;0,639254296508113;0,605152100165412;0,674973763642391
"2016-05-20";0,633646530424733;0,598906389179505;0,670387474551308;0,637062599366032;0,60140203365468;0,676225031918168;0,640131932815388;0,604847659819515;0,677234939167598
"2016-05-21";0,633808944443708;0,597637041491479;0,672523530638147;0,63763817637903;0,599814404933295;0,67845544688909;0,641005309189859;0,604442041907866;0,680443367565483
"2016-05-22";0,634068043671229;0,59671258364549;0,675347646641603;0,638203377104351;0,599388336819833;0,680027104377996;0,641972704627632;0,603609063678291;0,682351199636172
"2016-05-23";0,634323022553967;0,595210699867982;0,676935663671391;0,638921511375409;0,599278988783222;0,681999087376273;0,643032249672787;0,603383897626562;0,686710243122767
"2016-05-24";0,634750573666873;0,594378638966628;0,679207943087962;0,63971479509751;0,599418868745673;0,683758992567835;0,644152087143658;0,60306762540041;0,689179361820636
"2016-05-25";0,635219406998524;0,593484187796225;0,681196129227133;0,640565956937403;0,598965815252127;0,686716054532071;0,645360125243679;0,603036166489071;0,691588482515418
"2016-05-26";0,635758508024175;0,59249879626135;0,68308753021104;0,641560971329502;0,598282291561934;0,689609717681236;0,646765832455923;0,603009299622924;0,695247727137119
"2016-05-27";0,636252777819051;0,591563698901555;0,684776196608636;0,642597078110444;0,597704450935642;0,692044842458673;0,6481419292797;0,602465047946476;0,69735880311912
"2016-05-28";0,636765966298715;0,590579797217443;0,686267552439104;0,643599034976747;0,597446100191916;0,694391257729986;0,649615935170892;0,602684784118172;0,69968313541791
"2016-05-29";0,637377146166654;0,590464288836262;0,688969851887255;0,6446785823986;0,597244150174945;0,698148585559486;0,651100773393326;0,60313779103106;0,703189637974015
"2016-05-30";0,638075397166182;0,590043126317891;0,691041733608942;0,645699920925225;0,596904292544082;0,699959422860532;0,652658396485987;0,603608650834913;0,706567440147512
"2016-05-31";0,638817740607919;0,589731447880967;0,693461381907603;0,646971179724375;0,59680977131063;0,702586499081051;0,654376637503001;0,603054382548935;0,709670994145926
"2016-06-01";0,639580129694838;0,589548339484801;0,695550435384001;0,648188761077154;0,597400282421768;0,70539678403312;0,65614287412349;0,603888813924982;0,712184535554803
"2016-06-02";0,640477036894644;0,588120836862229;0,698392560245711;0,649528921433154;0,597665449690908;0,709167536886134;0,657963391124005;0,60469889128339;0,716300816410804
"2016-06-03";0,641355122234992;0,588224787939361;0,701366606858094;0,650868170785877;0,597688062502378;0,711114967417402;0,659889584966248;0,605237194006886;0,719104805145838
"2016-06-04";0,642275339213814;0,588111111479492;0,703898021496805;0,652410762490619;0,597749495089035;0,714742561491075;0,661809223759331;0,60586445566029;0,723266632675871
"2016-06-05";0,643241794526492;0,587422209489051;0,706109100616267;0,654002397072682;0,598605738450338;0,717483373856564;0,663872071011706;0,60680085757071;0,728089209543205
"2016-06-06";0,644275328441093;0,586801272993963;0,707836331353862;0,655592826624472;0,598473470251696;0,720207884381984;0,665989735615442;0,60759911569318;0,731580723093024
