"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-02-18";0,477872539827928;0,467261201891486;0,488838341261728;0,478940639513984;0,468120879135415;0,489979230699947;0,479893042942964;0,469083045677222;0,49093862557468
"2016-02-19";0,48040895254893;0,46487330055071;0,495693116827112;0,48259871823292;0,467157115907579;0,497894629766843;0,484388537716349;0,468949871488878;0,499945512095788
"2016-02-20";0,48293101701096;0,464028300554461;0,502235701734722;0,486272022045866;0,467850867198563;0,505627372106554;0,489100783743998;0,469783120097488;0,508319099609202
"2016-02-21";0,485718295948657;0,463651464172898;0,507522067077562;0,490171241184018;0,468113471821206;0,512989280947554;0,494069394330098;0,470969411437073;0,516531666576305
"2016-02-22";0,488553524593112;0,463904076013923;0,513413261555493;0,494223531076217;0,468987686070233;0,519721997672857;0,499225204794387;0,47385575954148;0,524656213952805
"2016-02-23";0,491593319334659;0,464343649854237;0,519351990362185;0,498423765313797;0,470868743127773;0,526525199922228;0,504568423892472;0,475887571076414;0,53301466592081
"2016-02-24";0,494620098612699;0,465215954431591;0,52472742420861;0,502678912577277;0,472452939797047;0,534145768444524;0,51006994903618;0,478537678635867;0,541019894311116
"2016-02-25";0,497370616544138;0,466343066825936;0,529711450551682;0,506692569691807;0,47362338969216;0,540837684575185;0,515188281593704;0,480827417324677;0,549153867794343
"2016-02-26";0,500048385602786;0,466787803664295;0,534806241528693;0,510554030028277;0,47570815864175;0,546058925130997;0,520128629250981;0,484460850038697;0,557121124514152
"2016-02-27";0,502775722189308;0,467831546997864;0,539876844471907;0,514303672920336;0,477015576602509;0,552329613428772;0,525020390797524;0,486868757314669;0,564305179007161
"2016-02-28";0,505345946036565;0,468542707418588;0,54442694320868;0,518035756880931;0,47868818118801;0,558075799661864;0,529878966871245;0,490316037986923;0,57131789650407
"2016-02-29";0,507951910701202;0,468911434965765;0,549236530056287;0,521734991649147;0,479466556449276;0,563612696110985;0,534792967743829;0,492526461452178;0,578281255797718
"2016-03-01";0,510746205619456;0,469843142768781;0,553702990180725;0,525643692833993;0,481975478855508;0,569965894353176;0,539910351318332;0,495144820506359;0,586262568903644
"2016-03-02";0,513599697617828;0,470261585719839;0,558833010530089;0,529704257273044;0,484342507871838;0,575411581689464;0,545264008910049;0,498774922614673;0,59350650104213
"2016-03-03";0,51657176978838;0,471745520840259;0,562589717114897;0,533951577515832;0,486386402568905;0,582963655686459;0,550826911692762;0,501874626700574;0,602183170058907
"2016-03-04";0,51969488344878;0,47312306808992;0,568622451489228;0,538390851759958;0,489378341925575;0,5884153221666;0,556578555956591;0,504731360809003;0,609950885155386
"2016-03-05";0,522936103034836;0,475136377571171;0,572292496659564;0,542879471308612;0,491206993910708;0,595907802586797;0,562276139943264;0,508271486625529;0,617715791137384
"2016-03-06";0,525905983835519;0,476172103233306;0,577855175390489;0,547147780345275;0,493863464997601;0,601744850045387;0,567810255702798;0,511715508431687;0,626543933373828
"2016-03-07";0,528758767457271;0,476758643818088;0,582444410767881;0,551157692893523;0,496322349342524;0,607532134611417;0,573086052043427;0,514659429564878;0,633201157630871
"2016-03-08";0,531573572216726;0,477485847942867;0,585812583739869;0,555110061029175;0,497944852076223;0,613861373009123;0,578390642164703;0,517806240613508;0,641458549269626
"2016-03-09";0,534378780324975;0,478814684431031;0,590498887055646;0,559118749239716;0,500289691066942;0,619774380934215;0,583590643262842;0,52092435993172;0,648181610545884
"2016-03-10";0,53722875883547;0,479722682353027;0,595320156462529;0,563159081206764;0,501438316450839;0,626244398626982;0,589000976440022;0,523791720196551;0,655417848263698
"2016-03-11";0,540297586491088;0,481130272957997;0,600399872835921;0,567398378183209;0,50501525518306;0,631151434430833;0,594554700482181;0,526592926920898;0,665221253322535
"2016-03-12";0,543430760160035;0,483111031640217;0,60633860091384;0,571844281250035;0,506801874562753;0,637709518621696;0,600472594958656;0,531604975686502;0,673052823080456
"2016-03-13";0,546717541691719;0,485497068114479;0,610469831072458;0,576266984824306;0,509800264898482;0,644157249575195;0,606318577794231;0,534855030489119;0,683079190312021
"2016-03-14";0,549880768151237;0,486567889969001;0,615202123694887;0,580782840552274;0,512461778333728;0,65004541063517;0,612232394210404;0,538072673082153;0,689913894386646
"2016-03-15";0,553165534879375;0,487154243804287;0,619479271654806;0,585581293823722;0,516247108903802;0,656669962962433;0,618643215889071;0,543161732656083;0,699676156504206
"2016-03-16";0,55670396781295;0,489589201562745;0,624499677609172;0,590533842031042;0,519714792613033;0,66372582717165;0,625149529400301;0,546796131824183;0,709180909027239
"2016-03-17";0,560124163122157;0,491427945100315;0,63014302653156;0,595473752324347;0,522082327922114;0,670697108752485;0,631408877568969;0,551250271988918;0,717195403642843
"2016-03-18";0,563369354059562;0,492994227735133;0,635403399981497;0,600035426814272;0,524992980032318;0,677554549948603;0,637449833534643;0,554409732966655;0,724859421342468
