"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-05-04";0,783250406894527;0,776306845872334;0,790173283348503;0,783354580903407;0,776716113929464;0,790202483310583;0,783432827372078;0,776445935047494;0,790545983223157
"2018-05-05";0,781276459480862;0,771759920718204;0,790934261400117;0,781421212573055;0,772032205650308;0,791386840280637;0,781609220136397;0,771944592838684;0,791598074502773
"2018-05-06";0,779320858153663;0,767347060919274;0,79111110646866;0,779589142421583;0,768176804600153;0,791760123736687;0,779855601841127;0,768212076658788;0,791800298602954
"2018-05-07";0,777460388327797;0,76400328957759;0,790995062460958;0,777869785080734;0,764550651965393;0,792303827884499;0,778263144049435;0,764601563327742;0,792124688930302
"2018-05-08";0,775633566822807;0,760639417958091;0,790585862802877;0,776224268278793;0,760942977469241;0,792224068308888;0,776712334161451;0,761538790520231;0,792471791806492
"2018-05-09";0,773914146825097;0,757510495133169;0,790771384531837;0,774603803434914;0,758003298542043;0,792340608794944;0,775243039150204;0,758302653636489;0,792366055435507
"2018-05-10";0,772316594753567;0,754379006578628;0,790290193353529;0,77317631146859;0,755230187755766;0,792181956087239;0,773906689773385;0,755845084903263;0,792566405241449
"2018-05-11";0,770765148136603;0,75186693936159;0,790274370595183;0,771741962861448;0,752930360059192;0,791818799072036;0,772562112968805;0,75334757298153;0,792878169864617
"2018-05-12";0,769215934888416;0,74872411130186;0,790147951179631;0,770351001696724;0,750130987791106;0,791601062493839;0,771248878912477;0,750645372198227;0,792265788097676
"2018-05-13";0,767716035382278;0,746401957486302;0,789783032358148;0,769092636942534;0,747444191135817;0,791415910916669;0,770073765208845;0,748354106943057;0,792469020528098
"2018-05-14";0,766282567767738;0,743764789757168;0,789391403350384;0,767786027226909;0,745717754832336;0,791502569595611;0,768998559372401;0,746341796607057;0,792293468171451
"2018-05-15";0,764919145926099;0,741087146679941;0,789371177623519;0,766608096689281;0,743073948743032;0,791348969460544;0,768002107874437;0,744295652240128;0,79282622014175
"2018-05-16";0,763597685105083;0,738682296827809;0,789526747637294;0,76542187362135;0,741258036431097;0,791203896020468;0,767081185951273;0,742332403715868;0,792746383020218
"2018-05-17";0,762289104762759;0,736780643829151;0,788846516495475;0,764348344600842;0,73889243539672;0,791477674411858;0,766166495162185;0,740347254344474;0,792978797049011
"2018-05-18";0,761010544695219;0,734485097106615;0,789049577042033;0,763347262945044;0,736536579011379;0,79133517511235;0,765272011520844;0,738460411962221;0,792869986317951
"2018-05-19";0,759788829656635;0,732756190827926;0,788609128809037;0,762359132584374;0,734681785732154;0,791501450489404;0,764461640606248;0,736551319029774;0,79336431106388
"2018-05-20";0,758629592689381;0,730470437362674;0,787820635615759;0,76141696109079;0,733354500162695;0,791415314652639;0,763690926139112;0,734738603588439;0,793226273781456
"2018-05-21";0,75756200315119;0,7285945602082;0,788089630114107;0,760543031657698;0,731681158364118;0,791761886356162;0,762930066132623;0,733689643740406;0,793333590652352
"2018-05-22";0,756480685771231;0,727014370993101;0,7878344280203;0,75967690815966;0,730006373720845;0,79187273643997;0,762296122273027;0,732358730170961;0,793505626410362
"2018-05-23";0,755402519390169;0,725340452307053;0,787516818381589;0,758887808854936;0,727941807140596;0,791629335948795;0,761684704104597;0,730782778178579;0,793993840644506
"2018-05-24";0,75432995446499;0,723416220259978;0,78724292933356;0,758038328799931;0,72670419966032;0,79141953763953;0,761026594549509;0,729183902205492;0,794248233957079
"2018-05-25";0,753314901987591;0,721528607599322;0,787020510605193;0,757225129333935;0,72548562495077;0,791553882320319;0,760475389259254;0,728072662000818;0,795035364713972
"2018-05-26";0,752336215743447;0,719330490575841;0,786442062307683;0,756491643550964;0,723866395916561;0,791756598388772;0,759987367082005;0,72724514183833;0,795131387600869
"2018-05-27";0,751402612231804;0,718502590491073;0,787002562563288;0,755769398366274;0,721979735342028;0,792138141080419;0,759490815068409;0,7254437549875;0,795720018962712
"2018-05-28";0,750509977509338;0,716326165934441;0,786421564965568;0,755093441215372;0,721018530201168;0,792337424069441;0,759011491343797;0,724313928246619;0,795969077335754
"2018-05-29";0,749598132416153;0,714305535359353;0,78664482369062;0,754440793093672;0,71933123093116;0,792140928606144;0,758621417139696;0,723315197369435;0,79647237499464
"2018-05-30";0,748744026645265;0,71324465306793;0,786419435961216;0,75380559659656;0,717829028954685;0,792596290726641;0,758268465994443;0,72240608539843;0,796747616584168
"2018-05-31";0,747873204977271;0,711579837491338;0,786569707827828;0,753252102695912;0,716570224643988;0,79282881183845;0,757931095851299;0,721136153167724;0,79772101308355
"2018-06-01";0,747067207086437;0,709977768157027;0,787212072976448;0,752678666160251;0,714986940277286;0,793389842391504;0,757658284477013;0,720145841153849;0,798218052038524
"2018-06-02";0,746245399844602;0,708447864054008;0,787084420632716;0,752171961362666;0,714021400052945;0,793860378029141;0,757375319546547;0,719076772795541;0,798408191447678
