"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-12-10";0,662798667186456;0,658379805429465;0,667242310542638;0,663269548872236;0,658809652685147;0,667793386920462;0,663684982026095;0,65916792364041;0,668212725088237
"2019-12-11";0,66194067485814;0,655676554575897;0,668405870971486;0,662883601003736;0,656351672492103;0,669644715777411;0,663762933143452;0,657107527894135;0,670483729403852
"2019-12-12";0,661171637130005;0,65362194027996;0,668971171807352;0,662580920771216;0,654354439275551;0,671090484646115;0,663912597825986;0,655519706406667;0,672632728625864
"2019-12-13";0,66043271170894;0,65145994174466;0,669721840767983;0,662348356713769;0,652700089520141;0,672440326023212;0,664141332901439;0,654123505146506;0,674857097369017
"2019-12-14";0,65977196497357;0,649640297765573;0,670398144417977;0,662187988864671;0,651237645292364;0,673779477786372;0,664434973067022;0,65276958640383;0,6772858282113
"2019-12-15";0,659139751553311;0,647560960392428;0,671033893544743;0,662043614910588;0,649692320705619;0,675413814284216;0,664759222582403;0,651412069120987;0,679224871503026
"2019-12-16";0,658425192856549;0,645659639805307;0,671745075825226;0,661812576352655;0,648351164602174;0,676551206837147;0,66500834329329;0,650376376387108;0,681573458541845
"2019-12-17";0,657593647085653;0,643665950655002;0,67205162070095;0,661464046292999;0,646469038251806;0,677504768341996;0,665119672214546;0,648927844828665;0,683604159678539
"2019-12-18";0,656755609721416;0,641947057426998;0,672325443522587;0,661097094250675;0,64505262025644;0,678441510173761;0,665166794358945;0,647262710718755;0,684844941882074
"2019-12-19";0,6559777996661;0,640592787048206;0,672747079298078;0,660788587596416;0,643418073699565;0,679681820879975;0,665326276149727;0,646170521341278;0,686871790912872
"2019-12-20";0,655272320790798;0,638948967856629;0,673008442946432;0,660581911954223;0,641998133750077;0,680699294021958;0,665610615728498;0,645071822299428;0,689095634461585
"2019-12-21";0,654623236460953;0,637416432650801;0,673582839060059;0,660436833943646;0,64067828703835;0,682240820666843;0,665940094077408;0,644187507150714;0,691706450200953
"2019-12-22";0,654028395921555;0,635833584160973;0,674047367990949;0,66039640321877;0,639334121069372;0,683851514447911;0,666380284996886;0,642981703494144;0,694023178867359
"2019-12-23";0,653480165022886;0,634197297652398;0,674268644294932;0,660429475939821;0,638444648474239;0,685338622834301;0,666977815961255;0,642018873132692;0,696566018353129
"2019-12-24";0,652992799501353;0,632446207200256;0,67496602920205;0,660495202317153;0,637302311934043;0,687082908308747;0,667595130533359;0,641035715569227;0,699514296749509
"2019-12-25";0,652526719135671;0,631297085710095;0,676106682588391;0,660608705614938;0,636238647372807;0,688916918129674;0,668239254796704;0,640426251871863;0,70171460863688
"2019-12-26";0,652137994239196;0,629951021794049;0,6768082799379;0,660805963460186;0,634917256070767;0,690914910346799;0,668967295291051;0,639588784170604;0,705263088414204
"2019-12-27";0,65179525828412;0,628553029113278;0,677795491155694;0,661080803401894;0,6338764545693;0,692977981251605;0,669771322161898;0,638668744556125;0,708372382811234
"2019-12-28";0,651435453954985;0,626740928638601;0,678715676779904;0,661261860401347;0,632701141562082;0,694995766123047;0,670527379748048;0,637441767648239;0,711870279701164
"2019-12-29";0,6509679470674;0,62576611972579;0,679473209556109;0,661317176298067;0,631608709073187;0,697026693915082;0,671166871088733;0,63667482418524;0,7148351502253
"2019-12-30";0,650536870829962;0,624028833589584;0,680069174207846;0,661462314912576;0,630406731976225;0,698810237438403;0,671883172572547;0,635650847849852;0,717476240708021
"2019-12-31";0,650123159703095;0,622913363726181;0,681344518046223;0,66163952001453;0,629076209098918;0,700809607004702;0,672607806195029;0,634802643971874;0,720786617748787
"2020-01-01";0,649737509722311;0,621248422033277;0,682348524100188;0,661793141078408;0,628250497542932;0,702996540618825;0,673382243442358;0,633789771657452;0,724291689027357
"2020-01-02";0,649359063892701;0,619901370609468;0,68334760459642;0,66204311199826;0,62689984303719;0,704897594487454;0,674141246540159;0,632601834732067;0,727333605705691
"2020-01-03";0,649087857770727;0,618819309448024;0,684497716862007;0,662333405311549;0,625929706446567;0,707035478421368;0,675047813673114;0,631894480048183;0,73058644238058
"2020-01-04";0,648805352526554;0,617375082708001;0,685397555551967;0,662719588685029;0,624675987769986;0,709161028963388;0,676026664766666;0,630847755000151;0,734618674019229
"2020-01-05";0,648508818866069;0,616028435012234;0,686461102675242;0,663017390051999;0,623714862746712;0,712033461973347;0,676967235458381;0,630011490892593;0,737916152802566
"2020-01-06";0,648106891015864;0,614549494953554;0,68733047132689;0,663243186195015;0,622426347546531;0,714244444910552;0,677730412246281;0,629065428142188;0,741381168389051
"2020-01-07";0,647751567821463;0,613233963086536;0,688357664023327;0,663405910882815;0,621134583951811;0,71644955780185;0,678544141668303;0,627710863174282;0,744603370648281
"2020-01-08";0,647417084427832;0,612200255372767;0,689382845386404;0,663707994619561;0,620073700448676;0,71891158165933;0,679428621124222;0,626708449427131;0,748018583056364
