"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-12-05";0,660519610038565;0,655015495712775;0,665977444199838;0,660910855205343;0,655377032274326;0,666476236131647;0,661338884947856;0,655980090610907;0,666820409585003
"2018-12-06";0,659040004237253;0,650854751842558;0,666817681515701;0,659852570398744;0,651860610454916;0,667825914763286;0,660708504791758;0,65297630259916;0,668487120033198
"2018-12-07";0,65763506478462;0,647796422173363;0,667192451280313;0,65893435808049;0,64917771549023;0,668576934552943;0,66016102632086;0,650827494682647;0,669673885697681
"2018-12-08";0,656353482007907;0,645060612213001;0,667189044831053;0,658084414264267;0,646722744414528;0,669201119973492;0,65976989783943;0,648747339177182;0,67103434104194
"2018-12-09";0,65513667759957;0,642490476469101;0,667248216492336;0,657376314010764;0,644719253029601;0,670204523657234;0,659496984890898;0,647095939205868;0,67219315358843
"2018-12-10";0,653985531336102;0,640146714665115;0,667457367156666;0,656731998418954;0,642679819767676;0,670600298848903;0,659347348625577;0,645494565350611;0,673468846860219
"2018-12-11";0,652907342142316;0,638174797332826;0,667604193668631;0,656215268223442;0,640828091547314;0,671395285783358;0,659312582011776;0,643961008074477;0,674565977432491
"2018-12-12";0,651955482821728;0,636369573126096;0,667642478958037;0,6557493068959;0,639375378311452;0,672119388836775;0,6593955364873;0,642632723865218;0,676352526175123
"2018-12-13";0,651057220721337;0,634030722353701;0,667742348340354;0,655440888811918;0,637585016552713;0,672917093071137;0,659602459432683;0,641801616355152;0,677973959870489
"2018-12-14";0,650241655951151;0,632310939078919;0,668025337758604;0,655166937113954;0,636026514446788;0,673941780479068;0,659926877571413;0,640520157567405;0,67908866113709
"2018-12-15";0,649431475954085;0,630315633262473;0,668331483795815;0,654995246917852;0,634854122629733;0,675014977790599;0,660288431671768;0,639445048844999;0,680847890064707
"2018-12-16";0,648636735111953;0,628886846942643;0,668687347502026;0,654819375429782;0,633283338041693;0,675951827561113;0,66064436920113;0,638428924464167;0,682810585338867
"2018-12-17";0,64795216754228;0,627345718074576;0,66835014137954;0,654764960971382;0,632348033935413;0,676975885174006;0,661141942968632;0,637697567173381;0,684666722107796
"2018-12-18";0,647261466882574;0,625671410262238;0,668869073651156;0,654758675350391;0,631546358073653;0,678206769055406;0,661725789527867;0,636967165875842;0,686560284210128
"2018-12-19";0,6466275332478;0,624204466962578;0,669454077989969;0,654776272817025;0,63038212564169;0,679218120263682;0,66230912389608;0,636540895835797;0,688715297438088
"2018-12-20";0,646117615632689;0,622574194913947;0,670023633300549;0,654917347613609;0,629093758530743;0,680749763588208;0,663030021054424;0,635962259330845;0,690629507130124
"2018-12-21";0,645642455965452;0,620857510942954;0,67025900045123;0,655095947715146;0,627761925654556;0,682299204786193;0,663882151956285;0,635384194735599;0,693360282263099
"2018-12-22";0,645235833558364;0,619846638352167;0,671176203633721;0,655408512413526;0,626935766660483;0,683641692886237;0,664849808995392;0,634813076106709;0,696051564296502
"2018-12-23";0,644930338246862;0,618623360258252;0,672322428717159;0,655811899561133;0,626325881928946;0,685115964889615;0,665939409418508;0,63455258389361;0,698802617159317
"2018-12-24";0,64450877798343;0,617200149367299;0,672484279652146;0,656088365171395;0,625282520417048;0,686901342702661;0,666884123033945;0,634053935322629;0,70122832535976
"2018-12-25";0,643936871584581;0,615638446832906;0,672887181897998;0,65620126890107;0,624154846144358;0,688150321968899;0,667588648628575;0,633539072965042;0,703737610953437
"2018-12-26";0,643432173120479;0,614436759156276;0,673428434505105;0,656329336797071;0,622920517432334;0,688987374463133;0,668414877410474;0,633386306096755;0,706232621954199
"2018-12-27";0,642865154767476;0,613189970757467;0,673653417327297;0,656472579504041;0,622165683156322;0,690492050117762;0,669200314735352;0,632266759569961;0,708436690508548
"2018-12-28";0,642270623391102;0,611432599338994;0,674013625238502;0,656586414468601;0,621324678567876;0,691826128776307;0,669944699880112;0,632073153574143;0,711039077691089
"2018-12-29";0,641764996622424;0,610110543847343;0,674581538188398;0,656764470324791;0,620305351175334;0,693680499029871;0,670826401763707;0,631357537683674;0,713479741276755
"2018-12-30";0,641312556080205;0,608418795494273;0,674927454094351;0,657056684889775;0,619226002312172;0,695426833995589;0,671801064744161;0,630761188442696;0,716234202340518
"2018-12-31";0,640966291961692;0,607273931183991;0,675022949841431;0,657471408375753;0,618731218543486;0,697080014526786;0,672902049344244;0,6304779527838;0,719009405487203
"2019-01-01";0,640713010460879;0,60641167752309;0,676048991143769;0,657923315542686;0,617845018760559;0,699011262271362;0,674069837154887;0,630096392949402;0,722547421898725
"2019-01-02";0,640552612426957;0,605139188907855;0,676655976669288;0,658440161184868;0,617334070641076;0,701158084895882;0,675340098624927;0,629651403078217;0,72592191719947
"2019-01-03";0,640444162896855;0,604175450299659;0,677862009181519;0,6590478158969;0,616671896168621;0,702885627048747;0,676721552444105;0,62935464999023;0,729592510474643
