"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-03-22";0,826370439456977;0,815445722817499;0,837255961498898;0,827625746012214;0,816576463260168;0,838510024875606;0,828986574853724;0,818053305202888;0,840121348890157
"2019-03-23";0,827694678935384;0,812037667855995;0,843077945800987;0,830448879398334;0,814775809287407;0,846161572165481;0,832968026598492;0,817496574082565;0,848517447605318
"2019-03-24";0,829027703939807;0,809666521286442;0,84774164420875;0,833308576715215;0,814176273683183;0,85241765141327;0,837095362103278;0,817665676721799;0,856403138892012
"2019-03-25";0,830155610449672;0,808085953601539;0,852344681306389;0,835827493744486;0,813288815893339;0,858667008409366;0,840944024696053;0,817833959755935;0,863424249136338
"2019-03-26";0,830737068468033;0,805953672662413;0,855671388334853;0,837772112442243;0,812443826563237;0,863226377857619;0,844044852695054;0,818203945371134;0,868900391781537
"2019-03-27";0,831141322134655;0,803764112649722;0,858519677634397;0,839451799477492;0,81143491796292;0,867803226724824;0,846996207782278;0,818191620596652;0,874807229554788
"2019-03-28";0,831737245404099;0,802165277530518;0,862011448048942;0,841298341766618;0,811334665387418;0,871831036035021;0,850133045147145;0,819355603387794;0,880899907663457
"2019-03-29";0,832299896434709;0,800617988910565;0,864519131162037;0,843310482075557;0,810615118568986;0,875370053570345;0,853408133850868;0,819941462207099;0,886589503424473
"2019-03-30";0,832994208249473;0,798917088333899;0,866803935946838;0,845339258106495;0,810850087131443;0,88031051983252;0,856772645810341;0,820560895325466;0,892513819845492
"2019-03-31";0,833793165965852;0,798152328785485;0,86921131577931;0,847393943280531;0,810042967542082;0,884262095754196;0,860177077531986;0,821754843608643;0,898416814075543
"2019-04-01";0,834512837768821;0,796175969398109;0,872411772913726;0,849371827125132;0,809360973992974;0,888561219250907;0,863307290509073;0,822607439503091;0,904321061687258
"2019-04-02";0,835010479343044;0,79501662875898;0,874628238108188;0,851234243057341;0,809536848589044;0,892264275624752;0,866391104212195;0,823622587756081;0,909537418022185
"2019-04-03";0,8355601669464;0,793859785095771;0,877242187863294;0,853269986053604;0,809545510151331;0,896444181255459;0,869706746572323;0,824922755920421;0,9148851115411
"2019-04-04";0,835968827701607;0,792796272385042;0,87960094048774;0,855056621777238;0,809586128787663;0,899798183371382;0,872621588038413;0,82479687702685;0,919947568783626
"2019-04-05";0,835855210934953;0,791023220343365;0,880913950186516;0,856250731823812;0,80842158109429;0,902399268509168;0,875025600449488;0,82591503441525;0,923900881242842
"2019-04-06";0,83564937244334;0,789194759721527;0,881827386373517;0,857261786764667;0,808582022416782;0,905393205653843;0,877100801465147;0,825865362147017;0,927952052131787
"2019-04-07";0,835310182028392;0,787336790063018;0,883528688038611;0,858078160918117;0,807882263248763;0,907834223234411;0,879184736618288;0,82605237749937;0,932477467171991
"2019-04-08";0,835074474993346;0,785921976942027;0,884679676917823;0,858944087529729;0,806956704001637;0,910912643056741;0,88130905384515;0,826607713467672;0,936886154011584
"2019-04-09";0,834856470051523;0,784259967015421;0,886620671564023;0,859877641834079;0,806352409586788;0,9129121052931;0,883395219180355;0,826916070232262;0,93952805808636
"2019-04-10";0,834573910251602;0,782135217187786;0,887716999156658;0,860933534342417;0,806632629499002;0,915917605675556;0,88558679078984;0,827061665866842;0,944045192195404
"2019-04-11";0,834334295797698;0,780449731685784;0,888606528213397;0,861895719688475;0,805803041250338;0,918606285704756;0,887587691842191;0,826958554656552;0,948801377666781
"2019-04-12";0,833987284182206;0,778712280974195;0,890302885393538;0,862791436474837;0,804959541309361;0,921625794898561;0,889598704381343;0,827404479131888;0,952216737051093
"2019-04-13";0,833506204236942;0,777260828425906;0,891011466158996;0,863535654782441;0,804310340981765;0,923921354738862;0,891428739087427;0,82764137757594;0,95669604270762
"2019-04-14";0,832941344746866;0,774406820955672;0,893021514442162;0,864143806965223;0,803302245205782;0,925817372641188;0,893095554545821;0,827782934282875;0,959319061294967
"2019-04-15";0,832167989871442;0,773823956926265;0,892973315613925;0,86462510586536;0,802322277101512;0,928115734162859;0,894666332241224;0,827837986703988;0,962942678829598
"2019-04-16";0,831378964761353;0,771520772707621;0,893162672428051;0,865105787178151;0,800804113301042;0,92944697950551;0,896082625289243;0,827804479681532;0,965282604792492
"2019-04-17";0,830442030451916;0,768753794418047;0,893000890932468;0,865407597206875;0,80064152860679;0,931148337277418;0,897468931986471;0,827860614791634;0,968520920489827
"2019-04-18";0,829512625539808;0,76665946485522;0,893710510816405;0,865609793838073;0,798952852260632;0,93367778897485;0,89869790934887;0,828514502449101;0,970928144335196
"2019-04-19";0,828531496374555;0,764447373547664;0,894019677467317;0,865764269401547;0,796921026902915;0,93493609930191;0,89986931721669;0,827453358711552;0,974101959540569
"2019-04-20";0,827461619277205;0,7626882277233;0,894284547445213;0,865771258648161;0,795650447267495;0,936338707512972;0,900904064187933;0,826649877571501;0,977180600951812
