"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-10-19";0,765782890744967;0,761543156621321;0,770191775025224;0,765989072405102;0,761706387818486;0,770299145286771;0,766205984261235;0,761995616390536;0,770521354550306
"2017-10-20";0,764489340446384;0,75850794169696;0,77088421197253;0,76492616346519;0,758850993434229;0,771153882216154;0,765377236335725;0,759571228626785;0,771518940811524
"2017-10-21";0,763235729412622;0,755805123511401;0,770786628845738;0,763872521489325;0,756638548876946;0,771435241761816;0,764569165908866;0,75735901767438;0,772189882808748
"2017-10-22";0,762048196151224;0,75358953399616;0,770970159674569;0,762929465628171;0,754510886271997;0,771862961636708;0,763868184225448;0,755544202647501;0,772842842767041
"2017-10-23";0,760926579439979;0,751281479926737;0,770878874685192;0,762037037320938;0,752771888131633;0,772111192269212;0,763177664740754;0,75370481102096;0,773303826192326
"2017-10-24";0,759844314860448;0,749217990842153;0,77103774940168;0,761190083508071;0,750997385552741;0,772343137838764;0,762510090054188;0,752341854900612;0,773639108594191
"2017-10-25";0,758776192797789;0,747236588535044;0,770653271374852;0,760347524065755;0,748958856539021;0,772598772042983;0,761958677051955;0,7509079646538;0,774264876515968
"2017-10-26";0,757778123539788;0,745318435933153;0,770625360798142;0,759597231037659;0,747316715236951;0,772924703613367;0,76144536791767;0,749578158938534;0,77498813866896
"2017-10-27";0,756816812561186;0,743881803395064;0,770428764063644;0,758896744525403;0,745848769373675;0,772731362435045;0,760965471971374;0,74814144568163;0,775382936014562
"2017-10-28";0,755847953931177;0,742072657417055;0,770427528726936;0,758233809842723;0,74452855044909;0,773313401103272;0,760574100419854;0,746788358400969;0,776238301582724
"2017-10-29";0,75495090504042;0,740521473008431;0,770371016219132;0,757616992827121;0,743082842502243;0,773702985573398;0,760233934899403;0,745866189238365;0,776992554575271
"2017-10-30";0,754046037879302;0,739246340248917;0,770433411693034;0,756996287844176;0,741517342926191;0,774196901493606;0,75982697921879;0,744497242271814;0,777006557745286
"2017-10-31";0,752988738476417;0,737226276725476;0,769853897611665;0,756266916699251;0,740167197883143;0,774179486927809;0,759273017890786;0,74339519007479;0,777346110220864
"2017-11-01";0,751945162457049;0,735249350009065;0,769493768175379;0,75546528453954;0,738504300668993;0,774253287185409;0,75869153633855;0,742161421000015;0,777589181813688
"2017-11-02";0,750927565976501;0,733671335927647;0,769383916086913;0,754671600931721;0,737134705256931;0,774233474276796;0,758120081138742;0,741000800011;0,777677321852474
"2017-11-03";0,749831096991828;0,731773505254319;0,768927585500923;0,753837858982007;0,735545498515257;0,774034263534645;0,757529362040579;0,739672339623762;0,778005833689265
"2017-11-04";0,748808123893227;0,730339607825349;0,768819023507358;0,753062023266998;0,734433310068272;0,774091654041375;0,757015244192275;0,738355202408767;0,778430362998241
"2017-11-05";0,747855152063584;0,729364428761187;0,768613762565374;0,7523583936155;0,733249153709762;0,774198419530244;0,756550485777326;0,737121155286342;0,779256840017155
"2017-11-06";0,746906197038374;0,7276488993361;0,768239334060009;0,75167885401216;0,731768803012218;0,774664321684349;0,756131702805259;0,736234789204797;0,779535800374703
"2017-11-07";0,745971958782713;0,726068096945815;0,767605569238865;0,750988444003788;0,730503086239154;0,774279242532453;0,755709645051318;0,735149577444184;0,780139382619104
"2017-11-08";0,745046792296883;0,724229905129328;0,767323962867157;0,750344336993193;0,729143582337691;0,77441331868222;0,755340142695907;0,734225892820987;0,780838567222506
"2017-11-09";0,744138907053043;0,722748049112433;0,767300114492486;0,74975617205415;0,728027687211428;0,774796761341006;0,754989584855783;0,732862090423185;0,781211545750728
"2017-11-10";0,743287349658503;0,721572876411664;0,76733570239115;0,749208848294902;0,726807229363273;0,774844550021957;0,754681042806782;0,731734600767647;0,782150841118766
"2017-11-11";0,742443041866502;0,720294146923509;0,766893405518715;0,748689156883831;0,725634409819532;0,775142490715292;0,754414372343111;0,730456749542409;0,782338673886235
"2017-11-12";0,741637486844304;0,718880450460168;0,766934708944674;0,748171870405497;0,724271625739658;0,775341294475383;0,754185784540557;0,729642677894126;0,782982285185425
"2017-11-13";0,740846526120982;0,717605820971643;0,76651180788016;0,747698162354765;0,723207527483514;0,77589137874809;0,753990798012901;0,728621079883573;0,783950209902386
"2017-11-14";0,740086364561089;0,716093390217967;0,766686033461242;0,747252841214045;0,721967531770394;0,775965522328869;0,75382161941651;0,727858714784133;0,784960906000287
"2017-11-15";0,73935020004619;0,714947901979026;0,766578211349358;0,746870760784155;0,720889211187939;0,776261687351945;0,753699585992059;0,726989748222392;0,786035927450234
"2017-11-16";0,738678318737892;0,713795135879148;0,766702511898391;0,746501773535954;0,719812954250656;0,77714964747152;0,753637120853345;0,726328101947509;0,786534444603805
"2017-11-17";0,738049286198562;0,713017519506669;0,766433345609445;0,746194677310727;0,718949689643175;0,77789910452943;0,753654019906177;0,725409019572846;0,787830497540551
