"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-09-07";0,146558952092397;0,144913300419625;0,148214299474587;0,14668248824563;0,145036537495418;0,148332243681374;0,14681393562225;0,145169505208476;0,148415471410339
"2015-09-08";0,145633093027955;0,143350761409155;0,147961501766262;0,14588380886079;0,14346292887024;0,148245993882585;0,146161821194511;0,143867277964616;0,148446534885897
"2015-09-09";0,144740301354291;0,141931546465282;0,147571613652314;0,145129390351689;0,142205020944995;0,148059541242834;0,145559363918324;0,14280557895909;0,148370061014054
"2015-09-10";0,143860984335152;0,140584672365366;0,147213020535107;0,144421761758702;0,14109978779163;0,147775800020494;0,145004446261276;0,141802570796743;0,148279425245766
"2015-09-11";0,143019005543392;0,139270025813892;0,146806617253563;0,143749259396755;0,139889673112247;0,147512087750398;0,144491106135279;0,140863350275289;0,148263431609462
"2015-09-12";0,142195132921337;0,138096462581622;0,146294311398616;0,143112851261776;0,138929138181774;0,147177758643795;0,144014692768427;0,140099705892663;0,148200287666571
"2015-09-13";0,141414931053854;0,137163007127653;0,14581928655248;0,142502591662884;0,138095177961289;0,146955751278926;0,143612105697517;0,139367726019243;0,14818735624058
"2015-09-14";0,140666901561583;0,136115844686697;0,145498575114067;0,141941359158334;0,137160958541679;0,146757052580763;0,143243413386954;0,138618962240061;0,14806929268983
"2015-09-15";0,139947364115172;0,135117750716662;0,145007126052008;0,141417363285567;0,13632546399017;0,146542060915366;0,142920827662359;0,138032027208703;0,148031910590319
"2015-09-16";0,139258844733743;0,134122362345756;0,144651336800652;0,140933490505144;0,135591747445997;0,146496671355592;0,142643202641894;0,137482196307789;0,148149677584185
"2015-09-17";0,138629224520982;0,133228771375732;0,14435089428485;0,14048427550788;0,134752736664275;0,146253579644584;0,142413434518942;0,136922090779095;0,148062035368806
"2015-09-18";0,137989573145048;0,132376782488468;0,143906851403798;0,140078054850899;0,134015793563818;0,146095777653418;0,142225494751676;0,136537446162999;0,148042801767108
"2015-09-19";0,137378685333542;0,131476067332786;0,14363267179339;0,139713281388059;0,133371338099061;0,146009172906282;0,142086789650616;0,136008638749022;0,148325781470995
"2015-09-20";0,136814228540071;0,130757643845198;0,143206521112258;0,139396243161572;0,132899186628502;0,146008587024023;0,141999001213116;0,135568926462424;0,148591155857206
"2015-09-21";0,136273213462009;0,129900568768246;0,14287262805139;0,139097690321901;0,132310969149459;0,146043749349894;0,141964479516731;0,135301377057708;0,148946550475671
"2015-09-22";0,135758896639652;0,129086086047392;0,142725657609293;0,138840798789918;0,131842768654654;0,146011423439956;0,141993310679832;0,135042382856396;0,149466488767538
"2015-09-23";0,135271194499426;0,128371343819391;0,142466921559997;0,138640717408024;0,131444386513665;0,146124463211334;0,142065289871173;0,134922235141428;0,149880054804963
"2015-09-24";0,134766801581541;0,127636016203365;0,142074911655965;0,138427257381826;0,130935265092129;0,146210661278544;0,142111539111975;0,134816630400132;0,15009108839061
"2015-09-25";0,134237226335183;0,126993922582495;0,141860275304241;0,138164764550161;0,130457106810079;0,146195248561685;0,142117017226026;0,134399707145881;0,150436144933722
"2015-09-26";0,133704777253844;0,126240702411432;0,141555438043914;0,137905156850252;0,12993432060917;0,146270339696479;0,14212954958525;0,134184929454208;0,15080044515972
"2015-09-27";0,133155546314696;0,125465659638325;0,141300227064265;0,137609862897143;0,129567582006649;0,146304020448827;0,142086327569352;0,133967701345117;0,150954457723048
"2015-09-28";0,132542599393593;0,124679942871515;0,141044849823618;0,137236246948411;0,128963030994032;0,146081734576152;0,141973608013469;0,1336025775436;0,151147145775308
"2015-09-29";0,131963121025384;0,123821420451848;0,140548713382266;0,136918079993147;0,128475218723106;0,14609626713266;0,141904541170998;0,133259185807032;0,151357545803012
"2015-09-30";0,131419513501486;0,123152331077866;0,14043104663823;0,136646896479032;0,127900403373433;0,146000105701263;0,141898629643736;0,132845477624306;0,151642937118854
"2015-10-01";0,13090509076794;0,122418630437268;0,140092775462512;0,136404123208331;0,127386726473034;0,146026626984874;0,141939223117022;0,132766388936731;0,15203576252679
"2015-10-02";0,130422300988073;0,121786494268392;0,139779718965445;0,136218577313858;0,127037020220874;0,146132033441984;0,142041081910022;0,13265582905559;0,15232909603407
"2015-10-03";0,129968234179553;0,121124272170257;0,139609153475321;0,136072277275565;0,126590556641708;0,146318369325023;0,142186521786105;0,132448626338495;0,152713076167931
"2015-10-04";0,129547375767982;0,120564045794291;0,13926630436218;0,135962994897105;0,126255175521834;0,146559429355408;0,142387511773422;0,132285507557243;0,153055167095803
"2015-10-05";0,129155677249903;0,120027036924039;0,139273313611027;0,135894224607165;0,126065275708641;0,146908476153068;0,142632600696963;0,13228632948504;0,153560350785548
"2015-10-06";0,128787359176374;0,119388835098997;0,139203068300753;0,135853863666395;0,125806501225713;0,146955879932545;0,142921253161799;0,132346755820887;0,154265354884489
