"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-10-25";0,625403211911662;0,621020551844269;0,629834597750256;0,625824583232784;0,621423983550019;0,630510211137962;0,626180916788533;0,621678442396927;0,630744499929579
"2018-10-26";0,624802614286602;0,618611024598876;0,631185504192528;0,625618218739346;0,619205920239777;0,632233237667509;0,626332637099175;0,619867593558746;0,633166350389418
"2018-10-27";0,624256554206224;0,616625440711329;0,63227434812401;0,625411074444315;0,617457232392551;0,633631700487862;0,626533266904064;0,618437375740568;0,635250323660854
"2018-10-28";0,623700180840192;0,61467321136432;0,633011743523619;0,625338338254718;0,615815747976338;0,635181834943359;0,626790757332565;0,617182359710979;0,637317333195473
"2018-10-29";0,623185020795621;0,613014875349601;0,63385488770705;0,625263976799311;0,614552567015748;0,636500601768051;0,627076989144312;0,616252611537922;0,639211086936339
"2018-10-30";0,622753051650517;0,611502297324683;0,634495610855643;0,625206957447694;0,613369048696841;0,638028212362797;0,627449397208608;0,615087480688527;0,641417961177024
"2018-10-31";0,622341962520508;0,610169574147657;0,635664520094182;0,625201413053591;0,611887477790126;0,6395987597264;0,62784463262159;0,613995683178796;0,643602014497414
"2018-11-01";0,621923068358618;0,608602569849185;0,636503557585914;0,625262597221529;0,610852990402734;0,641020941848446;0,628250465036167;0,613016383528803;0,645715478521676
"2018-11-02";0,621447785818689;0,606967517341703;0,637055972588073;0,625222888983988;0,609842282494572;0,642328958657346;0,628553608997857;0,612066180653137;0,647673736217772
"2018-11-03";0,620762331817277;0,605258817120497;0,637542772396213;0,624985734245943;0,608467907292271;0,643377203696805;0,628615130053117;0,610851996555283;0,648665633610743
"2018-11-04";0,620057196758986;0,603597859624434;0,637577715645426;0,624703005747819;0,607197985805392;0,644102474811769;0,628674672352389;0,609822178870862;0,650461465590837
"2018-11-05";0,619421612859005;0,601913569028612;0,638008956412079;0,62451366215043;0,605817498142151;0,645089966105268;0,628780794408217;0,608607784634222;0,65244255912267
"2018-11-06";0,618798151543155;0,600510066776583;0,638650569492968;0,624347696221183;0,60443590011918;0,646194925695293;0,628949994940173;0,607513297236613;0,654021824675096
"2018-11-07";0,618183385241858;0,598976289234873;0,638998862460217;0,624145270888852;0,603230945118331;0,647331108880935;0,62909254048627;0,606374024663536;0,655608961332343
"2018-11-08";0,617517072091597;0,59762869553114;0,639123681806136;0,62392758756499;0,601996268349013;0,648682408303129;0,629270018839634;0,605314483058363;0,657546167775418
"2018-11-09";0,616853960985048;0,596118310008588;0,639118448137908;0,623646799398932;0,601084639566856;0,649304865346088;0,629344458738502;0,60446551852105;0,659252901063113
"2018-11-10";0,61601033365518;0,594585028445606;0,639022953368584;0,623225571524788;0,599735844458054;0,650216305067041;0,629264884913382;0,602983658096208;0,660267210745991
"2018-11-11";0,615170465158676;0,592971073456999;0,639356547844679;0,622763485247464;0,597911120735658;0,650463021095049;0,629117656928326;0,602207931891614;0,661929560969796
"2018-11-12";0,614333645382541;0,591113051206651;0,639376021004169;0,622313428225995;0,596656635209294;0,651426700679348;0,62902922437212;0,60103355871203;0,663082252749662
"2018-11-13";0,613512635496105;0,589550632733984;0,639573160778798;0,621882133978097;0,595124000501409;0,6518860403645;0,628947489800655;0,600243656427621;0,664094819471532
"2018-11-14";0,612676116642973;0,588200159119753;0,639455935043031;0,621473841236882;0,594451409212333;0,6525528627377;0,628897196337055;0,599160227701033;0,665406840063709
"2018-11-15";0,611854385839519;0,586884621684432;0,639420131807011;0,621087461650581;0,593139973462766;0,653154057467838;0,628867394397688;0,597836043289365;0,667184343218338
"2018-11-16";0,611039325346428;0,585765495874428;0,639724591386581;0,620653303209725;0,591893020203739;0,653608317077583;0,628740582241614;0,596382579618913;0,668408644997762
"2018-11-17";0,61021494398706;0,583861802079536;0,6394824225315;0,620182911142061;0,590718877185269;0,654535175219861;0,628649057582374;0,595260811242148;0,669395030250485
"2018-11-18";0,609465252931169;0,582468853174168;0,639553650047792;0,619803955939377;0,589354540786883;0,655133405402131;0,628618707812956;0,593901370491289;0,670657049221679
"2018-11-19";0,608708435950118;0,581021995738896;0,639849340701998;0,619431237859099;0,588080714830895;0,656006209652455;0,628604066315901;0,592753521254604;0,67215011830717
"2018-11-20";0,607975042898766;0,579561991756918;0,639988329380636;0,619119688659709;0,586898501112591;0,656851548376264;0,628691408240038;0,591791149850119;0,674147194079528
"2018-11-21";0,60730116467563;0,577868332156105;0,640075621113848;0,618877468418677;0,585537035891616;0,657452546600625;0,62882296324983;0,590643270236443;0,675388499305799
"2018-11-22";0,606673802595348;0,576509189352291;0,640673000053611;0,618671974397636;0,583962164662317;0,658442718061706;0,629038068085412;0,589424044714191;0,677452330560293
"2018-11-23";0,606087010672066;0,575162780698118;0,640690224508168;0,618516767182911;0,582947772977285;0,659884689730856;0,629318021406863;0,588386426807302;0,67955048536751
