"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-12-08";0,660361166518175;0,655941048866655;0,664835123190988;0,660814517893354;0,6563474305604;0,665430584130948;0,661303338383139;0,656790617385027;0,665970766896209
"2019-12-09";0,659752646957631;0,65343904959497;0,666244341677933;0,660700822471736;0,654112752259174;0,667462074784779;0,661581368742329;0,655011869246573;0,668562987464125
"2019-12-10";0,659145386809895;0,651402226393633;0,667253225905421;0,660556832232406;0,652462362876873;0,669466154820095;0,661824418830861;0,653468585138571;0,670781660254167
"2019-12-11";0,658587471902422;0,649446681179907;0,668060639754199;0,660473080460605;0,650938371620634;0,670989564099952;0,662190163880655;0,652299228888368;0,673026998482634
"2019-12-12";0,658006327727206;0,647396833877242;0,669061989691937;0,660409393190193;0,649470429394032;0,672411483135817;0,66260276706056;0,651117376992567;0,67559234880846
"2019-12-13";0,657511974595727;0,645841950044803;0,669846559147778;0,660448138921619;0,648196613919034;0,67398308292367;0,663107847714733;0,649938619741095;0,678092180111782
"2019-12-14";0,657108601060939;0,64461633424766;0,670804680502936;0,660603999935113;0,647087237090216;0,675907147098036;0,663704518110046;0,648835451891072;0,680862963925351
"2019-12-15";0,656706546785052;0,643156242994872;0,671588293164754;0,660747757143946;0,645929761230872;0,677544549229148;0,664299839566657;0,647870741244799;0,683775133334505
"2019-12-16";0,656225802890428;0,641538539925257;0,672277473529983;0,660791704777555;0,64467093865013;0,678944293425155;0,66481971789736;0,646953845310725;0,686456833351958
"2019-12-17";0,655655798878561;0,640240284865026;0,672928030433388;0,660718710250399;0,643596420746996;0,680420755949244;0,665233555150307;0,645976663208261;0,688537257461054
"2019-12-18";0,655079653756211;0,638306894430243;0,673238290644637;0,660655790842124;0,642071696792899;0,682065661528162;0,665617611157613;0,644820091792682;0,690747896701334
"2019-12-19";0,654605590734171;0,636889003890327;0,673663122516937;0,660667783105272;0,640838481784157;0,68340112134603;0,66608708018292;0,643690620784049;0,693509188422026
"2019-12-20";0,65414998720004;0,635639936104095;0,674430527392386;0,66071945551945;0,639591167389049;0,685210771837391;0,666631112171557;0,642747730936427;0,695828629595999
"2019-12-21";0,653727858339886;0,63414835571122;0,675325510121901;0,660885744308822;0,638859643209227;0,686324820473234;0,667308498496907;0,64188110230957;0,698198692010656
"2019-12-22";0,653400829269244;0,633014766966979;0,676139967314383;0,661060664439603;0,63767644052653;0,688214978076193;0,667990342176337;0,640846249995484;0,701224544733348
"2019-12-23";0,653120111280536;0,631329507246297;0,677376000885502;0,661375467291643;0,636750870599822;0,690460610743925;0,66881925153357;0,639928672749311;0,704382118330393
"2019-12-24";0,652814878635557;0,6301498499398;0,678451791711317;0,661729509814495;0,635366769487974;0,693244488379652;0,669687863762367;0,63894003074109;0,707795878779692
"2019-12-25";0,652576368112242;0,628829887347255;0,679226285861777;0,662123590482521;0,634284353130726;0,695126311334138;0,670585488949107;0,638309517109583;0,7113536934469
"2019-12-26";0,652404743255553;0,62774423617124;0,680475530399306;0,662595561593662;0,633570828991824;0,697431650571712;0,67160151593493;0,637249450261083;0,715127435786277
"2019-12-27";0,65232396348634;0,62657586146468;0,68166778504913;0,663132634959671;0,632558282706506;0,699911418506221;0,672700864941095;0,636501425193354;0,718445424652491
"2019-12-28";0,652243971292209;0,625650425351332;0,683142762778241;0,663634709818444;0,631684606744351;0,702664258709702;0,673746033817011;0,635468218913355;0,722404255671354
"2019-12-29";0,651995874819228;0,624000713739898;0,684198674813145;0,663992267935349;0,630401466237187;0,704919712498202;0,674680671693115;0,634992612291485;0,726001848393947
"2019-12-30";0,651825422899905;0,62258296522924;0,685134662945029;0,664422138197106;0,629610501897898;0,70715696813446;0,675694871815781;0,634155266580548;0,729241031845915
"2019-12-31";0,651659308004307;0,621512405316779;0,68648095020373;0,664849507561736;0,629117759884019;0,709246609866106;0,676729111051394;0,63361901731371;0,73256148119183
"2020-01-01";0,651463474735635;0,62026562817284;0,687812417818523;0,665318274033267;0,627951039650475;0,711913998693826;0,677745460668016;0,632748775306406;0,737056221233101
"2020-01-02";0,651329202477489;0,619062547497197;0,689049497299894;0,665827063299465;0,626855104408066;0,714469714230092;0,678833708133062;0,63208831200949;0,740134904543226
"2020-01-03";0,651261118153379;0,618017136271834;0,69053154032953;0,666381307016738;0,626064317960482;0,717176879224313;0,679997599583938;0,631201588033832;0,744237586377553
"2020-01-04";0,651204398172374;0,616264329707041;0,69166328866164;0,666997834992612;0,624982348887516;0,719265573657003;0,681236864622541;0,630357927403196;0,748065585797798
"2020-01-05";0,651141616974708;0,615053406798552;0,693320877439793;0,66763907677073;0,623868441800215;0,721794223847652;0,682424651869662;0,62963065627152;0,752963354692214
"2020-01-06";0,651002443811918;0,614049594431509;0,694470413546563;0,668160890286565;0,623102707060919;0,724355808573861;0,683517991617472;0,629181314079393;0,756396455975727
