"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-11-26";0,186314102845689;0,184099274112487;0,188586733781862;0,186526102097562;0,184134285987604;0,188913385483163;0,186718386916089;0,184295179970237;0,189169284540013
"2015-11-27";0,186798495557075;0,183491041867587;0,190095961943372;0,187230187248337;0,183755728980569;0,190704445611265;0,18764288680539;0,184152514665166;0,191497736826318
"2015-11-28";0,187293900614336;0,18309895575173;0,191496781672766;0,187973831092847;0,183697435887269;0,19249696811027;0,188583780241067;0,184185535797382;0,193592710996865
"2015-11-29";0,187802891576523;0,182977054512847;0,192691650051226;0,188752912134511;0,183548153324899;0,194204987867495;0,189583789840412;0,184191491553027;0,195692145772007
"2015-11-30";0,188367650973444;0,183005126632732;0,194075321437448;0,189570887303967;0,183594698352386;0,196034826040073;0,190599578421811;0,184328217136001;0,198010265737601
"2015-12-01";0,188949159542893;0,18280549431386;0,195425241041496;0,190413589696391;0,18368211351856;0,197873387780579;0,191648333168301;0,184542583881982;0,200474257763282
"2015-12-02";0,189526609093681;0,182688834455935;0,196809033158451;0,191251691606369;0,183968646161523;0,199627655714678;0,192707845621021;0,184589096319577;0,202785406306584
"2015-12-03";0,190029462300452;0,182674058770645;0,197873374480919;0,192009643893227;0,183906792879016;0,201302982700604;0,193666383070858;0,184747325289634;0,205054687442094
"2015-12-04";0,1905118717323;0,182547821876826;0,199047257889359;0,192757320114921;0,183983132352166;0,202936612581437;0,194603254290193;0,185013817204204;0,206988767870317
"2015-12-05";0,190980028493253;0,182599549463462;0,200040779438551;0,193465403655529;0,183993843082285;0,204331778961182;0,195524052413455;0,185116711761358;0,208905779311021
"2015-12-06";0,19143168138972;0,182460660082203;0,201220814432675;0,194148971378853;0,18418638284154;0,206008304220269;0,196411429914045;0,185325255388273;0,211085717979931
"2015-12-07";0,191890861522183;0,182316061766325;0,202515389244215;0,194878980619551;0,184163545964015;0,207655242352388;0,197347747674755;0,185535673912406;0,213037229147776
"2015-12-08";0,192401744812525;0,182229412686614;0,203703580780104;0,195649575520244;0,184376641030256;0,209177502564182;0,198341939679598;0,18574191353791;0,215286112403756
"2015-12-09";0,192936716781542;0,182408264097575;0,204939629383828;0,196430948148516;0,184360949230336;0,21099236912727;0,199356911217792;0,186150301110672;0,217583336914365
"2015-12-10";0,193511381256633;0,182442018906522;0,206019220944221;0,197262174335666;0,184598261487182;0,212821097416323;0,200415840981088;0,186436710583499;0,219813592161364
"2015-12-11";0,194083363184837;0,182458626527369;0,207373448321287;0,198107467005677;0,184831815260782;0,214588549715462;0,201499219356209;0,186704149633351;0,222306586344363
"2015-12-12";0,194699014213907;0,182620362886972;0,208657055567901;0,19900002853164;0,185023353564181;0,216498828317121;0,20263793036295;0,187069767464601;0,224867923354252
"2015-12-13";0,195344329875935;0,182843171818423;0,209979670237825;0,19990679267003;0,185319492910855;0,218584518274523;0,203800879840277;0,187395102521034;0,227390961170092
"2015-12-14";0,195991219375998;0,182914721522875;0,211196689761482;0,200873814939847;0,185501788753724;0,22053076669936;0,204999793121391;0,187808325023266;0,230197517324369
"2015-12-15";0,196635636251382;0,183126998013496;0,212646445559946;0,201826659711145;0,185833642949424;0,222540870213221;0,206177549131618;0,188047831302586;0,233015067575709
