"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-06-07";0,7347919668388;0,729194238301217;0,740536828207574;0,734938117456252;0,72915517204101;0,740685708359915;0,735070371696133;0,729339950349301;0,741007009689215
"2018-06-08";0,732955557148721;0,725062156044727;0,741054200110346;0,733241338616519;0,725296118707594;0,741208036807567;0,733516773322318;0,725659052032923;0,741656076147653
"2018-06-09";0,731212273463707;0,721697050484753;0,741113084840458;0,731696466745412;0,721756972113081;0,741702487388149;0,732057401351395;0,722562686148481;0,742214009143165
"2018-06-10";0,729502814272852;0,718466951797259;0,740746715564146;0,730144772414274;0,718674715041296;0,742072307655245;0,730637720673856;0,71952313203138;0,742238377739525
"2018-06-11";0,727848982369946;0,715532002943872;0,740629675902206;0,728669140086772;0,7157022886651;0,742065309797006;0,7292197036764;0,716687538494549;0,742375340003188
"2018-06-12";0,726304828911258;0,712709498115227;0,740389204010201;0,727197649318021;0,713372270599513;0,741599499250393;0,727896696971926;0,71387672806199;0,74233182257722
"2018-06-13";0,724769048172372;0,709963445204011;0,740141075614149;0,725734296171415;0,710866728200692;0,741140236328874;0,726546045899201;0,711517031804146;0,741959991138731
"2018-06-14";0,723242536133636;0,707464045044936;0,740013457167835;0,724357460918224;0,708509941727381;0,741016012802027;0,725277464629447;0,709199528160188;0,741781178415578
"2018-06-15";0,721688269613629;0,704712855495729;0,739479546001884;0,72302618909487;0,706069476786232;0,740768691854152;0,724084765935598;0,707407257881336;0,741559868319926
"2018-06-16";0,720140530615348;0,702267564389992;0,739016348295245;0,721687198926446;0,703796808841914;0,740337376595947;0,722870904182038;0,705322613471849;0,74131236963169
"2018-06-17";0,718621587632996;0,699849405125665;0,738630431516268;0,720327961408405;0,701529290392823;0,74021523150596;0,721691456437444;0,703338917208518;0,741181881645928
"2018-06-18";0,717151575403666;0,697686907120107;0,737898526138842;0,719076373485002;0,699673283270772;0,740017272466874;0,720560465726497;0,701336741965364;0,741180935154718
"2018-06-19";0,715635695986;0,69534262802278;0,737301225811507;0,717722399414232;0,697146074937915;0,739315752110812;0,719325553544135;0,699003524426558;0,740649369178098
"2018-06-20";0,714058615863405;0,693195802936244;0,736641398801724;0,716308773625953;0,694886587909982;0,738755197233185;0,717981603625651;0,697134891301149;0,740069690197014
"2018-06-21";0,712536487522913;0,690395997366871;0,73585644644542;0,714937506387661;0,692951235457679;0,738179575798678;0,716676000424717;0,694569313056045;0,739635954766585
"2018-06-22";0,710986331240987;0,688035871783415;0,735442494351224;0,713509969223996;0,690545876743165;0,73781299559566;0,715461586294686;0,693024184466982;0,738949079118814
"2018-06-23";0,70948625201766;0,686020005087243;0,734590275742207;0,7121515625266;0,68835106510212;0,737238613776189;0,714247610302646;0,691122289918827;0,738517613530295
"2018-06-24";0,708010347218824;0,684116210111866;0,733986190468942;0,710818834640557;0,686509118826;0,736654852196339;0,713078718087247;0,689197684053453;0,738637176488756
"2018-06-25";0,706566049818192;0,682023714235563;0,733354492484112;0,709570825198959;0,684714137114555;0,73618105356923;0,711956721647372;0,687375219362901;0,737901484623672
"2018-06-26";0,70514117279363;0,679743006726858;0,732636690640977;0,708323189441886;0,682644729865266;0,735704178705869;0,710967108889422;0,685438790550915;0,737708081091454
"2018-06-27";0,703704512157937;0,678035947156975;0,731568705139102;0,707165911218862;0,681009472027027;0,735593710926733;0,70996579139337;0,683871839128017;0,737750773932645
"2018-06-28";0,702357382662905;0,675980252814522;0,731309119952431;0,705984103236313;0,679106604097639;0,734745353695883;0,709020458293328;0,682476326679674;0,73764589585442
"2018-06-29";0,700981742057253;0,674306209498322;0,731290065175164;0,704849928939107;0,677632500679357;0,734548667544744;0,708064841674988;0,680826525593131;0,737556050608811
"2018-06-30";0,699618516374281;0,671986458118462;0,730728565336729;0,703714119699724;0,675372115887756;0,734470513389849;0,707186485806127;0,679338028277433;0,737214194057592
"2018-07-01";0,698295338960105;0,669871282650818;0,730205429311849;0,702663551302821;0,673832504159461;0,733996027071274;0,706259899227362;0,677714526193125;0,737169766665676
"2018-07-02";0,696995000780166;0,667722302012658;0,729151859480636;0,701582939807175;0,672113132412264;0,733447904146507;0,705402697827327;0,676041579624472;0,737080839764715
"2018-07-03";0,695738524464349;0,665971166494969;0,728469209486148;0,700556397892118;0,670363797827143;0,732817500589177;0,704550829576671;0,674326063743799;0,737275173229237
"2018-07-04";0,6945621642281;0,663985102991513;0,728137833553223;0,69953531752824;0,668754968076071;0,732609227513445;0,703759568965565;0,672950852506968;0,737021883261905
"2018-07-05";0,693297427278829;0,662206213835961;0,72773169836843;0,698534754562775;0,667101683830596;0,732488525048839;0,702974522262523;0,671676040171807;0,737279315374605
"2018-07-06";0,692134423648892;0,66035666503161;0,727179540877024;0,697578927475611;0,665465880810656;0,731292610521093;0,702225088923656;0,670244777291037;0,737482844533732
