"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-07-04";0,825502924431685;0,818424969964396;0,832596160626997;0,825788989206148;0,818621918028385;0,833055361212195;0,826178075306281;0,819168428675795;0,83341133753985
"2019-07-05";0,823849384736441;0,813915285751238;0,833896836604794;0,824624961978766;0,814419648434165;0,83516722845526;0,825301547742054;0,815236537472177;0,835721311467225
"2019-07-06";0,822301333553986;0,809877749068269;0,834788995086432;0,82342687272417;0,810891661321107;0,836620207296673;0,824512632531665;0,812165189377731;0,837225854582794
"2019-07-07";0,820777112158229;0,806695955328564;0,835487747186801;0,82229539313307;0,808057595468565;0,837496048817607;0,823761992002102;0,809343199647013;0,838704237773217
"2019-07-08";0,819013589019339;0,803639931297128;0,83564975673876;0,820918450083201;0,804769892391908;0,837910732031644;0,822661274854617;0,806641728343767;0,839798551890527
"2019-07-09";0,816682406856484;0,79968761213476;0,83494453747536;0,818867491602481;0,801283638710506;0,837758848785611;0,820858780785681;0,803017815854945;0,839594772850961
"2019-07-10";0,814180372283351;0,795828552573262;0,834136241430908;0,816623066540123;0,797741818145275;0,836527486470619;0,818793095726451;0,799748406412011;0,838887114554971
"2019-07-11";0,811801324548347;0,792261614075682;0,833107163588879;0,814397164533782;0,794540143787306;0,836114716185818;0,816776473389456;0,796684177801666;0,838530786372823
"2019-07-12";0,809515585187455;0,788458961601171;0,832146508578799;0,812224422826302;0,790918228539133;0,835196665387323;0,814820827074727;0,793801929237835;0,838265878671986
"2019-07-13";0,807213503537929;0,78495731748845;0,83089390525094;0,810129118746753;0,787608260834312;0,834204402660422;0,812930583741356;0,790008794240017;0,837393721272213
"2019-07-14";0,804974002286186;0,781607389711512;0,830087462072567;0,808206624921737;0,784590778176931;0,833632093470525;0,811179855832518;0,787295781814218;0,837044706750077
"2019-07-15";0,802766953292948;0,778610437916917;0,82929290521109;0,806311232225815;0,781484244402365;0,832840606379389;0,809466571214866;0,784324505758866;0,83649779407239
"2019-07-16";0,800651113419095;0,775866658503567;0,828180325476089;0,804468675969326;0,778778849079733;0,832836394586496;0,807811277781748;0,781653863878243;0,835767005666669
"2019-07-17";0,79859817654534;0,772103873275975;0,826992030845725;0,802637338121427;0,776033857365913;0,831823640100462;0,806335404921117;0,778834584686752;0,835517983764704
"2019-07-18";0,796572958208717;0,768940554382646;0,825843087176905;0,800885129995187;0,773561659349247;0,830804588261189;0,804933365187906;0,776160525686147;0,835537390740317
"2019-07-19";0,794635094142375;0,765919210480034;0,825437379489955;0,799201984141033;0,770933026995972;0,830236679876597;0,803556139158071;0,773917114683759;0,834955789623697
"2019-07-20";0,792672840805882;0,762439945661721;0,82416824925283;0,797559344574308;0,768123899670479;0,829813496513634;0,802195546344128;0,771473072430586;0,835129810263853
"2019-07-21";0,790812469123618;0,759863776203213;0,823457706041895;0,796004242787826;0,7654271311776;0,829986350126467;0,800956574540864;0,769280349700893;0,834908541653244
"2019-07-22";0,789013335007059;0,757628663125204;0,82310700144668;0,79447173945688;0,76295254128732;0,829211420155689;0,799783893611713;0,767737960626471;0,835280524419342
"2019-07-23";0,78722118615049;0,754699655980148;0,822907528750843;0,792997288704427;0,760888600828293;0,829131741890022;0,7986779990912;0,76560308717987;0,835340319792801
"2019-07-24";0,785475546848755;0,752287664420871;0,822220467452093;0,791628510711227;0,75856173283618;0,82857478527136;0,797672535150923;0,764272742595873;0,835595446562911
"2019-07-25";0,783758747618928;0,749257043390886;0,821718491938018;0,790321704320018;0,756160692552889;0,828190549161584;0,796738157718983;0,762542766076802;0,835866794252499
"2019-07-26";0,782157903613741;0,747070388244774;0,821657943392499;0,789032001392608;0,754155856349212;0,828156994391798;0,79587230055828;0,760695948732679;0,835722007187635
"2019-07-27";0,78053937607869;0,745127236785499;0,8212209352702;0,787891119695043;0,752193943345204;0,828194353991042;0,794991707582345;0,758710975262088;0,836022314760428
"2019-07-28";0,778990232087688;0,742691436821836;0,82069664798412;0,78670189103064;0,750536302863827;0,82818003317379;0,79428196081386;0,757297161930505;0,836363530237045
"2019-07-29";0,777442550626458;0,740057833639641;0,819206038352267;0,78555054233663;0,748203100656356;0,827393111763804;0,793567825213056;0,755393304875581;0,835834479788929
"2019-07-30";0,775999472547433;0,737976821815826;0,818595121626828;0,784510868412531;0,746356478192828;0,827726001115796;0,79296276401529;0,754391735315078;0,837160448425628
"2019-07-31";0,774623309471256;0,735847791240884;0,818543153127447;0,783520330863608;0,744650149234048;0,827585521607227;0,792357639276442;0,753101094189822;0,837934469166756
"2019-08-01";0,773234756742325;0,733815001078976;0,817746524117998;0,782584018716674;0,742711623054712;0,827922342930679;0,791832244312744;0,751943352705951;0,838070008843731
"2019-08-02";0,771857684739216;0,731960235872998;0,817181793441641;0,781688684433439;0,740969086559469;0,827861649992195;0,79135342542014;0,750970742943283;0,83905684724728
