"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-06-20";0,953609745340085;0,944717593303476;0,962560837957054;0,953987908671036;0,945196598605976;0,962993770618334;0,954337594030141;0,945569006935048;0,963310496354197
"2017-06-21";0,953678558964953;0,940979638435487;0,966439338841908;0,954313275644521;0,94198124714939;0,966887865070559;0,955090859668342;0,942918056303391;0,967910810670454
"2017-06-22";0,953498963764487;0,93808359308077;0,96899482794171;0,954451667883468;0,939406723557776;0,969916992843371;0,95549220808083;0,940161210693212;0,97120014270751
"2017-06-23";0,953328673563651;0,935512958728282;0,971340631688016;0,954559500910747;0,937126602429321;0,972211653110571;0,955896619178113;0,937977174898017;0,973896023202131
"2017-06-24";0,95321410508641;0,933566269333773;0,973359310714814;0,954676454334368;0,935356782256966;0,974618171424646;0,95626201687404;0,936814111868674;0,976884387982728
"2017-06-25";0,953106066294332;0,931496790328278;0,97549796938112;0,954846884264676;0,933642381665884;0,976857918220958;0,956736092762867;0,935502074763612;0,979602513482325
"2017-06-26";0,952992576952236;0,929702321637105;0,977580556244929;0,954987670427602;0,931828089047198;0,97883788165583;0,95728520585623;0,933998789504795;0,982164220450983
"2017-06-27";0,952882463504292;0,92799454341127;0,979189148524725;0,955200319953579;0,930206846741962;0,980597454776099;0,957844940859188;0,932729552810744;0,985165932058326
"2017-06-28";0,952833548385003;0,926472475453075;0,98057346246867;0,9554800887732;0,929145272907181;0,982953335701029;0,958501237654394;0,931862666146938;0,986787963467258
"2017-06-29";0,952754133130072;0,925349794508833;0,982733455421286;0,955729157269424;0,928299314661317;0,984727171552348;0,959186262445844;0,930883873780339;0,990178442891432
"2017-06-30";0,952717707727876;0,923790789974409;0,983794614719064;0,956047781214547;0,926939735700699;0,986933918885494;0,959832689832635;0,930450593266711;0,9911568834138
"2017-07-01";0,952697081823894;0,921920927690553;0,984704731354861;0,956457384130511;0,925697472802185;0,988965591707937;0,960538230062096;0,929378444600338;0,99363088758118
"2017-07-02";0,952779252241287;0,921020169827921;0,987171097708208;0,956830423563517;0,924276857213226;0,990637135771486;0,961249493080306;0,929166209974304;0,995978453552238
"2017-07-03";0,952817714158761;0,919544184155786;0,988564200500809;0,957229544833743;0,923998820955875;0,992602426951649;0,962030905782855;0,928116969148302;0,99796084623593
"2017-07-04";0,952822787658807;0,9178185962338;0,989984713216118;0,957659282866087;0,922991225447428;0,994515382131211;0,962824411097388;0,927193932634132;0,999862046210764
"2017-07-05";0,95295669930529;0,917362856267695;0,991605626619882;0,958116132765639;0,922225004675205;0,99609711564502;0,963623795737432;0,927549085590105;1,00234453369161
"2017-07-06";0,95285591373562;0,915763754484254;0,993103858578601;0,958434280091498;0,921233001936136;0,998356547381533;0,964239829092735;0,926534255779683;1,00494576080368
"2017-07-07";0,952588952587355;0,914229932934357;0,994433776998544;0,958354834639355;0,919678570371206;0,999484841337546;0,964503427537826;0,926020546074606;1,00608258315246
"2017-07-08";0,952082840772471;0,912630501145597;0,995099621257098;0,958130469788982;0,918482490840436;0,999827604898106;0,964592341913206;0,924658274640322;1,00773689115704
"2017-07-09";0,951710730860968;0,910756773177808;0,995604800157886;0,957999195696583;0,917816642735421;1,00071745874047;0,964725352289719;0,924293986040293;1,00925700754284
"2017-07-10";0,951240571668635;0,909116571753461;0,996506111171547;0,957894419431116;0,916080788863661;1,00177919833881;0,964882378171782;0,922929338783342;1,01043192641795
"2017-07-11";0,950888135089796;0,907656565889624;0,997059461336626;0,957752768140127;0,915134980106226;1,00254906784943;0,965039801991638;0,922526424633481;1,01140902926122
"2017-07-12";0,950512575083875;0,906788075247422;0,998190700983656;0,957670485805984;0,91368509536042;1,00399488772275;0,965318202614435;0,92162238110023;1,01283765918028
"2017-07-13";0,950126344826767;0,905194827176212;0,998231133005629;0,957661582285178;0,912642105660833;1,00522077044049;0,96548963331208;0,920510602380385;1,01423730673219
"2017-07-14";0,949735127039543;0,903361717935638;0,999037980071793;0,957585397619283;0,911758475716542;1,00660523774538;0,965548216022085;0,919882293817295;1,01506093586768
"2017-07-15";0,949347042281913;0,901669827669437;0,999993820989813;0,957448850570159;0,910528397001258;1,00721086642291;0,965657307727132;0,918355639472621;1,01715087690978
"2017-07-16";0,948984027830785;0,899899754335009;1,0005671955637;0,957250167878883;0,908688017550248;1,00859832740087;0,965726315933054;0,917279047737802;1,01839998960357
"2017-07-17";0,948557414854076;0,898919373262544;1,00116770710905;0,957085985675973;0,907643398444165;1,00898306663941;0,965909172299768;0,916646888686633;1,01978018686956
"2017-07-18";0,948219847989107;0,897679416043827;1,00207638140292;0,957028047882156;0,906390923980823;1,00973755878213;0,966076034483962;0,916127568440448;1,02068463416945
"2017-07-19";0,947814147176688;0,89612162425822;1,00269911362757;0,956931936205165;0,906021043316565;1,01146401973181;0,966238560721691;0,915695158236798;1,02256110680291
