"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-06-30";0,946132460781778;0,93740374632465;0,954959999802857;0,94646059262855;0,937900350133564;0,955213170307861;0,946715783343208;0,93826622637324;0,955336279849938
"2017-07-01";0,945702770679968;0,933702270952242;0,958036686095091;0,946404453692629;0,934209843024073;0,959015601787224;0,946934207933006;0,935093412031014;0,959291569523642
"2017-07-02";0,94539779071475;0,930745230749895;0,960632840641364;0,946439452210779;0,931611064084132;0,962231850538826;0,947215291114937;0,932556490307245;0,962366262293561
"2017-07-03";0,9450952551104;0,928026481354329;0,962761075370349;0,946354407940219;0,929273625985504;0,96419139854606;0,947537785386188;0,930646012839758;0,96492323494781
"2017-07-04";0,944785566060475;0,925479873773924;0,965043676107364;0,946342367354671;0,926849451614523;0,966623812991954;0,947869697311439;0,928795982798878;0,967295523200039
"2017-07-05";0,944518847160153;0,923403410316;0,967073712593611;0,946351716179131;0,925712856112537;0,968847316136188;0,948279095607675;0,927624181955587;0,970098779191686
"2017-07-06";0,944111222367313;0,921339512455145;0,968047013433766;0,946205702693377;0,923650868173634;0,970767481282676;0,948387559485351;0,925747227540791;0,972178356922628
"2017-07-07";0,943341523428203;0,919235197705802;0,968631466580016;0,945668908618367;0,921686940494314;0,972409395623495;0,948033888050463;0,92403564687475;0,973384430315449
"2017-07-08";0,942470921113099;0,916715536380465;0,969795925626736;0,94492920635245;0,919119790236725;0,973220614281354;0,947559153147544;0,92179159248154;0,974119555393196
"2017-07-09";0,941542214849958;0,914886418544429;0,970442192722;0,944257884383452;0,916829669959762;0,974250306577725;0,947124627993352;0,919718210316191;0,975651695988209
"2017-07-10";0,940684808236572;0,91265166189208;0,970919494758032;0,943608490004858;0,914962229807698;0,974827902191259;0,946659816060118;0,918251714044536;0,976376204537314
"2017-07-11";0,939832950805034;0,910602464531654;0,970963462557993;0,942927724984608;0,913084802098803;0,97544495596173;0,94625203637507;0,917042988423154;0,977843119594163
"2017-07-12";0,938991073916013;0,908612685707678;0,97213199864554;0,942350277682481;0,911484456159751;0,976011921327417;0,945876993809389;0,91522812247822;0,979091357366808
"2017-07-13";0,938274654116058;0,906416934456611;0,973191209925615;0,941802240042111;0,909467157033991;0,97756675623942;0,945552368679445;0,913475035401719;0,980069323116081
"2017-07-14";0,937451760805839;0,90473215566593;0,973071768231507;0,941203693520331;0,908087250968952;0,978547526025412;0,945116173802796;0,910975711230325;0,981779925060916
"2017-07-15";0,936489546255741;0,902482850795796;0,973545794556936;0,940508943672242;0,905807323469593;0,979285016889766;0,944597961695906;0,910142268775878;0,982804170275404
"2017-07-16";0,935544130466597;0,900523258968663;0,974129399892212;0,939744765821925;0,90364628485545;0,980069493695301;0,944171305703116;0,908538297992627;0,983493649681991
"2017-07-17";0,934703553788325;0,898271636127002;0,974685146557;0,939129125118728;0,902121527607024;0,980238607006073;0,943794959801092;0,907167096164083;0,984540080458153
"2017-07-18";0,93383455685688;0,896161241141231;0,974754873882904;0,938590443281774;0,901046505777686;0,981896277245925;0,943405893724045;0,905608004319353;0,9846495712118
"2017-07-19";0,932990545392778;0,894552861878121;0,975262998952699;0,938099221203933;0,899467283464739;0,981961539227383;0,943049382327656;0,904319621185078;0,986312969628779
"2017-07-20";0,932200277016272;0,892548245023328;0,975801841436111;0,937578373433697;0,897729850857567;0,982853892497352;0,942745098563207;0,9038949773324;0,987597432975547
"2017-07-21";0,931524757463671;0,890806339284522;0,975866420572004;0,937065296454898;0,896363164505615;0,982616164823989;0,942496003913687;0,902291453908198;0,988760647851082
"2017-07-22";0,930754244849363;0,889792367719471;0,976201779521576;0,936584488409528;0,894983911705462;0,983497688747349;0,942286797470004;0,900960578513584;0,989319005748303
"2017-07-23";0,930102946254952;0,888341647173574;0,976503466525094;0,936183558202853;0,893240101576123;0,983861200743112;0,942124471432342;0,899594989339569;0,990348723904616
"2017-07-24";0,92944672807153;0,886866637933231;0,976658330430733;0,935818386867601;0,89104343889606;0,984620067666357;0,941958589714353;0,898420566504478;0,99090545301831
"2017-07-25";0,92880014438257;0,885478555211035;0,977711659875851;0,935559678751568;0,890806247592156;0,986029559345601;0,941805656702573;0,89706654413602;0,992156133333697
"2017-07-26";0,928215218745479;0,883809636348272;0,978496921802894;0,935268970904936;0,889508298118656;0,986417160881907;0,94166291352286;0,895335633469098;0,993088418783264
"2017-07-27";0,927584480393244;0,88163808956407;0,97906371408584;0,934940012111176;0,88811612536073;0,986813139257052;0,9416740530863;0,894814811629901;0,993689268261365
"2017-07-28";0,926963143050098;0,879629842479598;0,979760217083802;0,934747024840725;0,887527919046006;0,988022932529854;0,941663140071874;0,893792847081225;0,995012579372394
"2017-07-29";0,926544031487301;0,878908798287463;0,979932676989928;0,934488449955729;0,885924055565781;0,989409030743494;0,941686823607381;0,893010342279404;0,995853516036404
