"","mean.75","lower.75","upper.75","mean.100","lower.100","upper.100","mean.125","lower.125","upper.125"
"2015-04-22",0,196821340570328,0,192179161525742,0,201473890130201,0,197143722713805,0,192553529337306,0,201918979443242,0,197377684470207,0,192559233503633,0,202255519334921
"2015-04-23",0,196421811187949,0,190069340556101,0,203049783895996,0,196963103645911,0,19031921475072,0,203720033889218,0,197454913848064,0,190625807556286,0,204361691331687
"2015-04-24",0,19603457912182,0,187989716927694,0,204190825419238,0,196907562039241,0,188693145939001,0,205205620007865,0,19764426750375,0,189232257897568,0,206033426951697
"2015-04-25",0,195709182149307,0,186435681977361,0,205115949040269,0,196839196444594,0,187484807800827,0,206385371242911,0,197927499041863,0,188174303649084,0,207478080844763
"2015-04-26",0,195424412322437,0,184864133883413,0,206384127511518,0,196840618255147,0,186072425978178,0,207670688147595,0,198235067073735,0,187419255412848,0,20908280206553
"2015-04-27",0,195178266903505,0,183777170660801,0,206877944350191,0,19687069605231,0,185227934094645,0,20896624475125,0,198583202195812,0,186639734870435,0,210951888709825
"2015-04-28",0,194920134906478,0,182514887139157,0,207696331932481,0,196984381739671,0,184054120228881,0,210188058177716,0,199014578302151,0,186269068871577,0,212389953806551
"2015-04-29",0,194635796594363,0,181109092591987,0,208395324977948,0,197008077570939,0,183053452315189,0,211499592737808,0,199349150688501,0,185643391082056,0,213783652615134
"2015-04-30",0,194232602850099,0,180108967154399,0,209097022282913,0,196903031340041,0,182046895049179,0,212436773053106,0,199523526869245,0,184904795763916,0,214715861568335
"2015-05-01",0,193886513978101,0,178913117675219,0,209777521220672,0,196871170565068,0,181278555320518,0,213448728458559,0,199782122559271,0,183888971313017,0,216455459005242
"2015-05-02",0,193537849336256,0,178112950361151,0,210036600100795,0,196887564893751,0,180823759737165,0,213975577143828,0,200117727728745,0,183539902182518,0,217546197679714
"2015-05-03",0,193251031551738,0,177167840413624,0,210615083154417,0,196961340008223,0,180051305080485,0,215121645035812,0,200473969696281,0,183252813528537,0,218893581368643
"2015-05-04",0,193049317501775,0,176174735127867,0,211176532746758,0,197056939375715,0,179448238801815,0,216078394431147,0,200903581719168,0,183109344603914,0,220195867502821
"2015-05-05",0,192875969690971,0,1751094084476,0,211916563501972,0,19720292783002,0,178782805699781,0,217075586639174,0,20138588707812,0,182934797437012,0,221377906364124
"2015-05-06",0,192629785739768,0,174464476697512,0,212264088505873,0,19731148656439,0,17791181244406,0,217992678238484,0,201852116729901,0,182595776845002,0,222845174865809
"2015-05-07",0,192389338587269,0,173423825111504,0,21301440063465,0,197404498581222,0,177645587002916,0,219237260335104,0,202269546586751,0,182236173456756,0,224043196029438
"2015-05-08",0,192131992178728,0,172627605765018,0,213301573176489,0,197496446863818,0,177128167553238,0,220040260462271,0,202738221790403,0,182213642818221,0,225223898281103
"2015-05-09",0,191963933719543,0,171990192231579,0,21409518947453,0,197636206070521,0,176250282677632,0,220978308069705,0,203265220349877,0,182157508201712,0,226685265111778
"2015-05-10",0,191799261815472,0,171009806865541,0,214765968316226,0,197865307946802,0,175869049295453,0,221772371948024,0,203839634935457,0,18171741969002,0,228232758183305
"2015-05-11",0,191666339953909,0,170103659636663,0,215276756644871,0,198136610232372,0,175148974178845,0,222859297546053,0,204478422403343,0,181517044942797,0,229578141351692
"2015-05-12",0,191598780688403,0,169477475583617,0,21600050102265,0,198447398281408,0,175282340716822,0,224088705444468,0,205191050069833,0,181195180446472,0,231328030119419
"2015-05-13",0,191557188994533,0,169232112224576,0,216964135097894,0,198783749188623,0,174773066847555,0,225400154819251,0,206007229976218,0,181253401140961,0,232921680963921
"2015-05-14",0,191564357574941,0,168405002406232,0,21747543913644,0,199201156360548,0,17510503185628,0,226546842508945,0,206824009777024,0,18159047125837,0,234374309853654
"2015-05-15",0,191584367882472,0,167871907503839,0,218138567849639,0,199617310252737,0,174666226419289,0,227736189141111,0,207728118218968,0,181998301559986,0,23562247389405
"2015-05-16",0,191616744996785,0,167226276156745,0,218803895038427,0,200078498245912,0,174261561742387,0,22930929904861,0,208617592242118,0,182362534015831,0,237283869552472
"2015-05-17",0,191616684710823,0,167051485207188,0,219199783598708,0,200502421380498,0,174198674564045,0,230207413855858,0,209540202817819,0,182184386763778,0,238905027365462
"2015-05-18",0,191620061919735,0,166961411670994,0,219984974334148,0,200998567059995,0,173731626525043,0,231919013051501,0,210482974297838,0,182617298816066,0,240600851014629
"2015-05-19",0,191751218055055,0,166482664340194,0,22092059241166,0,201569096451403,0,173750600927177,0,232787725738218,0,211500525510093,0,183231157814966,0,242556432230299
"2015-05-20",0,191771911670243,0,165653803575473,0,221499042450829,0,201997387310804,0,173738851121161,0,233987297734015,0,212391851885821,0,183038472935225,0,244201129784072
"2015-05-21",0,191639461121388,0,164964790904392,0,221878429576299,0,202294046082088,0,173342567380587,0,234953364052262,0,213081502294984,0,183559759022232,0,246011496686524
