"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-11-06";0,733002244057123;0,728974423887552;0,73714354856398;0,733246375920355;0,729336932965547;0,737320241168001;0,733446784890323;0,72956703463926;0,737749480418164
"2017-11-07";0,731803397458129;0,726008431936351;0,737655087603037;0,732232413920721;0,726718679519876;0,737966887817189;0,732642632327417;0,727112373157329;0,738626651729945
"2017-11-08";0,730573999975377;0,723605502902368;0,737719170260658;0,731230987639257;0,724422690421635;0,738422593205554;0,731874273408804;0,725083055970692;0,73952948690091
"2017-11-09";0,729421744118717;0,72114625936036;0,738025775604314;0,730283335541724;0,722469802116439;0,738885010811677;0,731156134035038;0,723392990403159;0,739989390705933
"2017-11-10";0,728229220753401;0,719097734622593;0,738069384113139;0,729392949784898;0,720600217361299;0,739012772008123;0,730477404974321;0,721706170219709;0,740558273629836
"2017-11-11";0,727112174778816;0,717235114739871;0,73797209850749;0,728509783858195;0,718771038945732;0,739456002096842;0,729826901587492;0,720078566068511;0,741039899523793
"2017-11-12";0,726018101668059;0,715293565374365;0,738014631999209;0,727659367672469;0,716988271091414;0,739849129917594;0,729188761595556;0,718605188740363;0,741472777693045
"2017-11-13";0,724956128303982;0,713539634409114;0,737826719581235;0,726879900889753;0,715348498032148;0,740080302868442;0,728615888621795;0,717206316277304;0,741848053096885
"2017-11-14";0,72389949891097;0,711625199399629;0,737550514509029;0,7261029528947;0,713888150497803;0,740271807398647;0,728097943391694;0,716009040474652;0,742453855407562
"2017-11-15";0,722881136647682;0,709867570640328;0,737319933201735;0,725372796999757;0,712321851947709;0,740799082522268;0,727612688042426;0,714537704995377;0,743372879565895
"2017-11-16";0,721921993393141;0,708092518478668;0,737332952245109;0,724677654069032;0,710950741509468;0,740948002458683;0,727163582518844;0,713464590363211;0,743813012241116
"2017-11-17";0,720974199579113;0,706442257142404;0,737151208031823;0,724048805627543;0,709488391862501;0,741027444316786;0,726755170661188;0,712235504284199;0,744547140858406
"2017-11-18";0,720060511877516;0,705214298545694;0,737008309800684;0,723452858317294;0,707956228939307;0,74113942916383;0,726403573160824;0,710847123779399;0,745226621970278
"2017-11-19";0,719171601106448;0,703327648135712;0,737215128602358;0,722859446869608;0,706860971534396;0,741703390829195;0,726079116634898;0,709892030759875;0,746070277560393
"2017-11-20";0,718350763268213;0,701944099098429;0,737459245735885;0,722294023197765;0,705607303282635;0,742089869973243;0,725765126172385;0,708618436390774;0,746511430562276
"2017-11-21";0,717534487588473;0,700563773726487;0,737513439561525;0,721776868252624;0,704107520956264;0,742548547507645;0,725507787470534;0,707497827487136;0,747738512658983
"2017-11-22";0,716725878335749;0,698846186083554;0,737537380364492;0,721266168020938;0,703010464970146;0,743094576439469;0,725241922475068;0,706726366865697;0,748325625938441
"2017-11-23";0,715945422403995;0,69782973973041;0,737580675386939;0,720766479504222;0,701825296524712;0,743232621899955;0,725068342546308;0,705550996709517;0,749307349170848
"2017-11-24";0,7151895845606;0,696476013860083;0,737652133900545;0,720312175207932;0,700700556203901;0,743959384838558;0,724902072208556;0,704424599467362;0,749741438947951
"2017-11-25";0,714407454898844;0,694963195635222;0,737749249486142;0,719854801765;0,699413776758921;0,744319322367208;0,724706405158719;0,703247639796029;0,751092925718876
"2017-11-26";0,713524594092541;0,693472527905778;0,737524508415752;0,71931429150378;0,698192254448621;0,744575180567197;0,724444291975761;0,702284640581878;0,752366238617059
"2017-11-27";0,71266889097829;0,691763664560611;0,737192558793796;0,718810775294487;0,697020249870441;0,745694363984444;0,724185060849741;0,701274535945487;0,753053267211493
"2017-11-28";0,711859313069994;0,690160933816632;0,737414288175077;0,718274414479522;0,695633329364914;0,74631651710814;0,723962841091771;0,700144871496979;0,753946920943377
"2017-11-29";0,711022304662588;0,689018552015554;0,737326139224834;0,717840441171759;0,694461330440588;0,747185713795714;0,723755519417994;0,698964256644306;0,755142546574892
"2017-11-30";0,71023274820515;0,687520811953372;0,737553935678747;0,717345151911535;0,693393129358196;0,747587858971448;0,723571716224028;0,697852793789659;0,755955109277404
"2017-12-01";0,709471041224717;0,686339905709699;0,737589272573841;0,716904986423811;0,692143388448508;0,748332611502728;0,723413126037647;0,69665293710938;0,756917849363487
"2017-12-02";0,708735949824141;0,68503773772614;0,737082723999189;0,71648009323797;0,691165883236767;0,74900490789437;0,723298360513608;0,695525676196145;0,757853055497679
"2017-12-03";0,708037752603918;0,683817750619244;0,737102681701904;0,716065793836092;0,689825076491386;0,749731252258246;0,723206717328445;0,694431067121242;0,758624356164415
"2017-12-04";0,707381372691084;0,682443828774724;0,737105832090837;0,715706709177977;0,688737473890609;0,750050385576528;0,723177443658336;0,693429130904077;0,760109123823747
"2017-12-05";0,706686118825858;0,681230592051383;0,737490733830111;0,71535382182503;0,687955126573102;0,750597753878196;0,723127642285396;0,692428578371029;0,761163848694098
