"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-12-31";0,289839487326518;0,286186977503961;0,29345967554327;0,291017693957443;0,287231418770345;0,294664524739903;0,292068576430121;0,288016283655637;0,295854743345745
"2016-01-01";0,292506165579018;0,287381484376319;0,297709208348328;0,294902630603501;0,2893857991429;0,300603854987678;0,297040166057784;0,290979579536218;0,303037495949607
"2016-01-02";0,295126406406653;0,288346660516906;0,301500991960274;0,298723292018775;0,291560396899159;0,30592674782873;0,302042880017659;0,29416821403462;0,310198539183439
"2016-01-03";0,29772365721353;0,28977113009669;0,305335764276154;0,302516442413133;0,293878685778596;0,311525205729609;0,30699635550128;0,29723687162618;0,317206222412477
"2016-01-04";0,300303695214196;0,291156125099254;0,309189253777498;0,306307469931338;0,296232287030934;0,316811293264664;0,311973356676978;0,300529033392111;0,324553897845208
"2016-01-05";0,302889379188268;0,292799801610397;0,312761970322024;0,310174793406464;0,298776961865673;0,322196024765601;0,317035234293411;0,30388833817963;0,331649996420362
"2016-01-06";0,305318333572784;0,294169372177854;0,31626845729612;0,313787453393084;0,301256988720862;0,327046423047942;0,321834193554161;0,306848593435262;0,338687013272473
"2016-01-07";0,307519890035343;0,295629358052814;0,319068185896449;0,317134999817293;0,303636835887918;0,331754962833521;0,326265093027376;0,309989948002937;0,34509285183761
"2016-01-08";0,309855883179903;0,297012033623668;0,322506558275082;0,320656650914311;0,306073911105974;0,336908119675416;0,330919952239726;0,312886295534928;0,352057628649199
"2016-01-09";0,312295396496489;0,298653698093579;0,325543899280844;0,324328961889429;0,308478752081874;0,342148071513983;0,335767678817528;0,31600796186815;0,35870792396703
"2016-01-10";0,314838533652366;0,300499470016031;0,3288559056862;0,328117378261545;0,310901370644243;0,347451814260868;0,34081471950436;0,319632543279356;0,366312324512365
"2016-01-11";0,317458664367237;0,302197686412968;0,332488263581599;0,332062288549726;0,313625801224078;0,352909870787234;0,346048045120577;0,322989987258894;0,374006730189132
"2016-01-12";0,320178604184852;0,303749617235554;0,336236932275384;0,336139908028633;0,316218251024323;0,358766823417782;0,351421542087109;0,326694522087182;0,381649536641469
"2016-01-13";0,322886623075963;0,305271558188814;0,33982850032279;0,340210979416163;0,319260173382431;0,364526179879759;0,356862603453864;0,330293164863472;0,38973696880663
"2016-01-14";0,325607572756182;0,307136109330526;0,343628282014694;0,34429140997546;0,321908794506436;0,369826798693027;0,362273691222422;0,33394555122491;0,397280106259487
"2016-01-15";0,328262112903844;0,308835544156568;0,347340330559274;0,348277657035098;0,324423121648227;0,375649020767086;0,367702371367335;0,337307926516096;0,405398523501566
"2016-01-16";0,331038830272872;0,310953188944697;0,350786201922919;0,352478786207279;0,327246114511722;0,381538259286287;0,373346759648533;0,341162383426737;0,413691055869942
"2016-01-17";0,333916102899022;0,312767043699563;0,354472514775509;0,356806792077742;0,330122724966539;0,387504566389892;0,379143839227151;0,344720820144015;0,422449559197605
"2016-01-18";0,336844913077345;0,314703625648448;0,358293897533417;0,361262388689934;0,333429867086474;0,393947447282316;0,385097851963229;0,348856458803897;0,431111193151132
"2016-01-19";0,33977419777827;0,316845835523339;0,362692298177609;0,365716810876117;0,336416296773247;0,400068850939561;0,39105243755297;0,352898454243549;0,440211722339019
"2016-01-20";0,342669514756758;0,318732716495578;0,36666336001236;0,370115400442547;0,339235158189771;0,407026358161575;0,396946342469119;0,356878548493514;0,448856170571595
"2016-01-21";0,345585388710265;0,320529927509921;0,370382942782535;0,374588929310524;0,342110108562631;0,413155634523104;0,402940411038374;0,360498994640009;0,458527491364361
"2016-01-22";0,348531973331493;0,322844885936385;0,374961418795148;0,379069005818358;0,344895404351962;0,419526547444871;0,409028927743857;0,364919895957922;0,467946338041251
"2016-01-23";0,35136316150619;0,324532303758668;0,378599585857923;0,383418958402949;0,348296026219655;0,425846346938253;0,414971928633822;0,368744847532258;0,477036353640827
"2016-01-24";0,35412001658101;0,326371788096516;0,382085439626572;0,387651456959855;0,350998048926195;0,431539317785222;0,420737952494891;0,372113068397717;0,486221706134175
"2016-01-25";0,356934745798131;0,32812103795319;0,385952780545516;0,391968726246299;0,353945578759702;0,438401599675953;0,426654450048999;0,375886183582734;0,494502999530687
"2016-01-26";0,359772255598932;0,329793709028769;0,390056083018474;0,396354953991605;0,356569027772111;0,444421807510301;0,432612966221129;0,379549385716141;0,503556509594069
"2016-01-27";0,362633354532945;0,332284804390923;0,394043071168005;0,400820940291012;0,359825391010149;0,450866936086981;0,438739883979086;0,384029349660701;0,512319089752592
"2016-01-28";0,365488067027169;0,33420959838967;0,397954244773142;0,405233294553544;0,362840709934198;0,456972690052218;0,444805120929906;0,388322108047436;0,521891722302365
"2016-01-29";0,368313757733398;0,336033738161554;0,401713479638772;0,409626516439802;0,365668004216695;0,46363244215908;0,450845404111721;0,392237856335276;0,531071590852558
