"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-06-10";0,198121715743639;0,194552046855057;0,20181222290628;0,198415496693858;0,194777990563435;0,202103584697938;0,198718970229412;0,195174950751489;0,202523776951392
"2015-06-11";0,197947202957352;0,193003051375655;0,203371507788628;0,198525645001076;0,193516441256046;0,203846451653776;0,199100159109959;0,193987981566221;0,204550163174919
"2015-06-12";0,197789671910099;0,191718033432763;0,204264940249158;0,198645290626616;0,192453624621921;0,205116970312798;0,199491082596948;0,193334926117856;0,206290040409584
"2015-06-13";0,197614922048788;0,190655593032596;0,205233515549599;0,198748408812996;0,191578723045232;0,206368363780656;0,199850728254974;0,192750202205647;0,207802135392697
"2015-06-14";0,197446922761722;0,189503888719436;0,206031868758382;0,19887361454527;0,190999232642855;0,207303916441182;0,200246111823556;0,192206593869259;0,209415224594486
"2015-06-15";0,197309674887008;0,188546753082889;0,206527936645628;0,19904761301475;0,190235019935313;0,208464206019245;0,200677100601961;0,191930922833804;0,210724562178772
"2015-06-16";0,19718794117727;0,187744276014655;0,207347009641732;0,199238896709723;0,189639083479934;0,209523106430166;0,201135366772523;0,191333496516064;0,212288031217717
"2015-06-17";0,197089272401832;0,186918239203504;0,207796747666433;0,199458787465477;0,189187867962337;0,210536323685116;0,201645885152306;0,191063291795497;0,213461644901833
"2015-06-18";0,196949440024609;0,186122635271852;0,208633292734188;0,199643100533166;0,188811038230573;0,211452903008144;0,202118360937357;0,191066783866861;0,214735884923762
"2015-06-19";0,196770710982173;0,185271908544451;0,209164289507678;0,199797775478106;0,188205639139529;0,212511806086782;0,202529353876894;0,190676222167579;0,215815533846491
"2015-06-20";0,196656662224164;0,18463117992704;0,209699287581789;0,199940248681597;0,187587727848832;0,213497877194781;0,202977758453572;0,190590231179692;0,217109804318442
"2015-06-21";0,196533165318121;0,18389527519667;0,210294841318653;0,200124248312096;0,187115933537109;0,214104979083394;0,203455706757767;0,190424742484082;0,218116180912661
"2015-06-22";0,19645911259202;0,183308694533839;0,210679484765369;0,200339860791238;0,186685478818487;0,215290905417979;0,203961037698602;0,190328058857753;0,219550876306279
"2015-06-23";0,196414094530625;0,182739897067191;0,211679831373793;0,200585244894153;0,186462157408566;0,215818577019523;0,204552251986345;0,190571538072817;0,220893466636329
"2015-06-24";0,196388413321416;0,182365468818413;0,211752115397145;0,20085274652185;0,186152006646267;0,216993899851172;0,205148709320316;0,190607935414723;0,222081012877267
"2015-06-25";0,196369344817707;0,181473200796398;0,212492080845903;0,201192138340045;0,186137869447163;0,218113921378807;0,205789076450757;0,190727633423583;0,223005458515833
"2015-06-26";0,196356640354842;0,180802257989449;0,21288337225896;0,201535135421836;0,185746299556117;0,218984939558688;0,206475781565098;0,190975220354556;0,224854608658328
"2015-06-27";0,19638698189205;0,180650002406967;0,213585815370884;0,201882077176849;0,185913213713818;0,219837619300654;0,207153182608062;0,190898254974712;0,226014943447031
"2015-06-28";0,196345390728897;0,180188152120714;0,214482338005982;0,202179549356209;0,185715970756549;0,220886631898364;0,207770825401008;0,190771405575238;0,227396559239525
"2015-06-29";0,196206248982694;0,179638951644275;0,214771758480572;0,202325065692361;0,18529109935806;0,22194453000031;0,208240834044866;0,190771546604518;0,228222483840762
"2015-06-30";0,195978718755425;0,178939573119424;0,214990702338656;0,20244019734879;0,185046168862476;0,222589935637964;0,208631472265972;0,19043790918167;0,229478624364529
"2015-07-01";0,195620425544292;0,178256882606869;0,214965951805269;0,202332350806543;0,184422628079906;0,223189590062899;0,208796985937606;0,190311101916231;0,230478317931512
"2015-07-02";0,195214812428279;0,177024142717387;0,215343711298219;0,202190875516807;0,183744837902949;0,223458647406399;0,208857712556682;0,189818877719142;0,230796908152207
"2015-07-03";0,194846171285254;0,176447284008725;0,215515553088781;0,202065330907873;0,183296550531112;0,223764544543307;0,208964660942439;0,189449476687375;0,231326459031413
"2015-07-04";0,194503635996633;0,175599848560122;0,215671984320251;0,201968904183249;0,182870880330877;0,22434010844678;0,209112711065884;0,189268119965825;0,231865691035554
"2015-07-05";0,194179072695289;0,175246209521758;0,216200434675525;0,201891053817209;0,182340822029891;0,22484342992512;0,209321751799191;0,188976213805227;0,233048567839154
"2015-07-06";0,193917490258889;0,174560097014472;0,216032367652549;0,201852436218211;0,181599098811589;0,225393468648783;0,209545672458927;0,188803939910801;0,233790380297965
"2015-07-07";0,193628937871336;0,173986466066261;0,216910249911631;0,201823324674476;0,181241202604385;0,225895599688566;0,209798036544187;0,188572653490168;0,234844693650728
"2015-07-08";0,193330400463257;0,173464012308525;0,217032891082549;0,201846898757921;0,180709146228471;0,226324648268374;0,210081677402783;0,188150190841408;0,235620233501001
"2015-07-09";0,193105259281833;0,172745517192161;0,217459586675689;0,201868454259061;0,180219639529105;0,227097720311378;0,210423580986367;0,188156672322036;0,23729994621117
