"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-10-04";0,743262608829458;0,737285462600932;0,749373299493171;0,74357501398685;0,737678117124641;0,749579969005;0,743848683390634;0,737880991324435;0,749810470953655
"2019-10-05";0,742033596591613;0,733529705168729;0,750379454172213;0,742633561185882;0,734346525068906;0,751108462724109;0,743291820526202;0,734882528686296;0,75190904516407
"2019-10-06";0,740901527304043;0,73039592622696;0,751491581282426;0,741910810939781;0,731661865134397;0,752276998138258;0,742898335003247;0,732820088330337;0,753465330839811
"2019-10-07";0,739894139382748;0,727898066262764;0,752296545147127;0,741243880829659;0,729509259793132;0,753173665880003;0,742607220259059;0,730851267081515;0,755226986221085
"2019-10-08";0,7389605060539;0,725745570729882;0,752662469741387;0,74076526712644;0,727800672994359;0,754319992546903;0,742540672333825;0,72928498231763;0,756341212170028
"2019-10-09";0,738137244753656;0,723456836719066;0,753353396472689;0,740371233670686;0,726104128469597;0,755661594215554;0,742559993398778;0,727925312046259;0,758133591834323
"2019-10-10";0,737433568060018;0,721550263980402;0,754220223536819;0,740100679762517;0,724819275801729;0,75670580348599;0,742744857636812;0,727158474145762;0,758976435539503
"2019-10-11";0,736819569956176;0,719770455143375;0,754656572793336;0,739958427375793;0,72348464442081;0,757663539386025;0,743046829462697;0,725837255867022;0,760746988273705
"2019-10-12";0,73629444734239;0,718115632399591;0,755269429509807;0,739931773746022;0,72209655539701;0,758686015120063;0,743463220234602;0,725597209336786;0,76279676397994
"2019-10-13";0,735947947219042;0,71667316806233;0,755753281743488;0,739991970397767;0,721250022854103;0,760105941636185;0,744059154668239;0,725129154785753;0,764069066232937
"2019-10-14";0,735393488419692;0,715229680510821;0,756576785874237;0,739964712440307;0,720372688579785;0,761569728980446;0,744465950130299;0,724392187377381;0,765861523308079
"2019-10-15";0,734673308869612;0,713652245019592;0,75670563490405;0,739639812938422;0,718414428475676;0,762229992303358;0,744596332273677;0,723891207949123;0,767168200789018
"2019-10-16";0,733893722470921;0,712224470634902;0,757122223676133;0,739345504574385;0,717613555024407;0,762587847860346;0,744719964870293;0,722949080023651;0,768306411361266
"2019-10-17";0,733171658208391;0,710502197247602;0,757517995066239;0,739089023082129;0,716386594429064;0,763375871537954;0,744921558636152;0,721830762375625;0,769075059740817
"2019-10-18";0,732574183649147;0,70930263533875;0,757814294890527;0,739013474469996;0,715583840911091;0,764449315741225;0,745318554505449;0,721595731747738;0,770506583467182
"2019-10-19";0,732109046114605;0,708244350055412;0,758191309685202;0,739020695014091;0,7146212252459;0,765646031870119;0,74587250269841;0,721682329085795;0,771992250645229
"2019-10-20";0,731719974438949;0,707241476275172;0,758737942345651;0,739157493837009;0,713949145620301;0,766800777258886;0,746532949981902;0,721269847952008;0,774082811498595
"2019-10-21";0,731390569435076;0,705972260932885;0,759152065802889;0,739433404927469;0,713226463423887;0,76789217365472;0,747378656270381;0,721480364263808;0,776247823805498
"2019-10-22";0,731156559968736;0,704913731070111;0,75993078892746;0,739806853098981;0,712629035027472;0,769068629500149;0,748379658159429;0,721402471926889;0,777969712096651
"2019-10-23";0,731032541980161;0,703842476513954;0,760735726052751;0,74034084189356;0,712767603274304;0,770612672487334;0,749437404023341;0,721799016412667;0,780105967019657
"2019-10-24";0,730949122663688;0,703243818582898;0,76104455478887;0,740966035111963;0,712542032649997;0,771772614869974;0,750671668461917;0,722031793548954;0,782431767181592
"2019-10-25";0,731020583870973;0,701967305394487;0,762301156919656;0,741704797321394;0,712511347287627;0,773429583374412;0,752105897316803;0,722471936958244;0,784505132669152
"2019-10-26";0,731196561605796;0,701490422961384;0,763249187175531;0,742524587896004;0,712330657648417;0,775278020820334;0,753631017364678;0,723173937616659;0,787131450440744
"2019-10-27";0,731328344448423;0,701064936933018;0,763940029505523;0,743375613495761;0,712999011677814;0,77733477372716;0,755204150247418;0,723495707063701;0,790092421005552
"2019-10-28";0,731584011535519;0,700281429940842;0,765112501591384;0,744331646692104;0,71257734247289;0,778948331812185;0,756845450880716;0,724119514318618;0,792609697598362
"2019-10-29";0,731919018916273;0,699976732600176;0,765960951978451;0,74538257408243;0,713474244660508;0,781248047334179;0,758586345954863;0,725076034601066;0,795138647094152
"2019-10-30";0,732313537294447;0,699786001563348;0,767088975310464;0,746533073045412;0,71391844366719;0,783134585180339;0,760500518450563;0,726636194613833;0,797858858530877
"2019-10-31";0,732823110178393;0,699192130499751;0,769057269645134;0,74781362091153;0,714445600329582;0,785649792399572;0,762474772451819;0,727223327400674;0,801199837896317
"2019-11-01";0,733338790919634;0,699129268681327;0,770602522369757;0,749237009789041;0,714768731467076;0,787416721058964;0,764663244342816;0,728351596631716;0,804946953741664
"2019-11-02";0,734047335163405;0,699140559251577;0,772082376459702;0,750794047569108;0,715699214687533;0,790239197302844;0,766962200854597;0,72969961216414;0,807832448580894
