"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-05-19";0,193100833557589;0,189093657314431;0,197135960923375;0,193431247360762;0,189463451902115;0,197547658616812;0,193647575562769;0,189568679452449;0,197769348191026
"2015-05-20";0,192776333061949;0,187395152931235;0,198613932520325;0,193343442001553;0,187947501389142;0,199208959200692;0,19386885950163;0,188102711696153;0,199882238785525
"2015-05-21";0,192281321292034;0,185576217456191;0,199463455228397;0,193091701150995;0,186207515132284;0,200458398372546;0,193872899652267;0,186799821260171;0,201509488114485
"2015-05-22";0,191824657891382;0,183966287372383;0,200056371031892;0,192844641498477;0,184813283819799;0,201483981186082;0,193898184761141;0,185542107595326;0,202466780736391
"2015-05-23";0,191376326627956;0,182451264453346;0,200769461464562;0,192629952672249;0,183634889710879;0,202333936671708;0,19387867926939;0,184687428535722;0,203706764766391
"2015-05-24";0,190889661341962;0,181132589391603;0,201373075073064;0,192394205039436;0,18253566826883;0,202892469304508;0,193865256500067;0,184045085169804;0,204706524873225
"2015-05-25";0,190451260074255;0,179901268665295;0,201686993872818;0,192194366932653;0,181306235284596;0,203440008896857;0,193917791597755;0,183213550731867;0,205904437684955
"2015-05-26";0,190018153095704;0,178840336599483;0,202296497086536;0,192024542952175;0,180354912034039;0,204250057736883;0,19403292458711;0,182336887670416;0,206471742236278
"2015-05-27";0,189639316872105;0,17771580600831;0,202685471170721;0,191912254173366;0,179549389051559;0,205129319360649;0,194129269004763;0,181702217800894;0,207657880410248
"2015-05-28";0,189294349621605;0,176619622515139;0,203068593186118;0,191789946327736;0,17861916586673;0,205825820212594;0,194337906997402;0,181418369877297;0,208888682411967
"2015-05-29";0,188970329006955;0,175583144735015;0,203598906925108;0,191742950252985;0,177836178923424;0,206371414319943;0,19455768547559;0,18087550865545;0,209921329352431
"2015-05-30";0,188674562900687;0,174766748370043;0,203690162261814;0,191757772091419;0,177308184509343;0,207405497598908;0,194824710300009;0,180418757615069;0,210923523407636
"2015-05-31";0,188417545911554;0,173986109474406;0,204511760712636;0,191772545084732;0,176968969921555;0,208015150556876;0,195144259303692;0,180120805296979;0,211957850480629
"2015-06-01";0,18816113578649;0,173274823207525;0,204950753464394;0,191835527776739;0,176702739618807;0,208847212525489;0,195472128840201;0,179806131814758;0,212830547063852
"2015-06-02";0,187974023898527;0,172533106938883;0,205181295304411;0,191932269820726;0,176320784654728;0,209734728343808;0,195901630529374;0,17975436829389;0,214034829905429
"2015-06-03";0,187775726951631;0,171708197186407;0,206061786465624;0,192043379888087;0,175838308188608;0,210461513728951;0,196419447226572;0,179278731282466;0,215306997982712
"2015-06-04";0,187612546757592;0,17101730373065;0,206133408848593;0,19217392320417;0,175380432721951;0,211225217863386;0,196898427342856;0,179294767968264;0,216303260511853
"2015-06-05";0,187414733298805;0,170029858272656;0,206852361797373;0,192338406530569;0,17492939931337;0,212300224656241;0,197337191782896;0,179056635667446;0,217522786267375
"2015-06-06";0,187247054193203;0,169236723881944;0,20736567672126;0,192516680772967;0,174460426785992;0,213462458489119;0,197866300289905;0,178949480217947;0,218721024101705
"2015-06-07";0,187107078167655;0,168719273987679;0,207617755578886;0,192722581074641;0,173958737012813;0,214177968989986;0,1983917755229;0,178772521079701;0,220388827978919
"2015-06-08";0,186947568892067;0,168104682410272;0,208140445907813;0,192941075503165;0,173226231406337;0,214716369626172;0,198968762490724;0,178914220019851;0,221361670661312
"2015-06-09";0,18682842995398;0,167620544416235;0,20874254585297;0,193209168948114;0,173045064098632;0,216263615306913;0,199601190257847;0,17915714975798;0,222561422725793
"2015-06-10";0,186607863478915;0,166739904983477;0,20914991676091;0,193337857685841;0,172945885353907;0,216658249587727;0,200061544559303;0,179072898354408;0,224043137953464
"2015-06-11";0,186217928834046;0,166217909064507;0,209433666214104;0,193242387299597;0,172112118311051;0,21732743152015;0,200206023932091;0,178564497717621;0,224707662119498
"2015-06-12";0,18582051089809;0,165148959219162;0,209267609335812;0,19314750310319;0,17158844516141;0,218510107650951;0,200402149359391;0,178116342841441;0,225326700132997
"2015-06-13";0,185454610418728;0,164329787217837;0,209591286055647;0,193031618312104;0,170845646586582;0,218981605449362;0,20060168891984;0,177489402690197;0,226624502722567
"2015-06-14";0,185083891057133;0,163431750410145;0,209753338410789;0,192940146806421;0,170348886381335;0,219357590617833;0,200802580731524;0,17741505448481;0,227448140116465
"2015-06-15";0,184719790456708;0,162657772970776;0,209492042771057;0,192914794282298;0,169647888741811;0,220179770302276;0,201054277701798;0,176843659842247;0,228596379165277
"2015-06-16";0,184407322914344;0,161751462722484;0,209900383950104;0,192917693204459;0,169186619651364;0,220612432133854;0,201358211402731;0,176871138284124;0,229797997449357
"2015-06-17";0,184093135653959;0,161189724084507;0,210489932498812;0,19295321231669;0,169055109119497;0,221454129113135;0,201701987361883;0,176329929781204;0,231025336577578
