"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-12-21";0,259928207025754;0,25698866679531;0,262849217276031;0,260694996201559;0,257801299979355;0,263679219542339;0,261421801803379;0,258389549858376;0,264589312913451
"2015-12-22";0,261616214295722;0,257424390157478;0,265848294378567;0,263179601709943;0,258872169734043;0,267769217397569;0,264636163963367;0,260041744665559;0,269583797877408
"2015-12-23";0,263337259888634;0,258102677930231;0,268714373912685;0,265686973640991;0,260213705162319;0,271566090503606;0,26789313610524;0,261755346216016;0,274554746558138
"2015-12-24";0,265068373126166;0,259052429530274;0,271450195430552;0,268211047816851;0,261380139156301;0,275462709424941;0,271161011168935;0,263648823554117;0,279380404979205
"2015-12-25";0,266851404777561;0,259967732570303;0,274260503010804;0,270783425326487;0,262884921021593;0,279153740557426;0,27452598563514;0,265589983655815;0,284657204859585
"2015-12-26";0,268709492345132;0,260979922518194;0,27720315389509;0,273490489803528;0,264471396848969;0,283304780517053;0,278043190316953;0,267933958476435;0,289962474236421
"2015-12-27";0,270685397644878;0,262051085657954;0,279710652765575;0,276328796657597;0,266260229316908;0,287601191649447;0,281737178454605;0,270068389479444;0,295657062059749
"2015-12-28";0,272767315905756;0,263671765940937;0,282939275487255;0,279308503493584;0,268189478021262;0,291951945989152;0,285560776197807;0,272606809444253;0,301580900441592
"2015-12-29";0,274845839586885;0,265140618175168;0,285588565327574;0,28228208426488;0,27016595724539;0,296647986580544;0,289457394870732;0,27497584092023;0,307437030290897
"2015-12-30";0,276892614215903;0,266126615154403;0,28842617892863;0,285277019458214;0,272174985352468;0,300802458209121;0,293335805993912;0,277193503660126;0,313419846412623
"2015-12-31";0,278995569481253;0,267364676861474;0,29168642949437;0,288303767028749;0,273955201455431;0,305426867784384;0,297297242769045;0,279728324550182;0,319657764164904
"2016-01-01";0,281166659539912;0,268856454743523;0,294602094022965;0,291478484827579;0,276018988044348;0,310013621637484;0,301417584577749;0,282420784016264;0,326257825019413
"2016-01-02";0,283331154550508;0,270172615269334;0,297737210806281;0,294640437190526;0,278090753844646;0,314821290530998;0,305560944363148;0,285062829299151;0,333187456315381
"2016-01-03";0,285482887101649;0,271590972814403;0,300914361529906;0,297741473751643;0,280027216849044;0,319167537492612;0,309645951006541;0,287476117132884;0,339408164659393
"2016-01-04";0,287578608921668;0,272901031125296;0,303794283982406;0,300838910288514;0,281947106370277;0,32377900695685;0,313723016181777;0,289814496117009;0,345892205328434
"2016-01-05";0,289731618584379;0,274275013482145;0,306804838921826;0,303997205538152;0,284010445506991;0,328527594136099;0,317886360090449;0,292624727424759;0,352282561810928
"2016-01-06";0,291742821661623;0,27534020880823;0,309526153574808;0,306981430541438;0,285782965489755;0,332960310684283;0,321822224421486;0,295094647426097;0,358275920057738
"2016-01-07";0,293554521460382;0,276504900852739;0,312542428724534;0,309708445515219;0,287702379215236;0,337191868871753;0,325442493586357;0,297424198003425;0,36429601504764
"2016-01-08";0,295470906134818;0,27742322946251;0,315355558353192;0,312558746859827;0,28963802623622;0,341446214145053;0,329266498553197;0,299564137820674;0,37026312250663
"2016-01-09";0,29749354287293;0,278718485890555;0,318136062482306;0,31556451508664;0,291301613467156;0,346021803967451;0,33325460448228;0,302086902051405;0,376617198147216
"2016-01-10";0,299580675917935;0,280145899301141;0,321200962680283;0,31864462040042;0,2933595219656;0,350730831693361;0,337387403317161;0,304374023718872;0,383164180933274
"2016-01-11";0,30171106382058;0,281708902910765;0,324335449278477;0,321863357766984;0,295394970525739;0,355840926623;0,341677698745295;0,30701450516695;0,390034960798092
"2016-01-12";0,303923149315069;0,283436446049326;0,327318780155034;0,325152099048832;0,297389565234458;0,360931441622026;0,346070843287965;0,309974075844976;0,397189826958281
"2016-01-13";0,306135467240757;0,28456021295302;0,330558623945964;0,328476351490052;0,299768142864202;0,366288551401407;0,350508878695425;0,312498193319715;0,404234410695769
"2016-01-14";0,308339879224625;0,285850950358538;0,334200665809115;0,331791542481404;0,302011206670912;0,371570613784929;0,354916916093162;0,315000303950431;0,411391375856447
"2016-01-15";0,31052578980798;0,287263455875225;0,337549992472046;0,335040711490952;0,303971847255286;0,376389800092262;0,359277217301716;0,317867104201953;0,41853436163935
"2016-01-16";0,312796554067295;0,288680042753912;0,340589509576524;0,338392203543591;0,305948462222362;0,38137243598461;0,363835078195924;0,320692318509043;0,425361997305603
"2016-01-17";0,315151408863238;0,290219108118384;0,34411006154283;0,341872421736773;0,308042635004645;0,38672286475032;0,368511639581328;0,323540758684968;0,433163824928902
"2016-01-18";0,317567533581636;0,291875956858644;0,347379661554697;0,345474121066784;0,310026799453865;0,392310880578809;0,373291960891636;0,325942186776291;0,441166348169597
"2016-01-19";0,319984851299681;0,293485974994251;0,350609459709761;0,349057908635745;0,312575739690494;0,398186481403525;0,378058285535191;0,329198576615428;0,448556232716931
