"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-06-01";0,853992150972821;0,845338373049456;0,862795335071856;0,854632009595541;0,846081309207709;0,863401236931155;0,855238991218153;0,846665266490646;0,864209828517609
"2019-06-02";0,853023229697218;0,840331704283885;0,86568103587459;0,854174145226266;0,841850894327385;0,866507703892348;0,855346893312382;0,843028595281179;0,868052453704514
"2019-06-03";0,85163827130469;0,836077327234851;0,867245854738828;0,853247943468515;0,837955797510705;0,868745210871479;0,854852094608081;0,839817855785983;0,870597229228895
"2019-06-04";0,85031014697847;0,832802978804293;0,868586847318399;0,852479659723196;0,834698132585488;0,870717785772572;0,854440667763523;0,836768517452055;0,872864172287586
"2019-06-05";0,849005222395139;0,828933633944403;0,869981965138962;0,851748760350806;0,83179642843676;0,87177317897618;0,854158492003008;0,833947578376445;0,874828698948397
"2019-06-06";0,84781590921687;0,825842252013117;0,870643437900558;0,85095982135188;0,829174888490451;0,87330142456104;0,853784748659212;0,831534006269949;0,876289058489529
"2019-06-07";0,846594573175828;0,82276016336877;0,871698707266134;0,85034831363754;0,826488672781307;0,87437315853575;0,853587700581005;0,829440624855765;0,878121418927422
"2019-06-08";0,845466850209114;0,819612396496108;0,872625006190321;0,84969733029484;0,82392604121426;0,876063455457273;0,853555028172208;0,827459374693606;0,880109434069884
"2019-06-09";0,844348070605935;0,817447300558457;0,8731514903404;0,84916522748037;0,82197019364542;0,878009651187332;0,853502947107694;0,825831369156512;0,882173928520646
"2019-06-10";0,843415695727689;0,814869976519756;0,8736747009603;0,848695431416102;0,819547109967569;0,879634395908904;0,853569772845022;0,824195149685919;0,884077720532518
"2019-06-11";0,842445622429749;0,81215863668693;0,874256150768381;0,848358414052189;0,817472498590558;0,88059928366338;0,853657921239592;0,822739553812572;0,885592025430513
"2019-06-12";0,84154994920644;0,80987410168594;0,875336133164081;0,848029230158627;0,815649460769376;0,881567377865989;0,853904809807666;0,82142504408126;0,887154565495018
"2019-06-13";0,84070256398717;0,807220540463981;0,876041676543239;0,847719435082645;0,813832244620732;0,882880846370212;0,854126097507741;0,820510528135437;0,889376246462342
"2019-06-14";0,839879569557632;0,805186194394471;0,877064473596885;0,847442918103573;0,812091419102848;0,884894799281995;0,854483389542509;0,819471766476496;0,890937372191648
"2019-06-15";0,839145928890895;0,802776903162879;0,878120848970988;0,847377446160569;0,810725849647684;0,886057415940782;0,854810028974245;0,817913836045339;0,892801627475049
"2019-06-16";0,83840143648896;0,800565760180711;0,878413659271554;0,847365165430849;0,809456485802248;0,887330990764478;0,855318352071497;0,817031815354865;0,894487639931349
"2019-06-17";0,837607561576964;0,798263527088371;0,878291223953984;0,847140176036726;0,807572736505481;0,888033158652068;0,855606578526639;0,815717448464743;0,896560207911818
"2019-06-18";0,836567887391063;0,795425431654768;0,879478024461283;0,846804678838574;0,805993771318688;0,88950839320559;0,855736432822865;0,814246287148823;0,898879064974683
"2019-06-19";0,835462156359221;0,793539329312163;0,879533573316976;0,846313625760624;0,804197694756875;0,890411890369633;0,855760251493911;0,813129592475102;0,899599977934649
"2019-06-20";0,834348427258057;0,791083851245276;0,879525530532465;0,845776795805193;0,802844254714152;0,890930297630018;0,855782836427361;0,811746771125797;0,900749722606479
"2019-06-21";0,833321266166626;0,789047888318734;0,88004269942508;0,845395161091533;0,801651360780888;0,891406203321562;0,855899109400432;0,810832891208791;0,902896443143595
"2019-06-22";0,832388508328774;0,787379540430688;0,879896045746733;0,845028150040926;0,799758717598044;0,892525406878518;0,85609017239202;0,809828934876315;0,904014678785671
"2019-06-23";0,831469862182704;0,784967201499396;0,879817800773599;0,844700866339713;0,798254233284312;0,893581054181933;0,856346002568393;0,809091392861515;0,905488819314573
"2019-06-24";0,830555891491448;0,783079622344038;0,880280334299596;0,844375688872409;0,796605178189487;0,894589524712107;0,856510434773077;0,806988699355249;0,907360520518491
"2019-06-25";0,829610043553643;0,781284158871888;0,880671263755552;0,843985181358849;0,795663956348597;0,895451096438879;0,856642258689507;0,806161145207772;0,908116096653644
"2019-06-26";0,828698611615178;0,779540142280248;0,881115183527104;0,843659918525405;0,793535559066091;0,896275735566909;0,856856950577877;0,804822783861848;0,909737604910798
"2019-06-27";0,827804061654626;0,777244049357819;0,881169839224627;0,84337758864224;0,792232196258858;0,897107488352653;0,857224399992886;0,804260692618031;0,911748916252868
"2019-06-28";0,826882083269114;0,775618875761096;0,881610641028884;0,843050983500149;0,79057456095388;0,89797541500226;0,857437186981633;0,802721832035625;0,913466339447351
"2019-06-29";0,825899159168314;0,772966937595227;0,8820098372114;0,842695674790869;0,789133448553339;0,898181754093126;0,857629373445078;0,801807275782836;0,915165925939196
"2019-06-30";0,825004300074064;0,770482600988073;0,882977847517245;0,842458503298051;0,787038742726556;0,899839856914585;0,85779398644297;0,801143144549911;0,916600491597418
