"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2020-01-28";0,732667880572258;0,7273229421376;0,738054691679498;0,733690575780721;0,72823260558067;0,739070064117883;0,734644602344605;0,729066494262258;0,740062197691478
"2020-01-29";0,732214498418067;0,724560900095485;0,73999695616373;0,734266892033182;0,726405594779463;0,74198560605148;0,736252876777952;0,728128950595777;0,74387911122102
"2020-01-30";0,731891700505318;0,722283481203227;0,741553520400507;0,735057979468865;0,725379272592641;0,744529130596705;0,738117893845279;0,728192649509095;0,748024090107167
"2020-01-31";0,731641073564929;0,720449667543412;0,742804830078568;0,735953534686117;0,724743807240709;0,746805560447395;0,740039251405528;0,7283664061401;0,751240889665967
"2020-02-01";0,731111091169925;0,718908305961323;0,743799995050063;0,736545625812372;0,723907107853568;0,748753672869095;0,741543529996554;0,728063547350954;0,754369658780558
"2020-02-02";0,730369331730814;0,717049804371217;0,744087072704613;0,73679178119999;0,722465338996513;0,750341637625971;0,742788717624995;0,727744547814035;0,756967896317051
"2020-02-03";0,729732567213771;0,71520194229207;0,744332755255482;0,737211778111141;0,72162794472697;0,75217744094959;0,744219919907872;0,727648642151515;0,759563547415117
"2020-02-04";0,729228797822466;0,713456003616015;0,745191882653923;0,737785623605239;0,720991048801799;0,753630599561865;0,745859631268801;0,728166976919366;0,762424315968788
"2020-02-05";0,728915918318132;0,711872760464455;0,745965582866392;0,738637364032619;0,720582358651937;0,755713580330923;0,747738892129881;0,728855923619382;0,765991633951588
"2020-02-06";0,728345036853971;0,710239485067437;0,746452248517414;0,739173008277059;0,720042143447014;0,757342752170905;0,749241946482384;0,728859700674629;0,768620253157677
"2020-02-07";0,727437597173906;0,708126507535763;0,746293635623971;0,739327970726659;0,719139388910767;0,758664510545351;0,750270148681691;0,728264325482759;0,770925747329565
"2020-02-08";0,726552540127219;0,7065737283879;0,746640130500147;0,739473969173507;0,718175908753218;0,759985957436856;0,751340658007636;0,728490749215732;0,773227428322399
"2020-02-09";0,725568429571055;0,704734902206413;0,746366486130789;0,7394684214653;0,71724905105838;0,760814227065115;0,752350169861428;0,728515202998916;0,775751782955065
"2020-02-10";0,724571872955408;0,702977845604479;0,746333764250999;0,739402806850512;0,716081562268649;0,76212204772308;0,753236417634241;0,728096433419893;0,777580484537681
"2020-02-11";0,723575575045427;0,70068459664783;0,74608585854154;0,739463956248544;0,714757519010482;0,763175762051932;0,75429321894826;0,727923391171344;0,779793166442067
"2020-02-12";0,722782214372283;0,699436994437044;0,745852765193685;0,739728199376491;0,714264523856942;0,764280091714955;0,755528741414939;0,727891358990539;0,782298953817654
"2020-02-13";0,722030935646728;0,697519620605986;0,746309064747438;0,740001029997974;0,713845811615043;0,765601101959013;0,756821655520842;0,727814688716913;0,784761708580017
"2020-02-14";0,721198950214253;0,69616171439759;0,745923286584391;0,740266386176429;0,713053890914279;0,766818042421364;0,758031368518456;0,727959962177028;0,787079214139235
"2020-02-15";0,720430254134403;0,694616605960928;0,746343403083301;0,740581891837081;0,712561729248718;0,768139539267428;0,759377900779881;0,728215916890808;0,789747378473365
"2020-02-16";0,719766378244221;0,693309313956456;0,746342060314157;0,741013835209165;0,712140262601558;0,76910822043903;0,76097469727004;0,728877525764961;0,792868568291916
"2020-02-17";0,719146008221421;0,69229188776693;0,7464037406123;0,741534007592961;0,711508658349975;0,770520071787398;0,762548062186134;0,728771205212496;0,794999853471809
"2020-02-18";0,718504525372133;0,690811481471304;0,747064518585379;0,742013359691067;0,710646146378117;0,772377440331354;0,764068889432798;0,7289602754541;0,797680320524901
"2020-02-19";0,717978911961633;0,689543197069956;0,747123995187948;0,74268183106806;0,710386598417501;0,773994535690719;0,76583656956442;0,729479052907564;0,800387262334626
"2020-02-20";0,717560822777018;0,687961433919126;0,747504210083061;0,743464286482069;0,709876748406964;0,775861756549311;0,767783618872564;0,730442431553631;0,803066380563414
"2020-02-21";0,717366584694087;0,687043854305547;0,748295390595586;0,744424167499244;0,709769983006898;0,777728590648362;0,769986559522399;0,731063697911722;0,806488896303653
"2020-02-22";0,717240950043042;0,685754094514839;0,749230472030752;0,745593996670851;0,709398498047642;0,779982611215897;0,772356418112174;0,732241482167974;0,809991116486757
"2020-02-23";0,717201615164628;0,685215406176876;0,750083236474397;0,746859801109239;0,709794285428951;0,782502623744274;0,774900038441305;0,73350570522355;0,813627726774473
"2020-02-24";0,717232605036808;0,684462660979904;0,75072721924136;0,748207451165576;0,709904550502272;0,784862247485386;0,777494549976184;0,734603959365359;0,818156997570514
"2020-02-25";0,717286852272735;0,683633422820007;0,751756787637024;0,749630857520909;0,710395352888516;0,786847387741035;0,780238338814528;0,735619744917603;0,822824364137677
"2020-02-26";0,717466405292149;0,682559896415336;0,752372439241528;0,751159049071871;0,710635717930663;0,789321725913903;0,783206018683144;0,737164401577342;0,826883095307319
